Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:00:00,Sat1_1,Sat2_1,2910.407783614909
2020-08-01 16:05:00,Sat1_1,Sat2_1,2788.764909511312
2020-08-01 16:10:00,Sat1_1,Sat2_1,2610.902552844527
2020-08-01 16:15:00,Sat1_1,Sat2_1,2447.2502621413237
2020-08-01 16:20:00,Sat1_1,Sat2_1,2374.5375388474044
2020-08-01 16:25:00,Sat1_1,Sat2_1,2431.2411166560505
2020-08-01 16:30:00,Sat1_1,Sat2_1,2587.048594585865
2020-08-01 16:00:00,Sat1_1,Sat1_2,4281.8425072261925
2020-08-01 16:05:00,Sat1_1,Sat1_2,4281.842507226192
2020-08-01 16:10:00,Sat1_1,Sat1_2,4281.842507226191
2020-08-01 16:15:00,Sat1_1,Sat1_2,4281.842507226192
2020-08-01 16:20:00,Sat1_1,Sat1_2,4281.842507226193
2020-08-01 16:25:00,Sat1_1,Sat1_2,4281.842507226192
2020-08-01 16:30:00,Sat1_1,Sat1_2,4281.74360406805
2020-08-01 16:00:00,Sat1_2,Sat2_2,2626.979166243918
2020-08-01 16:05:00,Sat1_2,Sat2_2,2458.8729950545844
2020-08-01 16:10:00,Sat1_2,Sat2_2,2375.8221999195825
2020-08-01 16:15:00,Sat1_2,Sat2_2,2421.4821392380845
2020-08-01 16:20:00,Sat1_2,Sat2_2,2571.3840236737205
2020-08-01 16:25:00,Sat1_2,Sat2_2,2752.874846942007
2020-08-01 16:30:00,Sat1_2,Sat2_2,2891.358129943984
2020-08-01 16:00:00,Sat1_2,Sat1_3,4281.842507226192
2020-08-01 16:05:00,Sat1_2,Sat1_3,4281.842507226189
2020-08-01 16:10:00,Sat1_2,Sat1_3,4281.84250722619
2020-08-01 16:15:00,Sat1_2,Sat1_3,4281.842507226192
2020-08-01 16:20:00,Sat1_2,Sat1_3,4281.842507226194
2020-08-01 16:25:00,Sat1_2,Sat1_3,4281.842507226189
2020-08-01 16:30:00,Sat1_2,Sat1_3,4281.743604069631
2020-08-01 16:00:00,Sat1_3,Sat2_3,2378.1313534199617
2020-08-01 16:05:00,Sat1_3,Sat2_3,2412.5457312037124
2020-08-01 16:10:00,Sat1_3,Sat2_3,2555.8993695753807
2020-08-01 16:15:00,Sat1_3,Sat2_3,2737.8416661999404
2020-08-01 16:20:00,Sat1_3,Sat2_3,2882.5234571807277
2020-08-01 16:25:00,Sat1_3,Sat2_3,2938.3062343573138
2020-08-01 16:30:00,Sat1_3,Sat2_3,2886.9408573622004
2020-08-01 16:00:00,Sat1_3,Sat1_4,4281.842507226193
2020-08-01 16:05:00,Sat1_3,Sat1_4,4281.84250722619
2020-08-01 16:10:00,Sat1_3,Sat1_4,4281.842507226191
2020-08-01 16:15:00,Sat1_3,Sat1_4,4281.842507226191
2020-08-01 16:20:00,Sat1_3,Sat1_4,4281.842507226191
2020-08-01 16:25:00,Sat1_3,Sat1_4,4281.842507226185
2020-08-01 16:30:00,Sat1_3,Sat1_4,4281.743604068554
2020-08-01 16:00:00,Sat1_4,Sat2_4,2540.7082588893863
2020-08-01 16:05:00,Sat1_4,Sat2_4,2722.50909090014
2020-08-01 16:10:00,Sat1_4,Sat2_4,2872.9376700560733
2020-08-01 16:15:00,Sat1_4,Sat2_4,2937.683969658111
2020-08-01 16:20:00,Sat1_4,Sat2_4,2895.5329870501046
2020-08-01 16:25:00,Sat1_4,Sat2_4,2760.160637381677
2020-08-01 16:30:00,Sat1_4,Sat2_4,2579.054347063222
2020-08-01 16:00:00,Sat1_4,Sat1_5,4281.8425072261925
2020-08-01 16:05:00,Sat1_4,Sat1_5,4281.84250722619
2020-08-01 16:10:00,Sat1_4,Sat1_5,4281.842507226193
2020-08-01 16:15:00,Sat1_4,Sat1_5,4281.8425072261925
2020-08-01 16:20:00,Sat1_4,Sat1_5,4281.842507226195
2020-08-01 16:25:00,Sat1_4,Sat1_5,4281.842507226196
2020-08-01 16:30:00,Sat1_4,Sat1_5,4281.74360406632
2020-08-01 16:00:00,Sat1_5,Sat2_5,2862.6811588559312
2020-08-01 16:05:00,Sat1_5,Sat2_5,2936.229507153798
2020-08-01 16:10:00,Sat1_5,Sat2_5,2903.344265588931
2020-08-01 16:15:00,Sat1_5,Sat2_5,2774.6656104567164
2020-08-01 16:20:00,Sat1_5,Sat2_5,2594.9270804660064
2020-08-01 16:25:00,Sat1_5,Sat2_5,2436.341480584196
2020-08-01 16:30:00,Sat1_5,Sat2_5,2374.2268142134776
2020-08-01 16:00:00,Sat1_5,Sat1_6,4281.84250722619
2020-08-01 16:05:00,Sat1_5,Sat1_6,4281.842507226192
2020-08-01 16:10:00,Sat1_5,Sat1_6,4281.8425072261925
2020-08-01 16:15:00,Sat1_5,Sat1_6,4281.84250722619
2020-08-01 16:20:00,Sat1_5,Sat1_6,4281.842507226193
2020-08-01 16:25:00,Sat1_5,Sat1_6,4281.84250722619
2020-08-01 16:30:00,Sat1_5,Sat1_6,4281.743604065996
2020-08-01 16:00:00,Sat1_6,Sat2_6,2910.4077836149086
2020-08-01 16:05:00,Sat1_6,Sat2_6,2788.764909511314
2020-08-01 16:10:00,Sat1_6,Sat2_6,2610.9025528445286
2020-08-01 16:15:00,Sat1_6,Sat2_6,2447.2502621413246
2020-08-01 16:20:00,Sat1_6,Sat2_6,2374.5375388474026
2020-08-01 16:25:00,Sat1_6,Sat2_6,2431.2411166560455
2020-08-01 16:30:00,Sat1_6,Sat2_6,2587.0485945858604
2020-08-01 16:00:00,Sat1_6,Sat1_7,4281.842507226192
2020-08-01 16:05:00,Sat1_6,Sat1_7,4281.842507226191
2020-08-01 16:10:00,Sat1_6,Sat1_7,4281.842507226193
2020-08-01 16:15:00,Sat1_6,Sat1_7,4281.842507226188
2020-08-01 16:20:00,Sat1_6,Sat1_7,4281.842507226191
2020-08-01 16:25:00,Sat1_6,Sat1_7,4281.842507226186
2020-08-01 16:30:00,Sat1_6,Sat1_7,4281.743604068044
2020-08-01 16:00:00,Sat1_7,Sat2_7,2626.979166243919
2020-08-01 16:05:00,Sat1_7,Sat2_7,2458.8729950545844
2020-08-01 16:10:00,Sat1_7,Sat2_7,2375.822199919584
2020-08-01 16:15:00,Sat1_7,Sat2_7,2421.4821392380877
2020-08-01 16:20:00,Sat1_7,Sat2_7,2571.384023673725
2020-08-01 16:25:00,Sat1_7,Sat2_7,2752.8748469420143
2020-08-01 16:30:00,Sat1_7,Sat2_7,2891.358129943994
2020-08-01 16:00:00,Sat1_7,Sat1_8,4281.842507226192
2020-08-01 16:05:00,Sat1_7,Sat1_8,4281.842507226189
2020-08-01 16:10:00,Sat1_7,Sat1_8,4281.842507226193
2020-08-01 16:15:00,Sat1_7,Sat1_8,4281.842507226195
2020-08-01 16:20:00,Sat1_7,Sat1_8,4281.8425072262
2020-08-01 16:25:00,Sat1_7,Sat1_8,4281.842507226196
2020-08-01 16:30:00,Sat1_7,Sat1_8,4281.743604069641
2020-08-01 16:00:00,Sat1_8,Sat2_8,2378.131353419961
2020-08-01 16:05:00,Sat1_8,Sat2_8,2412.5457312037124
2020-08-01 16:10:00,Sat1_8,Sat2_8,2555.8993695753793
2020-08-01 16:15:00,Sat1_8,Sat2_8,2737.8416661999395
2020-08-01 16:20:00,Sat1_8,Sat2_8,2882.5234571807273
2020-08-01 16:25:00,Sat1_8,Sat2_8,2938.3062343573147
2020-08-01 16:30:00,Sat1_8,Sat2_8,2886.9408573621986
2020-08-01 16:00:00,Sat1_8,Sat1_9,4281.842507226193
2020-08-01 16:05:00,Sat1_8,Sat1_9,4281.84250722619
2020-08-01 16:10:00,Sat1_8,Sat1_9,4281.84250722619
2020-08-01 16:15:00,Sat1_8,Sat1_9,4281.842507226189
2020-08-01 16:20:00,Sat1_8,Sat1_9,4281.842507226189
2020-08-01 16:25:00,Sat1_8,Sat1_9,4281.842507226186
2020-08-01 16:30:00,Sat1_8,Sat1_9,4281.743604068552
2020-08-01 16:00:00,Sat1_9,Sat2_9,2540.7082588893877
2020-08-01 16:05:00,Sat1_9,Sat2_9,2722.509090900139
2020-08-01 16:10:00,Sat1_9,Sat2_9,2872.937670056073
2020-08-01 16:15:00,Sat1_9,Sat2_9,2937.683969658113
2020-08-01 16:20:00,Sat1_9,Sat2_9,2895.5329870501037
2020-08-01 16:25:00,Sat1_9,Sat2_9,2760.1606373816776
2020-08-01 16:30:00,Sat1_9,Sat2_9,2579.0543470632197
2020-08-01 16:00:00,Sat1_9,Sat1_10,4281.842507226192
2020-08-01 16:05:00,Sat1_9,Sat1_10,4281.84250722619
2020-08-01 16:10:00,Sat1_9,Sat1_10,4281.8425072261925
2020-08-01 16:15:00,Sat1_9,Sat1_10,4281.8425072261925
2020-08-01 16:20:00,Sat1_9,Sat1_10,4281.8425072261925
2020-08-01 16:25:00,Sat1_9,Sat1_10,4281.842507226192
2020-08-01 16:30:00,Sat1_9,Sat1_10,4281.743604066314
2020-08-01 16:00:00,Sat1_10,Sat2_10,2862.681158855931
2020-08-01 16:05:00,Sat1_10,Sat2_10,2936.229507153798
2020-08-01 16:10:00,Sat1_10,Sat2_10,2903.3442655889316
2020-08-01 16:15:00,Sat1_10,Sat2_10,2774.665610456719
2020-08-01 16:20:00,Sat1_10,Sat2_10,2594.927080466009
2020-08-01 16:25:00,Sat1_10,Sat2_10,2436.3414805842
2020-08-01 16:30:00,Sat1_10,Sat2_10,2374.226814213486
2020-08-01 16:00:00,Sat1_10,Sat1_1,4281.842507226192
2020-08-01 16:05:00,Sat1_10,Sat1_1,4281.8425072261925
2020-08-01 16:10:00,Sat1_10,Sat1_1,4281.842507226196
2020-08-01 16:15:00,Sat1_10,Sat1_1,4281.8425072261925
2020-08-01 16:20:00,Sat1_10,Sat1_1,4281.842507226196
2020-08-01 16:25:00,Sat1_10,Sat1_1,4281.842507226196
2020-08-01 16:30:00,Sat1_10,Sat1_1,4281.743604066005
2020-08-01 16:00:00,Sat2_1,Sat3_1,2862.677289628655
2020-08-01 16:05:00,Sat2_1,Sat3_1,2706.9174654281646
2020-08-01 16:10:00,Sat2_1,Sat3_1,2525.8613960798493
2020-08-01 16:15:00,Sat2_1,Sat3_1,2397.289431704335
2020-08-01 16:20:00,Sat2_1,Sat3_1,2385.777983134277
2020-08-01 16:25:00,Sat2_1,Sat3_1,2497.541785528994
2020-08-01 16:30:00,Sat2_1,Sat3_1,2675.2283647946483
2020-08-01 16:00:00,Sat2_1,Sat2_2,4281.842507226193
2020-08-01 16:05:00,Sat2_1,Sat2_2,4281.842507226191
2020-08-01 16:10:00,Sat2_1,Sat2_2,4281.842507226189
2020-08-01 16:15:00,Sat2_1,Sat2_2,4281.84250722619
2020-08-01 16:20:00,Sat2_1,Sat2_2,4281.842507226189
2020-08-01 16:25:00,Sat2_1,Sat2_2,4281.842507226184
2020-08-01 16:30:00,Sat2_1,Sat2_2,4281.743607403237
2020-08-01 16:00:00,Sat2_2,Sat3_2,2540.7033833853693
2020-08-01 16:05:00,Sat2_2,Sat3_2,2404.4680936761733
2020-08-01 16:10:00,Sat2_2,Sat3_2,2381.4556484663876
2020-08-01 16:15:00,Sat2_2,Sat3_2,2484.071341349566
2020-08-01 16:20:00,Sat2_2,Sat3_2,2659.226388956721
2020-08-01 16:25:00,Sat2_2,Sat3_2,2828.2458299944255
2020-08-01 16:30:00,Sat2_2,Sat3_2,2926.8926092360534
2020-08-01 16:00:00,Sat2_2,Sat2_3,4281.842507226194
