Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-32.86316899697757,79.6153116637061
1 Aug 2020 16:01:00.000000000,-35.79169086080034,79.37304418177406
1 Aug 2020 16:02:00.000000000,-38.718733369321335,79.13141663599004
1 Aug 2020 16:03:00.000000000,-41.64425521785592,78.89055800960334
1 Aug 2020 16:04:00.000000000,-44.56823102337543,78.65062897691341
1 Aug 2020 16:05:00.000000000,-47.490651510039804,78.41183290234258
1 Aug 2020 16:06:00.000000000,-50.41152351904168,78.17443167407045
1 Aug 2020 16:07:00.000000000,-53.33086984274345,77.93876906220349
1 Aug 2020 16:08:00.000000000,-56.24872888300118,77.70530614706354
1 Aug 2020 16:09:00.000000000,-59.165154131777285,77.4746767950451
1 Aug 2020 16:10:00.000000000,-62.08021346702323,77.24777781073816
1 Aug 2020 16:11:00.000000000,-64.99398824469992,77.02592201038509
1 Aug 2020 16:12:00.000000000,-67.90657213970873,76.8111122141075
1 Aug 2020 16:13:00.000000000,-70.81806962047271,76.60656451128685
1 Aug 2020 16:14:00.000000000,-73.72859376284607,76.41779269075232
1 Aug 2020 16:15:00.000000000,-76.6382625776373,76.25510876680788
1 Aug 2020 16:16:00.000000000,-79.54719116258879,76.14029709958643
1 Aug 2020 16:17:00.000000000,-82.45546866120571,76.12872056649712
1 Aug 2020 16:18:00.000000000,-85.36305368663669,76.41457661688708
1 Aug 2020 16:19:00.000000000,-88.2686305738811,78.49591008096141
1 Aug 2020 16:20:00.000000000,-88.81463239987312,-110.90393257654013
1 Aug 2020 16:21:00.000000000,-85.91058711733379,-107.29180195774042
1 Aug 2020 16:22:00.000000000,-83.00317724434468,-106.88691770033729
1 Aug 2020 16:23:00.000000000,-80.09501885061047,-106.86578937611917
1 Aug 2020 16:24:00.000000000,-77.1862181693978,-106.9671542902481
1 Aug 2020 16:25:00.000000000,-74.27669726830004,-107.12303507460507
1 Aug 2020 16:26:00.000000000,-71.36634330925361,-107.30789604351394
1 Aug 2020 16:27:00.000000000,-68.45503801513148,-107.50999160576713
1 Aug 2020 16:28:00.000000000,-65.5426670297484,-107.72316405753521
1 Aug 2020 16:29:00.000000000,-62.62912406790042,-107.94387323878313
1 Aug 2020 16:30:00.000000000,-59.71431329081998,-108.16993879826165
1 Aug 2020 16:31:00.000000000,-56.79815092475838,-108.39994405245172
1 Aug 2020 16:32:00.000000000,-53.88056647704485,-108.6329281469016
1 Aug 2020 16:33:00.000000000,-50.961503686463566,-108.86821598349421
1 Aug 2020 16:34:00.000000000,-48.04092126375623,-109.1053189719114
1 Aug 2020 16:35:00.000000000,-45.11879344502905,-109.34387442418574
1 Aug 2020 16:36:00.000000000,-42.19511036666058,-109.58360710324646
1 Aug 2020 16:37:00.000000000,-39.26987826424659,-109.82430401457611
1 Aug 2020 16:38:00.000000000,-36.34311949586305,-110.06579740289556
1 Aug 2020 16:39:00.000000000,-33.414872389592865,-110.30795299234006
1 Aug 2020 16:40:00.000000000,-30.485190915979597,-110.55066166930935
1 Aug 2020 16:41:00.000000000,-27.55414418739454,-110.79383347978202
1 Aug 2020 16:42:00.000000000,-24.621815787998028,-111.03739321518678
1 Aug 2020 16:43:00.000000000,-21.6883029398905,-111.28127710852492
1 Aug 2020 16:44:00.000000000,-18.753715513088316,-111.52543031848825
1 Aug 2020 16:45:00.000000000,-15.818174889038543,-111.7698049800161
1 Aug 2020 16:46:00.000000000,-12.881812689446104,-112.01435866588425
1 Aug 2020 16:47:00.000000000,-9.944769384158732,-112.25905314805311
1 Aug 2020 16:48:00.000000000,-7.007192793688599,-112.50385337744494
1 Aug 2020 16:49:00.000000000,-4.069236503590597,-112.74872662107342
1 Aug 2020 16:50:00.000000000,-1.1310582093205788,-112.99364170934322
1 Aug 2020 16:51:00.000000000,1.8071819886771099,-113.23856835547156
1 Aug 2020 16:52:00.000000000,4.745323319087615,-113.48347651483495
1 Aug 2020 16:53:00.000000000,7.683206082001038,-113.7283357551775
1 Aug 2020 16:54:00.000000000,10.620673378162298,-113.97311460941323
1 Aug 2020 16:55:00.000000000,13.55757280422798,-114.21777988147711
1 Aug 2020 16:56:00.000000000,16.493758093623878,-114.46229587189424
1 Aug 2020 16:57:00.000000000,19.42909068348666,-114.70662348330872
1 Aug 2020 16:58:00.000000000,22.363441189366153,-114.95071915600269
1 Aug 2020 16:59:00.000000000,25.296690770826014,-115.19453356836956
1 Aug 2020 17:00:00.000000000,28.228732372771077,-115.43801001509233
