Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-5.581214805587663,-40.46262670114818
1 Aug 2020 16:01:00.000000000,-2.6431265938174175,-40.71042427632707
1 Aug 2020 16:02:00.000000000,0.2951060867189979,-40.958235356656175
1 Aug 2020 16:03:00.000000000,3.233322614043323,-41.20604493143321
1 Aug 2020 16:04:00.000000000,6.171362541310663,-41.453837958443536
1 Aug 2020 16:05:00.000000000,9.109067335875352,-41.70159904735704
1 Aug 2020 16:06:00.000000000,12.046282095128493,-41.949312127420804
1 Aug 2020 16:07:00.000000000,14.982857218392649,-42.19696008398777
1 Aug 2020 16:08:00.000000000,17.918650014886108,-42.44452434586229
1 Aug 2020 16:09:00.000000000,20.853526228815554,-42.691984401426915
1 Aug 2020 16:10:00.000000000,23.78736146399344,-42.939317215356446
1 Aug 2020 16:11:00.000000000,26.720042491967675,-43.1864965085865
1 Aug 2020 16:12:00.000000000,29.65146842945445,-43.43349185092168
1 Aug 2020 16:13:00.000000000,32.58155177283265,-43.68026749590293
1 Aug 2020 16:14:00.000000000,35.51021927954149,-43.926780858219914
1 Aug 2020 16:15:00.000000000,38.43741268836871,-44.172980489477574
1 Aug 2020 16:16:00.000000000,41.36308927277653,-44.41880333948249
1 Aug 2020 16:17:00.000000000,44.287222223530364,-44.6641709822357
1 Aug 2020 16:18:00.000000000,47.20980085892195,-44.908984311397475
1 Aug 2020 16:19:00.000000000,50.13083066275336,-45.153115921040545
1 Aug 2020 16:20:00.000000000,53.05033315189944,-45.39639889336322
1 Aug 2020 16:21:00.000000000,55.96834557658348,-45.63860984057743
1 Aug 2020 16:22:00.000000000,58.88492045730024,-45.87944243741523
1 Aug 2020 16:23:00.000000000,61.800124962213886,-46.118464573828355
1 Aug 2020 16:24:00.000000000,64.71404012700884,-46.35504593316646
1 Aug 2020 16:25:00.000000000,67.6267599135319,-46.58822907534265
1 Aug 2020 16:26:00.000000000,70.53839008873906,-46.81648491502786
1 Aug 2020 16:27:00.000000000,73.44904686560183,-47.037210384487004
1 Aug 2020 16:28:00.000000000,76.35885512971146,-47.24558351910154
1 Aug 2020 16:29:00.000000000,79.26794566822232,-47.43155714392046
1 Aug 2020 16:30:00.000000000,82.17644904715468,-47.57014830879859
1 Aug 2020 16:31:00.000000000,85.08447258399849,-47.57726393138963
1 Aug 2020 16:32:00.000000000,87.99188972490767,-46.88180768337468
1 Aug 2020 16:33:00.000000000,89.09781871854298,127.71204760528924
1 Aug 2020 16:34:00.000000000,86.19132688959048,130.1784035580253
1 Aug 2020 16:35:00.000000000,83.28348131074534,130.29339262570764
1 Aug 2020 16:36:00.000000000,80.3751701105914,130.18800285136908
1 Aug 2020 16:37:00.000000000,77.46631808636334,130.0156370063582
1 Aug 2020 16:38:00.000000000,74.55679863811449,129.81413894089187
1 Aug 2020 16:39:00.000000000,71.64647997881379,129.59736277560322
1 Aug 2020 16:40:00.000000000,68.7352345558922,129.37158210848432
1 Aug 2020 16:41:00.000000000,65.82294261235512,129.1400512270188
1 Aug 2020 16:42:00.000000000,62.909494228104855,128.90462671165412
1 Aug 2020 16:43:00.000000000,59.99479080441097,128.66644531762793
1 Aug 2020 16:44:00.000000000,57.07874626500263,128.42624223492123
1 Aug 2020 16:45:00.000000000,54.16128806231784,128.18451422685595
1 Aug 2020 16:46:00.000000000,51.24235801807633,127.94160923064823
1 Aug 2020 16:47:00.000000000,48.32191300589768,127.69777839354093
1 Aug 2020 16:48:00.000000000,45.39992547550664,127.45320772044417
1 Aug 2020 16:49:00.000000000,42.47638381512297,127.20803808431678
1 Aug 2020 16:50:00.000000000,39.55129254800655,126.96237830604483
1 Aug 2020 16:51:00.000000000,36.62467235964085,126.71631395425341
1 Aug 2020 16:52:00.000000000,33.69655995319016,126.46991341753544
1 Aug 2020 16:53:00.000000000,30.767007732403677,126.22323219022495
1 Aug 2020 16:54:00.000000000,27.83608331294034,125.97631595977077
1 Aug 2020 16:55:00.000000000,24.903868865063195,125.72920287307149
1 Aug 2020 16:56:00.000000000,21.970460292743375,125.48192522996617
1 Aug 2020 16:57:00.000000000,19.035966256362176,125.23451077066267
1 Aug 2020 16:58:00.000000000,16.100507048357695,124.98698367162191
1 Aug 2020 16:59:00.000000000,13.164213333275352,124.73936533004121
1 Aug 2020 17:00:00.000000000,10.227224765699328,124.49167499417831
