Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-38.27046632655416,109.61947715693131
1 Aug 2020 16:01:00.000000000,-41.1962255457412,109.37718545006976
1 Aug 2020 16:02:00.000000000,-44.12044178871277,109.1356747633295
1 Aug 2020 16:03:00.000000000,-47.04310335537998,108.8951146592521
1 Aug 2020 16:04:00.000000000,-49.964214686296216,108.65572289576448
1 Aug 2020 16:05:00.000000000,-52.88379622910488,108.41778443839664
1 Aug 2020 16:06:00.000000000,-55.80188413200763,108.18168016762543
1 Aug 2020 16:07:00.000000000,-58.71852976458486,107.9479315979882
1 Aug 2020 16:08:00.000000000,-61.63379906332893,107.71727310948452
1 Aug 2020 16:09:00.000000000,-64.54777169158568,107.49077370895151
1 Aug 2020 16:10:00.000000000,-67.46053998540445,107.27005307356211
1 Aug 2020 16:11:00.000000000,-70.37220761273437,107.05768968602622
1 Aug 2020 16:12:00.000000000,-73.28288775875619,106.85805500715881
1 Aug 2020 16:13:00.000000000,-76.19270031658742,106.67920182875382
1 Aug 2020 16:14:00.000000000,-79.10176642641557,106.53777575401129
1 Aug 2020 16:15:00.000000000,-82.01019384688311,106.47465085119725
1 Aug 2020 16:16:00.000000000,-84.91801676186675,106.62423279805907
1 Aug 2020 16:17:00.000000000,-87.82466436734988,107.83929273644256
1 Aug 2020 16:18:00.000000000,-89.25899921167638,-82.50154247087129
1 Aug 2020 16:19:00.000000000,-86.35628675922466,-76.74571013454711
1 Aug 2020 16:20:00.000000000,-83.44885446009626,-76.31671803036032
1 Aug 2020 16:21:00.000000000,-80.54071953676343,-76.30454896999532
1 Aug 2020 16:22:00.000000000,-77.63198084454869,-76.41519870108972
1 Aug 2020 16:23:00.000000000,-74.72255242735291,-76.57852109633271
1 Aug 2020 16:24:00.000000000,-71.8123167443645,-76.7692398691206
1 Aug 2020 16:25:00.000000000,-68.9011522991763,-76.97601740822834
1 Aug 2020 16:26:00.000000000,-65.98894213512213,-77.19301019394366
1 Aug 2020 16:27:00.000000000,-63.07557760601547,-77.41689993669479
1 Aug 2020 16:28:00.000000000,-60.16096057910387,-77.64566206550023
1 Aug 2020 16:29:00.000000000,-57.245004974418784,-77.877990841889
1 Aug 2020 16:30:00.000000000,-54.32763794708738,-78.11300597594295
1 Aug 2020 16:31:00.000000000,-51.408800827903754,-78.35009205880121
1 Aug 2020 16:32:00.000000000,-48.48844986754728,-78.58880558093746
1 Aug 2020 16:33:00.000000000,-45.56655680182758,-78.82881851814834
1 Aug 2020 16:34:00.000000000,-42.64310924355851,-79.06988273470444
1 Aug 2020 16:35:00.000000000,-39.71811090180966,-79.31180675625545
1 Aug 2020 16:36:00.000000000,-36.79158162765648,-79.55444016730105
1 Aug 2020 16:37:00.000000000,-33.86355728555434,-79.79766285945182
1 Aug 2020 16:38:00.000000000,-30.934089450366002,-80.04137745212992
1 Aug 2020 16:39:00.000000000,-28.003244931498976,-80.28550383872206
1 Aug 2020 16:40:00.000000000,-25.071105127367076,-80.52997518722223
1 Aug 2020 16:41:00.000000000,-22.137765215342192,-80.77473495476953
1 Aug 2020 16:42:00.000000000,-19.203333184430562,-81.01973462021084
1 Aug 2020 16:43:00.000000000,-16.267928720011408,-81.26493193192827
1 Aug 2020 16:44:00.000000000,-13.331681952059812,-81.51028952907926
1 Aug 2020 16:45:00.000000000,-10.39473208027588,-81.75577383507338
1 Aug 2020 16:46:00.000000000,-7.457225891408633,-82.00135414954163
1 Aug 2020 16:47:00.000000000,-4.519316185741895,-82.24700188366958
1 Aug 2020 16:48:00.000000000,-1.5811601311555463,-82.49268989653048
1 Aug 2020 16:49:00.000000000,1.3570824356512283,-82.73839189846996
1 Aug 2020 16:50:00.000000000,4.2952507403214835,-82.9840818931014
1 Aug 2020 16:51:00.000000000,7.233184813397644,-83.22973363243632
1 Aug 2020 16:52:00.000000000,10.170727223095959,-83.47532006073968
1 Aug 2020 16:53:00.000000000,13.107724777282208,-83.72081272182596
1 Aug 2020 16:54:00.000000000,16.04403017414288,-83.96618110159139
1 Aug 2020 16:55:00.000000000,18.979503581887737,-84.21139187242659
1 Aug 2020 16:56:00.000000000,21.914014128970866,-84.45640799784213
1 Aug 2020 16:57:00.000000000,24.84744128774402,-84.70118764340063
1 Aug 2020 16:58:00.000000000,27.779676136118585,-84.9456828218539
1 Aug 2020 16:59:00.000000000,30.710622483666125,-85.1898376737962
1 Aug 2020 17:00:00.000000000,33.64019785057986,-85.43358624572774
