Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,71.09836311016285,-160.29296430474923
1 Aug 2020 16:01:00.000000000,74.00884662289987,-160.51164282680128
1 Aug 2020 16:02:00.000000000,76.91850637736023,-160.71653163736207
1 Aug 2020 16:03:00.000000000,79.8274737324755,-160.89579857027314
1 Aug 2020 16:04:00.000000000,82.73587755233477,-161.01866750799826
1 Aug 2020 16:05:00.000000000,85.64381171778454,-160.97219624942008
1 Aug 2020 16:06:00.000000000,88.55092889161226,-159.73704210696297
1 Aug 2020 16:07:00.000000000,88.53912694728123,15.581628123848732
1 Aug 2020 16:08:00.000000000,85.63200129052025,16.800800650123268
1 Aug 2020 16:09:00.000000000,82.72406523428675,16.845991570393174
1 Aug 2020 16:10:00.000000000,79.81565936365025,16.72276984945533
1 Aug 2020 16:11:00.000000000,76.90668946306218,16.54335774418576
1 Aug 2020 16:12:00.000000000,73.99702662645426,16.338395459180294
1 Aug 2020 16:13:00.000000000,71.08653950554925,16.119674691748372
1 Aug 2020 16:14:00.000000000,68.17510186693109,15.89270063543156
1 Aug 2020 16:15:00.000000000,65.26259572409766,15.66038900371463
1 Aug 2020 16:16:00.000000000,62.3489132378163,15.4244286314248
1 Aug 2020 16:17:00.000000000,59.43395813630004,15.185865610802999
1 Aug 2020 16:18:00.000000000,56.51764687591827,14.945382721827622
1 Aug 2020 16:19:00.000000000,53.59990961491976,14.703444763069859
1 Aug 2020 16:20:00.000000000,50.68069102374715,14.460379305635168
1 Aug 2020 16:21:00.000000000,47.759950937567716,14.21642404120461
1 Aug 2020 16:22:00.000000000,44.837664849787174,13.971755809227671
1 Aug 2020 16:23:00.000000000,41.9138242429287,13.726509075437837
1 Aug 2020 16:24:00.000000000,38.988436752898004,13.480788081361213
1 Aug 2020 16:25:00.000000000,36.06152616331035,13.234675060172732
1 Aug 2020 16:26:00.000000000,33.133132227792174,12.988235931740595
1 Aug 2020 16:27:00.000000000,30.20331031976303,12.741524338640001
1 Aug 2020 16:28:00.000000000,27.27213091104272,12.494584564459775
1 Aug 2020 16:29:00.000000000,24.33967888262942,12.247453683512914
1 Aug 2020 16:30:00.000000000,21.406052673099467,12.000163172556098
1 Aug 2020 16:31:00.000000000,18.47136327223465,11.75274014011371
1 Aug 2020 16:32:00.000000000,15.535733069635345,11.505208280662874
1 Aug 2020 16:33:00.000000000,12.599294570176164,11.257588629023328
1 Aug 2020 16:34:00.000000000,9.662188990154123,11.009900168982579
1 Aug 2020 16:35:00.000000000,6.724564749817386,10.76216033580905
1 Aug 2020 16:36:00.000000000,3.786575879596928,10.514385442411818
1 Aug 2020 16:37:00.000000000,0.8483803587513098,10.266591052321262
1 Aug 2020 16:38:00.000000000,-2.089861593760405,10.018792318155874
1 Aug 2020 16:39:00.000000000,-5.0279892555749495,9.771004301544009
1 Aug 2020 16:40:00.000000000,-7.965843143335051,9.52324228897097
1 Aug 2020 16:41:00.000000000,-10.903266740056482,9.275522117705586
1 Aug 2020 16:42:00.000000000,-13.84010818654569,9.027860526789881
1 Aug 2020 16:43:00.000000000,-16.776221916558022,8.780275549984134
1 Aug 2020 16:44:00.000000000,-19.711470216311803,8.53278697104559
1 Aug 2020 16:45:00.000000000,-22.645724690201497,8.285416866960698
1 Aug 2020 16:46:00.000000000,-25.578867616050655,8.03819027261321
1 Aug 2020 16:47:00.000000000,-28.510793174970967,7.791136011964295
1 Aug 2020 16:48:00.000000000,-31.441408542803853,7.5442877577409355
1 Aug 2020 16:49:00.000000000,-34.37063483216412,7.297685406928242
1 Aug 2020 16:50:00.000000000,-37.29840787623393,7.0513768972261825
1 Aug 2020 16:51:00.000000000,-40.224678847613674,6.8054206477846915
1 Aug 2020 16:52:00.000000000,-43.14941470767838,6.559888898196764
1 Aug 2020 16:53:00.000000000,-46.072598483954934,6.314872364675367
1 Aug 2020 16:54:00.000000000,-48.99422937497603,6.0704868700669445
1 Aug 2020 16:55:00.000000000,-51.91432268381341,5.826883005585802
1 Aug 2020 16:56:00.000000000,-54.832909582954045,5.584260582590931
1 Aug 2020 16:57:00.000000000,-57.75003671420861,5.342890901960238
1 Aug 2020 16:58:00.000000000,-60.66576562764211,5.103152271411879
1 Aug 2020 16:59:00.000000000,-63.58017206247623,4.86558898550247
1 Aug 2020 17:00:00.000000000,-66.493345069082,4.631014096935822
