Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-27.296738244374293,-160.4862812187508
1 Aug 2020 16:01:00.000000000,-24.36429650595007,-160.73341063761288
1 Aug 2020 16:02:00.000000000,-21.430679706455052,-160.98069993080384
1 Aug 2020 16:03:00.000000000,-18.495998734922697,-161.2281219574644
1 Aug 2020 16:04:00.000000000,-15.56037589044095,-161.47565299786228
1 Aug 2020 16:05:00.000000000,-12.623943598670584,-161.72327199758968
1 Aug 2020 16:06:00.000000000,-9.686843008931932,-161.97095995787745
1 Aug 2020 16:07:00.000000000,-6.749222487533365,-162.21869943234628
1 Aug 2020 16:08:00.000000000,-3.8112360246510075,-162.4664741002966
1 Aug 2020 16:09:00.000000000,-0.8730415734599019,-162.7142683933709
1 Aug 2020 16:10:00.000000000,2.0652006586771647,-162.962067156867
1 Aug 2020 16:11:00.000000000,5.00332994636512,-163.20985532971588
1 Aug 2020 16:12:00.000000000,7.941186788623558,-163.45761762867244
1 Aug 2020 16:13:00.000000000,10.87861463646774,-163.70533822252128
1 Aug 2020 16:14:00.000000000,13.815461584713463,-163.95300038137088
1 Aug 2020 16:15:00.000000000,16.751582007689738,-164.20058608413999
1 Aug 2020 16:16:00.000000000,19.686838119465126,-164.44807556389387
1 Aug 2020 16:17:00.000000000,22.6211014404199,-164.69544676549103
1 Aug 2020 16:18:00.000000000,25.554254153490753,-164.94267468208412
1 Aug 2020 16:19:00.000000000,28.48619033513924,-165.18973052558698
1 Aug 2020 16:20:00.000000000,31.416817048003814,-165.43658066921182
1 Aug 2020 16:21:00.000000000,34.34605528423728,-165.68318527509177
1 Aug 2020 16:22:00.000000000,37.27384075065971,-165.92949648219056
1 Aug 2020 16:23:00.000000000,40.20012448901575,-166.17545597178642
1 Aug 2020 16:24:00.000000000,43.124873326766945,-166.42099163752584
1 Aug 2020 16:25:00.000000000,46.04807015591681,-166.66601294260028
1 Aug 2020 16:26:00.000000000,48.96971403931053,-166.91040431000883
1 Aug 2020 16:27:00.000000000,51.88982014559656,-167.15401549231007
1 Aug 2020 16:28:00.000000000,54.80841951550445,-167.39664717032366
1 Aug 2020 16:29:00.000000000,57.72555866312045,-167.63802876746797
1 Aug 2020 16:30:00.000000000,60.641299016154804,-167.87778307696408
1 Aug 2020 16:31:00.000000000,63.55571619816561,-168.11536754348208
1 Aug 2020 16:32:00.000000000,66.46889915191021,-168.3499719929911
1 Aug 2020 16:33:00.000000000,69.38094909276589,-168.58032979872482
1 Aug 2020 16:34:00.000000000,72.29197825422709,-168.80434295101782
1 Aug 2020 16:35:00.000000000,75.20210831132431,-169.01826500265906
1 Aug 2020 16:36:00.000000000,78.11146812238263,-169.21468483434774
1 Aug 2020 16:37:00.000000000,81.02018946714874,-169.37659295453656
1 Aug 2020 16:38:00.000000000,83.92839434694717,-169.45439781962713
1 Aug 2020 16:39:00.000000000,86.8361200138054,-169.21621785974057
1 Aug 2020 16:40:00.000000000,89.73829821513368,-158.0720224766186
1 Aug 2020 16:41:00.000000000,87.34720623276071,8.050490298273438
1 Aug 2020 16:42:00.000000000,84.43959407150813,8.4361656794678
1 Aug 2020 16:43:00.000000000,81.53147054278276,8.385495878580207
1 Aug 2020 16:44:00.000000000,78.6228481435176,8.233071469018723
1 Aug 2020 16:45:00.000000000,75.71361009353171,8.041038428166003
1 Aug 2020 16:46:00.000000000,72.80362493372307,7.829498161468441
1 Aug 2020 16:47:00.000000000,69.89276288370891,7.606920357483592
1 Aug 2020 16:48:00.000000000,66.98090081204916,7.3774934508930485
1 Aug 2020 16:49:00.000000000,64.06792469889037,7.143526544770124
1 Aug 2020 16:50:00.000000000,61.153731294066915,6.906397424325626
1 Aug 2020 16:51:00.000000000,58.238229416364454,6.666979316822462
1 Aug 2020 16:52:00.000000000,55.321341032678745,6.425852703122895
1 Aug 2020 16:53:00.000000000,52.403002163280384,6.18341870960669
1 Aug 2020 16:54:00.000000000,49.48316362728426,5.9399636013476735
1 Aug 2020 16:55:00.000000000,46.561791630320535,5.695697330849112
1 Aug 2020 16:56:00.000000000,43.63886819184579,5.450777556319074
1 Aug 2020 16:57:00.000000000,40.714391408158896,5.205325144343576
1 Aug 2020 16:58:00.000000000,37.788375547321344,4.959434485617874
1 Aug 2020 16:59:00.000000000,34.860850973109756,4.7131805444585595
1 Aug 2020 17:00:00.000000000,31.931863896531933,4.466623791299353
