Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,49.23845667560462,-100.32698474374284
1 Aug 2020 16:01:00.000000000,52.15841208652952,-100.56339357420653
1 Aug 2020 16:02:00.000000000,55.07686294229098,-100.79780498627768
1 Aug 2020 16:03:00.000000000,57.99385674746643,-101.02966296419221
1 Aug 2020 16:04:00.000000000,60.90945569847918,-101.25819031167617
1 Aug 2020 16:05:00.000000000,63.82373586107527,-101.48226561595641
1 Aug 2020 16:06:00.000000000,66.73678612077434,-101.70020790655322
1 Aug 2020 16:07:00.000000000,69.64870682595965,-101.90937665225655
1 Aug 2020 16:08:00.000000000,72.55960792336353,-102.10537152256173
1 Aug 2020 16:09:00.000000000,75.46960604821673,-102.28027117382628
1 Aug 2020 16:10:00.000000000,78.3788189322084,-102.41822785520318
1 Aug 2020 16:11:00.000000000,81.2873510903273,-102.48224100595802
1 Aug 2020 16:12:00.000000000,84.19524050063323,-102.36118628302458
1 Aug 2020 16:13:00.000000000,87.1020928498936,-101.49810913954249
1 Aug 2020 16:14:00.000000000,89.88710543255249,-7.837546589801387
1 Aug 2020 16:15:00.000000000,87.07800233509487,73.58286484673368
1 Aug 2020 16:16:00.000000000,84.17113459419927,74.43221397735827
1 Aug 2020 16:17:00.000000000,81.2632394815955,74.55072318731953
1 Aug 2020 16:18:00.000000000,78.35470200353627,74.48581890837426
1 Aug 2020 16:19:00.000000000,75.44548307447918,74.34744977118743
1 Aug 2020 16:20:00.000000000,72.53547795157897,74.17232611463103
1 Aug 2020 16:21:00.000000000,69.62456887371012,73.97619623167849
1 Aug 2020 16:22:00.000000000,66.71263924386263,73.7669399181611
1 Aug 2020 16:23:00.000000000,63.799579184996624,73.54893765542018
1 Aug 2020 16:24:00.000000000,60.885288437027434,73.32481952040274
1 Aug 2020 16:25:00.000000000,57.96967821565705,73.09626055277036
1 Aug 2020 16:26:00.000000000,55.05267256616313,72.86437859768061
1 Aug 2020 16:27:00.000000000,52.134209410831936,72.6299486011683
1 Aug 2020 16:28:00.000000000,49.214241369776566,72.39352510304731
1 Aug 2020 16:29:00.000000000,46.29273638792079,72.15551575672703
1 Aug 2020 16:30:00.000000000,43.36967818107617,71.91622729694502
1 Aug 2020 16:31:00.000000000,40.44506650546381,71.675895298784
1 Aug 2020 16:32:00.000000000,37.51891725156301,71.43470403140202
1 Aug 2020 16:33:00.000000000,34.59126236220492,71.19280005670747
1 Aug 2020 16:34:00.000000000,31.662149575195365,70.95030176376801
1 Aug 2020 16:35:00.000000000,28.73164199186613,70.70730619575531
1 Aug 2020 16:36:00.000000000,25.79981747452179,70.46389403333401
1 Aug 2020 16:37:00.000000000,22.86676787758853,70.22013329856713
1 Aug 2020 16:38:00.000000000,19.93259811927182,69.97608215598211
1 Aug 2020 16:39:00.000000000,16.997425102601092,69.7317910677474
1 Aug 2020 16:40:00.000000000,14.061376496814406,69.4873044817312
1 Aug 2020 16:41:00.000000000,11.12458939205041,69.24266217934745
1 Aug 2020 16:42:00.000000000,8.18720884221012,68.9979003752246
1 Aug 2020 16:43:00.000000000,5.249386312575641,68.75305263693926
1 Aug 2020 16:44:00.000000000,2.311278050276431,68.50815067697542
1 Aug 2020 16:45:00.000000000,-0.626956603064,68.26322505814649
1 Aug 2020 16:46:00.000000000,-3.5651569362246804,68.01830584665667
1 Aug 2020 16:47:00.000000000,-6.5031626099318665,67.77342324287774
1 Aug 2020 16:48:00.000000000,-9.440815393880387,67.52860821811214
1 Aug 2020 16:49:00.000000000,-12.377960878136138,67.28389318615861
1 Aug 2020 16:50:00.000000000,-15.31445013824696,67.03931274113741
1 Aug 2020 16:51:00.000000000,-18.250141334149998,66.79490449841069
1 Aug 2020 16:52:00.000000000,-21.184901224038473,66.55071008394191
1 Aug 2020 16:53:00.000000000,-24.11860657570871,66.30677633034844
1 Aug 2020 16:54:00.000000000,-27.05114545951253,66.06315675698501
1 Aug 2020 16:55:00.000000000,-29.982418408842676,65.81991343927945
1 Aug 2020 16:56:00.000000000,-32.91233943603308,65.57711941390303
1 Aug 2020 16:57:00.000000000,-35.8408368936021,65.33486182793459
1 Aug 2020 16:58:00.000000000,-38.767854172848565,65.09324613379191
1 Aug 2020 16:59:00.000000000,-41.69335023386135,64.85240177624024
1 Aug 2020 17:00:00.000000000,-44.61729996294585,64.61249004611675
