Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,81.85921871365119,-99.67247939049099
1 Aug 2020 16:01:00.000000000,84.76696727754677,-99.48221245680712
1 Aug 2020 16:02:00.000000000,87.67336085577095,-98.19477412029788
1 Aug 2020 16:03:00.000000000,89.40546327990857,67.9083165420937
1 Aug 2020 16:04:00.000000000,86.5065465219788,76.70103828557792
1 Aug 2020 16:05:00.000000000,83.59937326031765,77.28869895198828
1 Aug 2020 16:06:00.000000000,80.69134673365897,77.35385785906843
1 Aug 2020 16:07:00.000000000,77.78268185448974,77.26958464315013
1 Aug 2020 16:08:00.000000000,74.87331734688897,77.1220730121337
1 Aug 2020 16:09:00.000000000,71.9631438490758,76.94192232563925
1 Aug 2020 16:10:00.000000000,69.0520431392698,76.74273660917488
1 Aug 2020 16:11:00.000000000,66.1398996266956,76.53148588045643
1 Aug 2020 16:12:00.000000000,63.22660514168783,76.31211114089302
1 Aug 2020 16:13:00.000000000,60.31206155431783,76.0870090653713
1 Aug 2020 16:14:00.000000000,57.39618250759338,75.85772141890928
1 Aug 2020 16:15:00.000000000,54.47889470072705,75.62528545734394
1 Aug 2020 16:16:00.000000000,51.56013888779005,75.39042507753638
1 Aug 2020 16:17:00.000000000,48.63987065869197,75.15366121533309
1 Aug 2020 16:18:00.000000000,45.71806102994452,74.91537867819187
1 Aug 2020 16:19:00.000000000,42.79469685583629,74.67586823694644
1 Aug 2020 16:20:00.000000000,39.869781063395706,74.4353540464752
1 Aug 2020 16:21:00.000000000,36.94333271168773,74.19401203926773
1 Aug 2020 16:22:00.000000000,34.015386875353286,73.9519825846429
1 Aug 2020 16:23:00.000000000,31.085994352846907,73.70937940275982
1 Aug 2020 16:24:00.000000000,28.155221201052633,73.46629597231933
1 Aug 2020 16:25:00.000000000,25.223148099588247,73.22281022495484
1 Aug 2020 16:26:00.000000000,22.289869549989064,72.97898804635587
1 Aug 2020 16:27:00.000000000,19.35549291698178,72.73488593297098
1 Aug 2020 16:28:00.000000000,16.420137321135787,72.49055304313909
1 Aug 2020 16:29:00.000000000,13.483932394248964,72.24603280950657
1 Aug 2020 16:30:00.000000000,10.547016910817868,72.00136423169582
1 Aug 2020 16:31:00.000000000,7.609537310809766,71.7565829357793
1 Aug 2020 16:32:00.000000000,4.671646130637754,71.51172206518517
1 Aug 2020 16:33:00.000000000,1.7335003606961303,71.2668130526493
1 Aug 2020 16:34:00.000000000,-1.204740251001471,71.02188631279715
1 Aug 2020 16:35:00.000000000,-4.142914928656433,70.77697188855062
1 Aug 2020 16:36:00.000000000,-7.080863611015227,70.53210008084443
1 Aug 2020 16:37:00.000000000,-10.018428685010973,70.28730208992285
1 Aug 2020 16:38:00.000000000,-12.95545668967645,70.04261069730278
1 Aug 2020 16:39:00.000000000,-15.891799969779838,69.79806102075575
1 Aug 2020 16:40:00.000000000,-18.827318259458394,69.55369138049751
1 Aug 2020 16:41:00.000000000,-21.7618801772587,69.3095443240786
1 Aug 2020 16:42:00.000000000,-24.69536461540203,69.06566787146411
1 Aug 2020 16:43:00.000000000,-27.62766200773962,68.82211706225164
1 Aug 2020 16:44:00.000000000,-30.558675462700343,68.57895591720924
1 Aug 2020 16:45:00.000000000,-33.48832174950891,68.33625997089128
1 Aug 2020 16:46:00.000000000,-36.41653212801109,68.09411959892684
1 Aug 2020 16:47:00.000000000,-39.34325301452456,67.85264446536335
1 Aug 2020 16:48:00.000000000,-42.26844647816848,67.61196957326945
1 Aug 2020 16:49:00.000000000,-45.19209056403722,67.37226365236906
1 Aug 2020 16:50:00.000000000,-48.114179441270146,67.13374102482078
1 Aug 2020 16:51:00.000000000,-51.034723375380864,66.8966787719307
1 Aug 2020 16:52:00.000000000,-53.953748524907155,66.6614422017382
1 Aug 2020 16:53:00.000000000,-56.871296562072736,66.42852372563571
1 Aug 2020 16:54:00.000000000,-59.78742411483006,66.19860418828857
1 Aug 2020 16:55:00.000000000,-62.70220202145701,65.97265340735275
1 Aug 2020 16:56:00.000000000,-65.61571437439949,65.75210267371156
1 Aug 2020 16:57:00.000000000,-68.5280572962955,65.5391574589893
1 Aug 2020 16:58:00.000000000,-71.43933730815509,65.33740413651827
1 Aug 2020 16:59:00.000000000,-74.34966892637897,65.15309317574443
1 Aug 2020 17:00:00.000000000,-77.25917044172546,64.99817961278484
