Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-32.75031067937374,169.54270137846524
1 Aug 2020 16:01:00.000000000,-29.820305090837824,169.29202733694018
1 Aug 2020 16:02:00.000000000,-26.888952401538933,169.04135270533604
1 Aug 2020 16:03:00.000000000,-23.956339298470315,168.7906775795191
1 Aug 2020 16:04:00.000000000,-21.02256590595122,168.54000204103068
1 Aug 2020 16:05:00.000000000,-18.087744759116905,168.28932616021865
1 Aug 2020 16:06:00.000000000,-15.151999633956141,168.03864999869145
1 Aug 2020 16:07:00.000000000,-12.21546424598491,167.78797361124631
1 Aug 2020 16:08:00.000000000,-9.278280831630974,167.53729704744006
1 Aug 2020 16:09:00.000000000,-6.340598628224978,167.28662035289088
1 Aug 2020 16:10:00.000000000,-3.4025722701021746,167.03594357037397
1 Aug 2020 16:11:00.000000000,-0.4643601196759196,166.7852667408027
1 Aug 2020 16:12:00.000000000,2.4738774465903015,166.5345899041052
1 Aug 2020 16:13:00.000000000,5.4119797766382005,166.2839131000691
1 Aug 2020 16:14:00.000000000,8.349787684615833,166.03323636918077
1 Aug 2020 16:15:00.000000000,11.287145174887424,165.78255975348253
1 Aug 2020 16:16:00.000000000,14.223901127411334,165.53188329752064
1 Aug 2020 16:17:00.000000000,17.159910924287697,165.28120704938962
1 Aug 2020 16:18:00.000000000,20.09503799824463,165.03053106196907
1 Aug 2020 16:19:00.000000000,23.029155285101066,164.77985539438308
1 Aug 2020 16:20:00.000000000,25.96214656377708,164.52918011380623
1 Aug 2020 16:21:00.000000000,28.8939076691813,164.2785052977265
1 Aug 2020 16:22:00.000000000,31.824347565244086,164.02783103682327
1 Aug 2020 16:23:00.000000000,34.75338926743567,163.7771574387335
1 Aug 2020 16:24:00.000000000,37.68097060626296,163.52648463301233
1 Aug 2020 16:25:00.000000000,40.60704482542886,163.27581277783804
1 Aug 2020 16:26:00.000000000,43.53158101051995,163.02514206918335
1 Aug 2020 16:27:00.000000000,46.45456434621759,162.77447275365495
1 Aug 2020 16:28:00.000000000,49.37599620207192,162.52380514682685
1 Aug 2020 16:29:00.000000000,52.295894048805216,162.2731396600288
1 Aug 2020 16:30:00.000000000,55.21429120889531,162.0224768405863
1 Aug 2020 16:31:00.000000000,58.13123644681831,161.77181743406535
1 Aug 2020 16:32:00.000000000,61.04679340578749,161.52116248405218
1 Aug 2020 16:33:00.000000000,63.96103989910961,161.27051349881032
1 Aug 2020 16:34:00.000000000,66.8740670653926,161.01987274369841
1 Aug 2020 16:35:00.000000000,69.78597839778375,160.76924378608385
1 Aug 2020 16:36:00.000000000,72.69688865820692,160.51863258980626
1 Aug 2020 16:37:00.000000000,75.60692268821175,160.2680499365921
1 Aug 2020 16:38:00.000000000,78.51621412856457,160.0175175266155
1 Aug 2020 16:39:00.000000000,81.4249040601066,159.76708649199614
1 Aug 2020 16:40:00.000000000,84.33313957867004,159.51691290971655
1 Aug 2020 16:41:00.000000000,87.24107231658655,159.26781083774117
1 Aug 2020 16:42:00.000000000,89.85114299149578,-21.043012475354043
1 Aug 2020 16:43:00.000000000,86.9433504435351,-21.239410761710612
1 Aug 2020 16:44:00.000000000,84.0353937728668,-21.488737888466495
1 Aug 2020 16:45:00.000000000,81.12711863202074,-21.738953051112034
1 Aug 2020 16:46:00.000000000,78.2183737838616,-21.989398632498425
1 Aug 2020 16:47:00.000000000,75.30901268127602,-22.23993777516233
1 Aug 2020 16:48:00.000000000,72.39889494070727,-22.490524086226095
1 Aug 2020 16:49:00.000000000,69.48788776107759,-22.741137488912287
1 Aug 2020 16:50:00.000000000,66.57586727545404,-22.99176787950937
1 Aug 2020 16:51:00.000000000,63.66271982268339,-23.242409618052374
1 Aug 2020 16:52:00.000000000,60.74834312650727,-23.49305930774555
1 Aug 2020 16:53:00.000000000,57.832647370074326,-23.74371477999817
1 Aug 2020 16:54:00.000000000,54.91555615429647,-23.994374584760774
1 Aug 2020 16:55:00.000000000,51.997007329154336,-24.245037715172376
1 Aug 2020 16:56:00.000000000,49.076953687862996,-24.495703449758242
1 Aug 2020 16:57:00.000000000,46.15536351476916,-24.746371257535902
1 Aug 2020 16:58:00.000000000,43.23222097898292,-24.997040738570647
1 Aug 2020 16:59:00.000000000,40.30752636704769,-25.247711585431773
1 Aug 2020 17:00:00.000000000,37.381296149429254,-25.498383557456517
