Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,5.426336479208916,49.53350791783447
1 Aug 2020 16:01:00.000000000,2.488239506033304,49.287837115359466
1 Aug 2020 16:02:00.000000000,-0.44999350499584906,49.04214423013086
1 Aug 2020 16:03:00.000000000,-3.388201883098145,48.79645533036071
1 Aug 2020 16:04:00.000000000,-6.326225224491066,48.550796567709554
1 Aug 2020 16:05:00.000000000,-9.263905130440083,48.3051947281507
1 Aug 2020 16:06:00.000000000,-12.201086920959703,48.05967781145141
1 Aug 2020 16:07:00.000000000,-15.1376213034654,47.8142756663282
1 Aug 2020 16:08:00.000000000,-18.073365976418437,47.5690207128553
1 Aug 2020 16:09:00.000000000,-21.008187149064085,47.32394879088298
1 Aug 2020 16:10:00.000000000,-23.94196095970905,47.079100184145744
1 Aug 2020 16:11:00.000000000,-26.87457477657872,46.83452088590983
1 Aug 2020 16:12:00.000000000,-29.80592836709425,46.59026419561114
1 Aug 2020 16:13:00.000000000,-32.735934923364724,46.34639277094177
1 Aug 2020 16:14:00.000000000,-35.664521933747714,46.10298131194042
1 Aug 2020 16:15:00.000000000,-38.59163189243469,45.86012013266458
1 Aug 2020 16:16:00.000000000,-41.51722284110677,45.617919998060415
1 Aug 2020 16:17:00.000000000,-44.44126873871259,45.376518795966305
1 Aug 2020 16:18:00.000000000,-47.36375965726222,45.13609092510766
1 Aug 2020 16:19:00.000000000,-50.28470180310459,44.89686079596716
1 Aug 2020 16:20:00.000000000,-53.204117364289736,44.65912272525295
1 Aug 2020 16:21:00.000000000,-56.12204418502383,44.42327107195835
1 Aug 2020 16:22:00.000000000,-59.03853526734514,44.18984735641391
1 Aug 2020 16:23:00.000000000,-61.95365809680196,43.95961669916419
1 Aug 2020 16:24:00.000000000,-64.86749378044512,43.73369734182313
1 Aug 2020 16:25:00.000000000,-67.7801359653753,43.51379190045423
1 Aug 2020 16:26:00.000000000,-70.69168945720365,43.30262763474728
1 Aug 2020 16:27:00.000000000,-73.60226832928025,43.104865245048536
1 Aug 2020 16:28:00.000000000,-76.51199293410401,42.929183331783065
1 Aug 2020 16:29:00.000000000,-79.42098390857747,42.79380059611285
1 Aug 2020 16:30:00.000000000,-82.32934544087979,42.744557243266385
1 Aug 2020 16:31:00.000000000,-85.2370922461487,42.93921481048268
1 Aug 2020 16:32:00.000000000,-88.1434039059187,44.52345553333837
1 Aug 2020 16:33:00.000000000,-88.94179509631817,-144.00412664924676
1 Aug 2020 16:34:00.000000000,-86.03725650919918,-140.38502917842976
1 Aug 2020 16:35:00.000000000,-83.12972404714468,-140.03866741461033
1 Aug 2020 16:36:00.000000000,-80.22152499558248,-140.04638619822273
1 Aug 2020 16:37:00.000000000,-77.31271615097855,-140.16471566856129
1 Aug 2020 16:38:00.000000000,-74.40320526881573,-140.33177417471842
1 Aug 2020 16:39:00.000000000,-71.49287368747642,-140.52458064788257
1 Aug 2020 16:40:00.000000000,-68.581600157085,-140.73263800576842
1 Aug 2020 16:41:00.000000000,-65.66926850481666,-140.95046911649675
1 Aug 2020 16:42:00.000000000,-62.75577115513898,-141.17493594106926
1 Aug 2020 16:43:00.000000000,-59.84101123587755,-141.40411087419207
1 Aug 2020 16:44:00.000000000,-56.9249040700358,-141.6367440582418
1 Aug 2020 16:45:00.000000000,-54.00737832850667,-141.87198921934885
1 Aug 2020 16:46:00.000000000,-51.08837694799389,-142.10925259899565
1 Aug 2020 16:47:00.000000000,-48.167857855269425,-142.34810498658405
1 Aug 2020 16:48:00.000000000,-45.24579451338525,-142.58822809999737
1 Aug 2020 16:49:00.000000000,-42.32217629470283,-142.82938061878593
1 Aug 2020 16:50:00.000000000,-39.39700868121457,-143.07137594549457
1 Aug 2020 16:51:00.000000000,-36.47031329122753,-143.31406722280764
1 Aug 2020 16:52:00.000000000,-33.542127731607145,-143.5573369817751
1 Aug 2020 16:53:00.000000000,-30.61250527574848,-143.80108982728564
1 Aug 2020 16:54:00.000000000,-27.681514368915504,-144.04524716342985
1 Aug 2020 16:55:00.000000000,-24.749237964368703,-144.28974331783834
1 Aug 2020 16:56:00.000000000,-21.81577269567285,-144.53452264299315
1 Aug 2020 16:57:00.000000000,-18.881227892649104,-144.77953731057013
1 Aug 2020 16:58:00.000000000,-15.945724450540895,-145.02474560367943
1 Aug 2020 16:59:00.000000000,-13.009393564040296,-145.2701105702794
1 Aug 2020 17:00:00.000000000,-10.072375339809854,-145.51559893999809
