Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,60.0315880344432,-40.36004391218022
1 Aug 2020 16:01:00.000000000,62.946275053335505,-40.59819581725069
1 Aug 2020 16:02:00.000000000,65.85970820157974,-40.83357947291519
1 Aug 2020 16:03:00.000000000,68.77198622875999,-41.06505149258985
1 Aug 2020 16:04:00.000000000,71.68321918915682,-41.29074300877395
1 Aug 2020 16:05:00.000000000,74.59352695259759,-41.507374837674696
1 Aug 2020 16:06:00.000000000,77.50303715251319,-41.70861644127762
1 Aug 2020 16:07:00.000000000,80.41188159159192,-41.88045866271658
1 Aug 2020 16:08:00.000000000,83.32018667108333,-41.98450085524036
1 Aug 2020 16:09:00.000000000,86.22802598826118,-41.863942451364984
1 Aug 2020 16:10:00.000000000,89.13444649679249,-39.25501007726155
1 Aug 2020 16:11:00.000000000,87.95520184849863,135.21676501698497
1 Aug 2020 16:12:00.000000000,85.04777069284097,135.88837580295672
1 Aug 2020 16:13:00.000000000,82.13974142430926,135.87833621354028
1 Aug 2020 16:14:00.000000000,79.23123140257043,135.73884841292664
1 Aug 2020 16:15:00.000000000,76.32213262959249,135.55248665060836
1 Aug 2020 16:16:00.000000000,73.41231446202504,135.34391111115679
1 Aug 2020 16:17:00.000000000,70.50164616109943,135.1230669338612
1 Aug 2020 16:18:00.000000000,67.5900029366331,134.8947355939786
1 Aug 2020 16:19:00.000000000,64.67726869763344,134.66150149745974
1 Aug 2020 16:20:00.000000000,61.76333781827516,134.42488415841137
1 Aug 2020 16:21:00.000000000,58.848116493285744,134.18583569721153
1 Aug 2020 16:22:00.000000000,55.93152385649417,133.9449832822404
1 Aug 2020 16:23:00.000000000,53.01349292008491,133.7027570639875
1 Aug 2020 16:24:00.000000000,50.093971352753414,133.45946209648616
1 Aug 2020 16:25:00.000000000,47.17292210031301,133.21532091382088
1 Aug 2020 16:26:00.000000000,44.25032384673574,132.97049984346822
1 Aug 2020 16:27:00.000000000,41.326171311788194,132.72512587282725
1 Aug 2020 16:28:00.000000000,38.40047538133548,132.47929780506993
1 Aug 2020 16:29:00.000000000,35.47326306719119,132.23309384249407
1 Aug 2020 16:30:00.000000000,32.54457729471551,131.98657686759097
1 Aug 2020 16:31:00.000000000,29.614476518017007,131.7397982013363
1 Aug 2020 16:32:00.000000000,26.68303416449193,131.49280033114482
1 Aug 2020 16:33:00.000000000,23.75033791246132,131.24561892762358
1 Aug 2020 16:34:00.000000000,20.81648880778649,130.99828436184123
1 Aug 2020 16:35:00.000000000,17.88160022750272,130.75082286666108
1 Aug 2020 16:36:00.000000000,14.94579670065637,130.50325744137348
1 Aug 2020 16:37:00.000000000,12.009212598612086,130.2556085697165
1 Aug 2020 16:38:00.000000000,9.071990709064133,130.00789480169544
1 Aug 2020 16:39:00.000000000,6.134280709784791,129.76013323639677
1 Aug 2020 16:40:00.000000000,3.1962375597327064,129.51233993389465
1 Aug 2020 16:41:00.000000000,0.2580198264770612,129.26453027822467
1 Aug 2020 16:42:00.000000000,-2.680212030063304,129.01671930940253
1 Aug 2020 16:43:00.000000000,-5.6182973968446825,128.76892203992622
1 Aug 2020 16:44:00.000000000,-8.556077248782797,128.52115377005836
1 Aug 2020 16:45:00.000000000,-11.493395870562333,128.27343041604811
1 Aug 2020 16:46:00.000000000,-14.430102538357465,128.02576886645608
1 Aug 2020 16:47:00.000000000,-17.36605314131431,127.77818738402686
1 Aug 2020 16:48:00.000000000,-20.30111172363309,127.53070607421208
1 Aug 2020 16:49:00.000000000,-23.23515192937501,127.28334744723917
1 Aug 2020 16:50:00.000000000,-26.16805833366346,127.03613710899847
1 Aug 2020 16:51:00.000000000,-29.099727645717074,126.78910462851285
1 Aug 2020 16:52:00.000000000,-32.030069771092954,126.54228464800254
1 Aug 2020 16:53:00.000000000,-34.95900872258219,126.29571832877683
1 Aug 2020 16:54:00.000000000,-37.88648337133933,126.04945526731379
1 Aug 2020 16:55:00.000000000,-40.812448031987415,125.80355607894539
1 Aug 2020 16:56:00.000000000,-43.73687287757049,125.5580959456675
1 Aug 2020 16:57:00.000000000,-46.659744182273585,125.31316958352876
1 Aug 2020 16:58:00.000000000,-49.58106439173799,125.06889834733136
1 Aug 2020 16:59:00.000000000,-52.5008520225,124.82544063585682
1 Aug 2020 17:00:00.000000000,-55.41914139347263,124.58300754395759
