Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,27.451366301202395,109.49238450269058
1 Aug 2020 16:01:00.000000000,24.518992902951506,109.24785475852515
1 Aug 2020 16:02:00.000000000,21.58543877862811,109.00304628552674
1 Aug 2020 16:03:00.000000000,18.650814208591086,108.75800630329279
1 Aug 2020 16:04:00.000000000,15.715240943976832,108.5127760465022
1 Aug 2020 16:05:00.000000000,12.778850930665335,108.26739208564909
1 Aug 2020 16:06:00.000000000,9.841784912893358,108.02188739122863
1 Aug 2020 16:07:00.000000000,6.904190932134408,107.7762922110121
1 Aug 2020 16:08:00.000000000,3.9662227385043227,107.53063481275838
1 Aug 2020 16:09:00.000000000,1.0280381333486737,107.28494213287361
1 Aug 2020 16:10:00.000000000,-1.9102027372141346,107.0392403636831
1 Aug 2020 16:11:00.000000000,-4.8483391172137535,106.79355550708891
1 Aug 2020 16:12:00.000000000,-7.78621138316163,106.54791391967795
1 Aug 2020 16:13:00.000000000,-10.723662772622424,106.30234287375544
1 Aug 2020 16:14:00.000000000,-13.660541078077626,106.05687115996984
1 Aug 2020 16:15:00.000000000,-16.596700285708394,105.81152976047598
1 Aug 2020 16:16:00.000000000,-19.532002139628148,105.56635262735834
1 Aug 2020 16:17:00.000000000,-22.466317613300617,105.3213776098662
1 Aug 2020 16:18:00.000000000,-25.399528271352747,105.07664758734879
1 Aug 2020 16:19:00.000000000,-28.331527506695622,104.83221188418126
1 Aug 2020 16:20:00.000000000,-31.26222163974843,104.58812807169193
1 Aug 2020 16:21:00.000000000,-34.19153086857521,104.34446430454933
1 Aug 2020 16:22:00.000000000,-37.11939006083074,104.10130240294451
1 Aug 2020 16:23:00.000000000,-40.045749380517485,103.85874198960883
1 Aug 2020 16:24:00.000000000,-42.970574744611774,103.61690614296167
1 Aug 2020 16:25:00.000000000,-45.893848106554536,103.37594927080086
1 Aug 2020 16:26:00.000000000,-48.8155675653285,103.13606830673301
1 Aug 2020 16:27:00.000000000,-51.735747300225036,102.89751900209924
1 Aug 2020 16:28:00.000000000,-54.6544173322291,102.66064025372094
1 Aug 2020 16:29:00.000000000,-57.57162311281984,102.42589151874543
1 Aug 2020 16:30:00.000000000,-60.487424939098,102.19391235240631
1 Aug 2020 16:31:00.000000000,-63.40189718876503,101.96562101206759
1 Aug 2020 16:32:00.000000000,-66.31512735551145,101.74238572072461
1 Aug 2020 16:33:00.000000000,-69.22721483444433,101.52633981703059
1 Aug 2020 16:34:00.000000000,-72.13826932934477,101.32100480744019
1 Aug 2020 16:35:00.000000000,-75.04840853785566,101.13264056084938
1 Aug 2020 16:36:00.000000000,-77.9577540846431,100.97355179454975
1 Aug 2020 16:37:00.000000000,-80.86642201912358,100.87171039395736
1 Aug 2020 16:38:00.000000000,-83.7744903858495,100.90734026747268
1 Aug 2020 16:39:00.000000000,-86.68180368483951,101.44179380570014
1 Aug 2020 16:40:00.000000000,-89.5796479578229,112.8761800989066
1 Aug 2020 16:41:00.000000000,-87.49930973517095,-82.95996596980798
1 Aug 2020 16:42:00.000000000,-84.59241274828948,-82.01210925227922
1 Aug 2020 16:43:00.000000000,-81.68451706169549,-81.90119441884815
1 Aug 2020 16:44:00.000000000,-78.77602226018253,-81.97677964089635
1 Aug 2020 16:45:00.000000000,-75.86687838695359,-82.1237331121327
1 Aug 2020 16:46:00.000000000,-72.95697474362363,-82.305511150821
1 Aug 2020 16:47:00.000000000,-70.04618988334677,-82.50687795385947
1 Aug 2020 16:48:00.000000000,-67.13440446763852,-82.72035061642205
1 Aug 2020 16:49:00.000000000,-64.22150626348012,-82.94182373335252
1 Aug 2020 16:50:00.000000000,-61.30739279311699,-83.1688565702624
1 Aug 2020 16:51:00.000000000,-58.39197307930976,-83.39990656734894
1 Aug 2020 16:52:00.000000000,-55.47516894787889,-83.63395061912108
1 Aug 2020 16:53:00.000000000,-52.556916055446194,-83.87028304865356
1 Aug 2020 16:54:00.000000000,-49.637164707770374,-84.10840103359622
1 Aug 2020 16:55:00.000000000,-46.715880494273726,-84.3479362866707
1 Aug 2020 16:56:00.000000000,-43.79304474783953,-84.58861257408114
1 Aug 2020 16:57:00.000000000,-40.868654832016404,-84.83021834293484
1 Aug 2020 16:58:00.000000000,-37.94272425513396,-85.07258853438864
1 Aug 2020 16:59:00.000000000,-35.01528261031776,-85.31559217160681
1 Aug 2020 17:00:00.000000000,-32.08637534099919,-85.55912368535496
