Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,87.22892452530157,-68.44988601919566
1 Aug 2020 16:01:00.000000000,89.83090521988049,74.2312583593031
1 Aug 2020 16:02:00.000000000,86.95224970355068,107.21679031210319
1 Aug 2020 16:03:00.000000000,84.04505131103498,107.85951800452432
1 Aug 2020 16:04:00.000000000,81.1370389390972,107.91716151529317
1 Aug 2020 16:05:00.000000000,78.22842895923978,107.82329743189001
1 Aug 2020 16:06:00.000000000,75.31915114004714,107.66796961945332
1 Aug 2020 16:07:00.000000000,72.40909092348627,107.48167163203688
1 Aug 2020 16:08:00.000000000,69.49812665897143,107.27759189136916
1 Aug 2020 16:09:00.000000000,66.58614006947603,107.06236486055069
1 Aug 2020 16:10:00.000000000,63.67302059375548,106.83969287036774
1 Aug 2020 16:11:00.000000000,60.75866780271365,106.61180523909235
1 Aug 2020 16:12:00.000000000,57.84299303946553,106.38012496995294
1 Aug 2020 16:13:00.000000000,54.92592066183362,106.14560343260854
1 Aug 2020 16:14:00.000000000,52.00738902737746,105.90890115050227
1 Aug 2020 16:15:00.000000000,49.087351275868215,105.67049137965586
1 Aug 2020 16:16:00.000000000,46.16577593052482,105.4307223959422
1 Aug 2020 16:17:00.000000000,43.24264732527745,105.189856503065
1 Aug 2020 16:18:00.000000000,40.31796585946168,104.9480953211858
1 Aug 2020 16:19:00.000000000,37.39174807923028,104.70559667869915
1 Aug 2020 16:20:00.000000000,34.46402658471736,104.46248619453418
1 Aug 2020 16:21:00.000000000,31.534849762746703,104.21886540661329
1 Aug 2020 16:22:00.000000000,28.604281346217054,103.97481759712626
1 Aug 2020 16:23:00.000000000,25.672399802998218,103.7304120481959
1 Aug 2020 16:24:00.000000000,22.739297559092343,103.48570720728542
1 Aug 2020 16:25:00.000000000,19.805080062865137,103.24075308284709
1 Aug 2020 16:26:00.000000000,16.86986469925362,102.99559308893481
1 Aug 2020 16:27:00.000000000,13.933779564949583,102.75026549117838
1 Aug 2020 16:28:00.000000000,10.996962117579868,102.50480456236289
1 Aug 2020 16:29:00.000000000,8.059557713803407,102.2592415261527
1 Aug 2020 16:30:00.000000000,5.121718052965028,102.01360534735346
1 Aug 2020 16:31:00.000000000,2.1835995444440943,101.76792341329165
1 Aug 2020 16:32:00.000000000,-0.7546383819318053,101.52222214171324
1 Aug 2020 16:33:00.000000000,-3.6928350021063236,101.27652754456977
1 Aug 2020 16:34:00.000000000,-6.6308300397400695,101.03086577357337
1 Aug 2020 16:35:00.000000000,-9.568465402714018,100.78526367202883
1 Aug 2020 16:36:00.000000000,-12.505586893113035,100.5397493578653
1 Aug 2020 16:37:00.000000000,-15.442045870051105,100.29435286531493
1 Aug 2020 16:38:00.000000000,-18.37770084547576,100.04910687730515
1 Aug 2020 16:39:00.000000000,-21.312418994179055,99.8040475882452
1 Aug 2020 16:40:00.000000000,-24.24607756061554,99.55921574820836
1 Aug 2020 16:41:00.000000000,-27.178565146745896,99.31465795626461
1 Aug 2020 16:42:00.000000000,-30.109782866942833,99.07042829536397
1 Aug 2020 16:43:00.000000000,-33.03964535796432,98.82659043744054
1 Aug 2020 16:44:00.000000000,-35.96808163406479,98.58322040179281
1 Aug 2020 16:45:00.000000000,-38.89503577942049,98.34041023221118
1 Aug 2020 16:46:00.000000000,-41.82046747212741,98.09827298589099
1 Aug 2020 16:47:00.000000000,-44.74435233602612,97.8569496288745
1 Aug 2020 16:48:00.000000000,-47.66668211842785,97.61661875938127
1 Aug 2020 16:49:00.000000000,-50.58746469335383,97.37751062453064
1 Aug 2020 16:50:00.000000000,-53.50672389097874,97.1399278307125
1 Aug 2020 16:51:00.000000000,-56.42449915427827,96.90427681230666
1 Aug 2020 16:52:00.000000000,-59.340845022824276,96.67111720984016
1 Aug 2020 16:53:00.000000000,-62.25583043996977,96.44124230867735
1 Aug 2020 16:54:00.000000000,-65.16953787042927,96.21581601692358
1 Aug 2020 16:55:00.000000000,-68.08206219336803,95.99661891452605
1 Aug 2020 16:56:00.000000000,-70.9935092824725,95.78652022097357
1 Aug 2020 16:57:00.000000000,-73.90399404201506,95.59046143454216
1 Aug 2020 16:58:00.000000000,-76.81363724112305,95.41774155039965
1 Aug 2020 16:59:00.000000000,-79.7225589732025,95.28818167075428
1 Aug 2020 17:00:00.000000000,-82.63085966960068,95.25288334081093
