Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-81.97240833988072,-10.456149379827245
1 Aug 2020 16:01:00.000000000,-84.88057516224445,-10.706228912583079
1 Aug 2020 16:02:00.000000000,-87.78846813241778,-10.954724412139988
1 Aug 2020 16:03:00.000000000,-89.30375767399734,168.77851754739117
1 Aug 2020 16:04:00.000000000,-86.39594608033376,168.53770040262887
1 Aug 2020 16:05:00.000000000,-83.48794118061983,168.28807323712329
1 Aug 2020 16:06:00.000000000,-80.57958905154665,168.0377948867343
1 Aug 2020 16:07:00.000000000,-77.67073922413283,167.7873261627707
1 Aug 2020 16:08:00.000000000,-74.76124620045199,167.53677607685395
1 Aug 2020 16:09:00.000000000,-71.85097091779114,167.28618375693136
1 Aug 2020 16:10:00.000000000,-68.93978215589466,167.0355667132464
1 Aug 2020 16:11:00.000000000,-66.02755787453368,166.78493395683108
1 Aug 2020 16:12:00.000000000,-63.11418646866827,166.5342905989816
1 Aug 2020 16:13:00.000000000,-60.19956792877954,166.28363975560035
1 Aug 2020 16:14:00.000000000,-57.28361489438034,166.03298343494797
1 Aug 2020 16:15:00.000000000,-54.36625358926433,165.78232299020323
1 Aug 2020 16:16:00.000000000,-51.44742462773919,165.53165936695345
1 Aug 2020 16:17:00.000000000,-48.527083681922505,165.2809932463971
1 Aug 2020 16:18:00.000000000,-45.60520200117304,165.03032513219463
1 Aug 2020 16:19:00.000000000,-42.681766775890424,164.77965540522865
1 Aug 2020 16:20:00.000000000,-39.756781339253166,164.5289843593302
1 Aug 2020 16:21:00.000000000,-36.83026520197171,164.27831222526942
1 Aug 2020 16:22:00.000000000,-33.90225391680803,164.0276391872714
1 Aug 2020 16:23:00.000000000,-30.97279877144316,163.7769653946711
1 Aug 2020 16:24:00.000000000,-28.041966310235143,163.5262909702806
1 Aug 2020 16:25:00.000000000,-25.109837687484355,163.2756160165409
1 Aug 2020 16:26:00.000000000,-22.17650785697116,163.02494062009632
1 Aug 2020 16:27:00.000000000,-19.24208460471927,162.77426485527843
1 Aug 2020 16:28:00.000000000,-16.306687434123152,162.52358878679865
1 Aug 2020 16:29:00.000000000,-13.370446314712819,162.27291247185406
1 Aug 2020 16:30:00.000000000,-10.433500307866874,162.02223596183447
1 Aug 2020 16:31:00.000000000,-7.495996084675615,161.771559303705
1 Aug 2020 16:32:00.000000000,-4.55808635285412,161.5208825411816
1 Aug 2020 16:33:00.000000000,-1.6199282110653372,161.27020571575065
1 Aug 2020 16:34:00.000000000,1.3183185498027568,161.0195288675726
1 Aug 2020 16:35:00.000000000,4.256493177985899,160.76885203634532
1 Aug 2020 16:36:00.000000000,7.194435703855338,160.51817526212565
1 Aug 2020 16:37:00.000000000,10.131988673435433,160.2674985861881
1 Aug 2020 16:38:00.000000000,13.068998851427793,160.0168220519195
1 Aug 2020 16:39:00.000000000,16.005318873251053,159.76614570582404
1 Aug 2020 16:40:00.000000000,18.940808826447036,159.5154695986772
1 Aug 2020 16:41:00.000000000,21.87533774295883,159.26479378687907
1 Aug 2020 16:42:00.000000000,24.808784985219145,159.01411833412027
1 Aug 2020 16:43:00.000000000,27.7410415106631,158.76344331343276
1 Aug 2020 16:44:00.000000000,30.67201100115318,158.51276880980586
1 Aug 2020 16:45:00.000000000,33.60161084582824,158.26209492356585
1 Aug 2020 16:46:00.000000000,36.52977296801614,158.01142177480398
1 Aug 2020 16:47:00.000000000,39.4564444890315,157.76074950932173
1 Aug 2020 16:48:00.000000000,42.38158822386966,157.51007830670065
1 Aug 2020 16:49:00.000000000,45.3051830059631,157.2594083915216
1 Aug 2020 16:50:00.000000000,48.22722384024886,157.00874004922628
1 Aug 2020 16:51:00.000000000,51.147721885769705,156.75807364910267
1 Aug 2020 16:52:00.000000000,54.066704270877885,156.5074096784183
1 Aug 2020 16:53:00.000000000,56.984213745798826,156.25674879457236
1 Aug 2020 16:54:00.000000000,59.900308178839,156.00609190750694
1 Aug 2020 16:55:00.000000000,62.815059903875465,155.7554403149985
1 Aug 2020 16:56:00.000000000,65.72855492794301,155.50479593526413
1 Aug 2020 16:57:00.000000000,68.64089200874632,155.25416172960598
1 Aug 2020 16:58:00.000000000,71.55218161277236,155.00354252490206
1 Aug 2020 16:59:00.000000000,74.46254476537946,154.7529467598549
1 Aug 2020 17:00:00.000000000,77.37211180480386,154.50239064420023
