Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-60.18516981190035,49.71251588035573
1 Aug 2020 16:01:00.000000000,-63.09977602753867,49.483821618446235
1 Aug 2020 16:02:00.000000000,-66.01313049985419,49.260020516411515
1 Aug 2020 16:03:00.000000000,-68.92533145060645,49.04314807151145
1 Aug 2020 16:04:00.000000000,-71.83648759671249,48.83654221732678
1 Aug 2020 16:05:00.000000000,-74.74671593614715,48.646085096097096
1 Aug 2020 16:06:00.000000000,-77.6561379487118,48.48320008302655
1 Aug 2020 16:07:00.000000000,-80.56487100910631,48.37339061983182
1 Aug 2020 16:08:00.000000000,-83.47300035270175,48.38760068106349
1 Aug 2020 16:09:00.000000000,-86.3804226570079,48.824687711524824
1 Aug 2020 16:10:00.000000000,-89.282911301139,54.832659399607614
1 Aug 2020 16:11:00.000000000,-87.800533725726,-135.74861987336303
1 Aug 2020 16:12:00.000000000,-84.89386878526875,-134.55427071348169
1 Aug 2020 16:13:00.000000000,-81.98604136907394,-134.40716255913551
1 Aug 2020 16:14:00.000000000,-79.07760944121887,-134.47097237557622
1 Aug 2020 16:15:00.000000000,-76.16853787597367,-134.61265748439146
1 Aug 2020 16:16:00.000000000,-73.25871878271381,-134.79162473564145
1 Aug 2020 16:17:00.000000000,-70.34803103608475,-134.99131333993168
1 Aug 2020 16:18:00.000000000,-67.43635480273129,-135.20370237543028
1 Aug 2020 16:19:00.000000000,-64.52357697821394,-135.42443419853868
1 Aug 2020 16:20:00.000000000,-61.60959398874106,-135.65093695053451
1 Aug 2020 16:21:00.000000000,-58.69431360264231,-135.8815943727891
1 Aug 2020 16:22:00.000000000,-55.777656269315635,-136.11533932310098
1 Aug 2020 16:23:00.000000000,-52.859556171947474,-136.35143848178845
1 Aug 2020 16:24:00.000000000,-49.93996206626383,-136.5893709560337
1 Aug 2020 16:25:00.000000000,-47.01883793370024,-136.82875623758076
1 Aug 2020 16:26:00.000000000,-44.09616345925896,-137.06930958618952
1 Aug 2020 16:27:00.000000000,-41.17193433668174,-137.3108133801765
1 Aug 2020 16:28:00.000000000,-38.24616240061006,-137.5530981379416
1 Aug 2020 16:29:00.000000000,-35.31887558472043,-137.79602959963398
1 Aug 2020 16:30:00.000000000,-32.3901177053363,-138.0394997199809
1 Aug 2020 16:31:00.000000000,-29.459948071216466,-138.28342025132545
1 Aug 2020 16:32:00.000000000,-26.52844092183181,-138.52771808122654
1 Aug 2020 16:33:00.000000000,-23.59568469830851,-138.7723317823452
1 Aug 2020 16:34:00.000000000,-20.661781153235932,-139.01720901443983
1 Aug 2020 16:35:00.000000000,-17.726844307631907,-139.26230453402383
1 Aug 2020 16:36:00.000000000,-14.790999265458034,-139.50757864247902
1 Aug 2020 16:37:00.000000000,-11.854380898127149,-139.75299595303585
1 Aug 2020 16:38:00.000000000,-8.917132413384598,-139.9985243904639
1 Aug 2020 16:39:00.000000000,-5.979403824722335,-140.2441343598647
1 Aug 2020 16:40:00.000000000,-3.041350339053039,-140.4897980364099
1 Aug 2020 16:41:00.000000000,-0.10313068168343001,-140.73548873829372
1 Aug 2020 16:42:00.000000000,2.835094621349517,-140.9811803519744
1 Aug 2020 16:43:00.000000000,5.773164982814841,-141.22684678301854
1 Aug 2020 16:44:00.000000000,8.710921494567506,-141.47246140778833
1 Aug 2020 16:45:00.000000000,11.648208647431668,-141.7179965013221
1 Aug 2020 16:46:00.000000000,14.58487600988513,-141.96342261490165
1 Aug 2020 16:47:00.000000000,17.52077984542162,-142.20870787275703
1 Aug 2020 16:48:00.000000000,20.4557846494703,-142.45381715078557
1 Aug 2020 16:49:00.000000000,23.389764588043597,-142.69871108994985
1 Aug 2020 16:50:00.000000000,26.322604821837864,-142.94334488210356
1 Aug 2020 16:51:00.000000000,29.254202701273453,-143.18766674390312
1 Aug 2020 16:52:00.000000000,32.184468819893134,-143.43161596206363
1 Aug 2020 16:53:00.000000000,35.11332791557841,-143.67512034491114
1 Aug 2020 16:54:00.000000000,38.0407196111442,-143.91809284216424
1 Aug 2020 16:55:00.000000000,40.96659898796797,-144.16042698270152
1 Aug 2020 16:56:00.000000000,43.89093698833706,-144.401990603723
1 Aug 2020 16:57:00.000000000,46.813720644078565,-144.64261706135613
1 Aug 2020 16:58:00.000000000,49.734953130670114,-144.88209264461136
1 Aug 2020 16:59:00.000000000,52.65465364726323,-145.12013811799602
1 Aug 2020 17:00:00.000000000,55.572857123627465,-145.35638091508972
