Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-87.3834148349284,20.773771464795622
1 Aug 2020 16:01:00.000000000,-89.7028267464291,-171.61943127056935
1 Aug 2020 16:02:00.000000000,-86.79990845267291,-161.96480435109765
1 Aug 2020 16:03:00.000000000,-83.89217557776635,-161.73500643591947
1 Aug 2020 16:04:00.000000000,-80.98396486287028,-161.81451740264572
1 Aug 2020 16:05:00.000000000,-78.07523636198293,-161.97704399405262
1 Aug 2020 16:06:00.000000000,-75.16586776872762,-162.17375546661023
1 Aug 2020 16:07:00.000000000,-72.25572729388853,-162.3878377700339
1 Aug 2020 16:08:00.000000000,-69.34468614923759,-162.61194828979367
1 Aug 2020 16:09:00.000000000,-66.43262276553669,-162.84236962100297
1 Aug 2020 16:10:00.000000000,-63.51942503769698,-163.07701777472207
1 Aug 2020 16:11:00.000000000,-60.6049918959795,-163.31463356685782
1 Aug 2020 16:12:00.000000000,-57.68923455745458,-163.55441107158984
1 Aug 2020 16:13:00.000000000,-54.772077570315474,-163.79581030162345
1 Aug 2020 16:14:00.000000000,-51.85345968851221,-164.0384556764804
1 Aug 2020 16:15:00.000000000,-48.933334587566065,-164.2820776898887
1 Aug 2020 16:16:00.000000000,-46.01167142231951,-164.52647775019634
1 Aug 2020 16:17:00.000000000,-43.08845522363024,-164.77150611825465
1 Aug 2020 16:18:00.000000000,-40.16368713001361,-165.0170475806314
1 Aug 2020 16:19:00.000000000,-37.23738445056028,-165.26301186589765
1 Aug 2020 16:20:00.000000000,-34.309580556492236,-165.5093270648041
1 Aug 2020 16:21:00.000000000,-31.380324600188036,-165.75593500722508
1 Aug 2020 16:22:00.000000000,-28.44968106226051,-166.00278794556178
1 Aug 2020 16:23:00.000000000,-25.5177291292131,-166.24984612942913
1 Aug 2020 16:24:00.000000000,-22.584561906271063,-166.49707600002287
1 Aug 2020 16:25:00.000000000,-19.6502854721251,-166.74444882233203
1 Aug 2020 16:26:00.000000000,-16.71501778448492,-166.9919396310012
1 Aug 2020 16:27:00.000000000,-13.778887447465918,-167.23952640319243
1 Aug 2020 16:28:00.000000000,-10.842032353874664,-167.4871893968494
1 Aug 2020 16:29:00.000000000,-7.904598217364481,-167.7349106096221
1 Aug 2020 16:30:00.000000000,-4.966737011154298,-167.9826733251211
1 Aug 2020 16:31:00.000000000,-2.0286053314958314,-168.23046172104148
1 Aug 2020 16:32:00.000000000,0.9096372947034437,-168.4782605188654
1 Aug 2020 16:33:00.000000000,3.8478301377757544,-168.72605465828158
1 Aug 2020 16:34:00.000000000,6.785813007792087,-168.9738289814099
1 Aug 2020 16:35:00.000000000,9.723427990505858,-169.22156791263723
1 Aug 2020 16:36:00.000000000,12.660521155692319,-169.46925511960225
1 Aug 2020 16:37:00.000000000,15.596944217293473,-169.7168731393086
1 Aug 2020 16:38:00.000000000,18.532556125574,-169.96440295062655
1 Aug 2020 16:39:00.000000000,21.467224572603797,-170.21182346990537
1 Aug 2020 16:40:00.000000000,24.400827393776424,-170.45911093974055
1 Aug 2020 16:41:00.000000000,27.333253849712086,-170.70623817104192
1 Aug 2020 16:42:00.000000000,30.264405774735135,-170.95317358396233
1 Aug 2020 16:43:00.000000000,33.19419858011216,-171.19987997182844
1 Aug 2020 16:44:00.000000000,36.12256210233714,-171.4463128800017
1 Aug 2020 16:45:00.000000000,39.04944128890248,-171.69241844280205
1 Aug 2020 16:46:00.000000000,41.97479671615018,-171.9381304459829
1 Aug 2020 16:47:00.000000000,44.89860493590033,-172.18336626248225
1 Aug 2020 16:48:00.000000000,47.82085864955186,-172.4280211150313
1 Aug 2020 16:49:00.000000000,50.741566710186255,-172.67195979517342
1 Aug 2020 16:50:00.000000000,53.66075395479174,-172.91500441072344
1 Aug 2020 16:51:00.000000000,56.57846086995163,-173.15691573886662
1 Aug 2020 16:52:00.000000000,59.49474309498247,-173.39736391316023
1 Aug 2020 16:53:00.000000000,62.40967076611452,-173.63588056854627
1 Aug 2020 16:54:00.000000000,65.32332770286418,-173.8717771396662
1 Aug 2020 16:55:00.000000000,68.23581043074743,-174.1039976422052
1 Aug 2020 16:56:00.000000000,71.14722701616445,-174.33083517577936
1 Aug 2020 16:57:00.000000000,74.05769563930556,-174.54933811048298
1 Aug 2020 16:58:00.000000000,76.96734267899105,-174.75392122956725
1 Aug 2020 16:59:00.000000000,79.87629953699455,-174.93258321885756
1 Aug 2020 17:00:00.000000000,82.78469489956456,-175.05397798869973
