Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-27.451106663656763,49.59328649714044
1 Aug 2020 16:01:00.000000000,-30.382201787335706,49.349100271627584
1 Aug 2020 16:02:00.000000000,-33.31193446396133,49.1053129512238
1 Aug 2020 16:03:00.000000000,-36.24023508185063,48.86200199057166
1 Aug 2020 16:04:00.000000000,-39.167049155083824,48.619261294857644
1 Aug 2020 16:05:00.000000000,-42.09233783161221,48.37720636478789
1 Aug 2020 16:06:00.000000000,-45.01607822893565,48.13598142048477
1 Aug 2020 16:07:00.000000000,-47.938263595577816,47.89576946663537
1 Aug 2020 16:08:00.000000000,-50.85890329809153,47.65680683351442
1 Aug 2020 16:09:00.000000000,-53.77802263434494,47.419404714739656
1 Aug 2020 16:10:00.000000000,-56.69566247405067,47.1839819848273
1 Aug 2020 16:11:00.000000000,-59.61187872625716,46.9511168609259
1 Aug 2020 16:12:00.000000000,-62.52674162944895,46.7216313822859
1 Aug 2020 16:13:00.000000000,-65.44033484985809,46.4967359238833
1 Aug 2020 16:14:00.000000000,-68.35275434977198,46.278290220117256
1 Aug 2020 16:15:00.000000000,-71.26410692893815,46.069307516252685
1 Aug 2020 16:16:00.000000000,-74.17450818483096,45.87501462089429
1 Aug 2020 16:17:00.000000000,-77.08407915979886,45.70534400793335
1 Aug 2020 16:18:00.000000000,-79.99293921431781,45.58177078511365
1 Aug 2020 16:19:00.000000000,-82.90118456215846,45.560951244632605
1 Aug 2020 16:20:00.000000000,-85.80878320915612,45.856735400402606
1 Aug 2020 16:21:00.000000000,-88.71406390348176,48.61639551169171
1 Aug 2020 16:22:00.000000000,-88.37157449720881,-139.3963786924419
1 Aug 2020 16:23:00.000000000,-85.46558420906658,-137.44979060551907
1 Aug 2020 16:24:00.000000000,-82.55789414272219,-137.21846699995615
1 Aug 2020 16:25:00.000000000,-79.64957916032824,-137.25703035670458
1 Aug 2020 16:26:00.000000000,-76.74064099920999,-137.38790307586115
1 Aug 2020 16:27:00.000000000,-73.8309783581655,-137.56126763090157
1 Aug 2020 16:28:00.000000000,-70.92047103567535,-137.7576842940137
1 Aug 2020 16:29:00.000000000,-68.00899837587173,-137.96799871700995
1 Aug 2020 16:30:00.000000000,-65.09644568229662,-138.18733367543396
1 Aug 2020 16:31:00.000000000,-62.18270734347164,-138.41285188712047
1 Aug 2020 16:32:00.000000000,-59.26768878049257,-138.6427900217744
1 Aug 2020 16:33:00.000000000,-56.35130785838981,-138.87599411065176
1 Aug 2020 16:34:00.000000000,-53.433495987280686,-139.11167689905207
1 Aug 2020 16:35:00.000000000,-50.51419900008589,-139.34928256293477
1 Aug 2020 16:36:00.000000000,-47.59337784101546,-139.58840716894966
1 Aug 2020 16:37:00.000000000,-44.67100907753955,-139.82874979829666
1 Aug 2020 16:38:00.000000000,-41.74708523949348,-140.07008137095943
1 Aug 2020 16:39:00.000000000,-38.8216149853394,-140.31222411274123
1 Aug 2020 16:40:00.000000000,-35.8946230945901,-140.5550376495042
1 Aug 2020 16:41:00.000000000,-32.966150285728965,-140.7984093551854
1 Aug 2020 16:42:00.000000000,-30.03625286005242,-141.04224750335794
1 Aug 2020 16:43:00.000000000,-27.105002173404525,-141.2864763099384
1 Aug 2020 16:44:00.000000000,-24.17248393960064,-141.5310322777173
1 Aug 2020 16:45:00.000000000,-21.238797371333106,-141.77586145303485
1 Aug 2020 16:46:00.000000000,-18.304054166436654,-142.02091733126034
1 Aug 2020 16:47:00.000000000,-15.36837734949602,-142.2661592293998
1 Aug 2020 16:48:00.000000000,-12.431899980841775,-142.51155099806755
1 Aug 2020 16:49:00.000000000,-9.494763746945543,-142.75705998101353
1 Aug 2020 16:50:00.000000000,-6.557117448039552,-143.00265615488036
1 Aug 2020 16:51:00.000000000,-3.6191154003976433,-143.24831139841
1 Aug 2020 16:52:00.000000000,-0.6809157720815847,-143.4939988516351
1 Aug 2020 16:53:00.000000000,2.257321127961307,-143.7396923330614
1 Aug 2020 16:54:00.000000000,5.19543458679571,-143.98536578744972
1 Aug 2020 16:55:00.000000000,8.133265229306506,-144.2309927392714
1 Aug 2020 16:56:00.000000000,11.070656743751561,-144.47654572727052
1 Aug 2020 16:57:00.000000000,14.007457570163066,-144.72199569417825
1 Aug 2020 16:58:00.000000000,16.943522531314947,-144.96731130200305
1 Aug 2020 16:59:00.000000000,19.878714386913323,-145.21245813729712
1 Aug 2020 17:00:00.000000000,22.81290529290692,-145.45739776144197
