Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,10.866684518185448,19.53195029314071
1 Aug 2020 16:01:00.000000000,7.929254616904096,19.284229494590495
1 Aug 2020 16:02:00.000000000,4.991396348812822,19.03646705730064
1 Aug 2020 16:03:00.000000000,2.0532662783398474,18.78867880955768
1 Aug 2020 16:04:00.000000000,-0.8849760850496927,18.540880033051494
1 Aug 2020 16:05:00.000000000,-3.823170014537595,18.29308578858499
1 Aug 2020 16:06:00.000000000,-6.761155308416909,18.04531123189118
1 Aug 2020 16:07:00.000000000,-9.698774026178723,17.79757193368227
1 Aug 2020 16:08:00.000000000,-12.635872197169755,17.54988421845622
1 Aug 2020 16:09:00.000000000,-15.572301481225528,17.302265538011383
1 Aug 2020 16:10:00.000000000,-18.507920761476413,17.054734898404757
1 Aug 2020 16:11:00.000000000,-21.4425976506318,16.80731336358735
1 Aug 2020 16:12:00.000000000,-24.376209893438606,16.560024665576933
1 Aug 2020 16:13:00.000000000,-27.30864664964842,16.3128959609687
1 Aug 2020 16:14:00.000000000,-30.239809643666963,16.065958788031324
1 Aug 2020 16:15:00.000000000,-33.16961416905456,15.819250300055005
1 Aug 2020 16:16:00.000000000,-36.097989938146235,15.572814882693375
1 Aug 2020 16:17:00.000000000,-39.02488176921246,15.326706311637913
1 Aug 2020 16:18:00.000000000,-41.95025010573632,15.080990682401218
1 Aug 2020 16:19:00.000000000,-44.87407136448684,14.835750463153209
1 Aug 2020 16:20:00.000000000,-47.79633811106864,14.591090215032724
1 Aug 2020 16:21:00.000000000,-50.71705906346202,14.34714484682925
1 Aug 2020 16:22:00.000000000,-53.636258925660485,14.1040918259201
1 Aug 2020 16:23:00.000000000,-56.55397805474083,13.862169757166809
1 Aug 2020 16:24:00.000000000,-59.4702719653492,13.621707580443298
1 Aug 2020 16:25:00.000000000,-62.38521067520495,13.383172220778247
1 Aug 2020 16:26:00.000000000,-65.29887789280767,13.147249906901123
1 Aug 2020 16:27:00.000000000,-68.2113700415862,12.914992626445015
1 Aug 2020 16:28:00.000000000,-71.12279509656018,12.688099977469609
1 Aug 2020 16:29:00.000000000,-74.03327116004127,12.46950906333188
1 Aug 2020 16:30:00.000000000,-76.94292455246796,12.26477270841684
1 Aug 2020 16:31:00.000000000,-79.85188665442793,12.085807273820691
1 Aug 2020 16:32:00.000000000,-82.76028624195752,11.963672199480836
1 Aug 2020 16:33:00.000000000,-85.6682164947111,12.01281657132644
1 Aug 2020 16:34:00.000000000,-88.5753156993401,13.281905767607858
1 Aug 2020 16:35:00.000000000,-88.51473921804246,-171.40127818859608
1 Aug 2020 16:36:00.000000000,-85.6075964538205,-170.21425681968788
1 Aug 2020 16:37:00.000000000,-82.69965649592716,-170.17168453568632
1 Aug 2020 16:38:00.000000000,-79.79124638223773,-170.29563040987364
1 Aug 2020 16:39:00.000000000,-76.88227121498605,-170.47534099242424
1 Aug 2020 16:40:00.000000000,-73.9726020026521,-170.68045448068958
1 Aug 2020 16:41:00.000000000,-71.06210741933116,-170.89926223553812
1 Aug 2020 16:42:00.000000000,-68.15066129051787,-171.1262908608033
1 Aug 2020 16:43:00.000000000,-65.23814570791951,-171.35863894146453
1 Aug 2020 16:44:00.000000000,-62.3244529239339,-171.59462484445643
1 Aug 2020 16:45:00.000000000,-59.409486769065815,-171.83320642500445
1 Aug 2020 16:46:00.000000000,-56.493163810873284,-172.07370321364974
1 Aug 2020 16:47:00.000000000,-53.57541432625869,-172.31565183707005
1 Aug 2020 16:48:00.000000000,-50.65618311045038,-172.55872564190003
1 Aug 2020 16:49:00.000000000,-47.73543012820913,-172.80268754890668
1 Aug 2020 16:50:00.000000000,-44.81313100599393,-173.04736113987408
1 Aug 2020 16:51:00.000000000,-41.8892773614584,-173.29261224634678
1 Aug 2020 16:52:00.000000000,-38.963876966302024,-173.53833684127503
1 Aug 2020 16:53:00.000000000,-36.03695373916029,-173.78445284921014
1 Aug 2020 16:54:00.000000000,-33.10854756645775,-174.03089446817458
1 Aug 2020 16:55:00.000000000,-30.178713950744847,-174.27760814495355
1 Aug 2020 16:56:00.000000000,-27.24752348787993,-174.5245496644762
1 Aug 2020 16:57:00.000000000,-24.315061176418524,-174.77168200544867
1 Aug 2020 16:58:00.000000000,-21.381425564679674,-175.01897373241354
1 Aug 2020 16:59:00.000000000,-18.446727743112287,-175.26639776911333
1 Aug 2020 17:00:00.000000000,-15.511090191738624,-175.51393044627162
