Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-65.56681774355799,79.7898689249331
1 Aug 2020 16:01:00.000000000,-68.47917944352108,79.57677118877294
1 Aug 2020 16:02:00.000000000,-71.39047637126993,79.37478814112919
1 Aug 2020 16:03:00.000000000,-74.3008229362878,79.19010793588535
1 Aug 2020 16:04:00.000000000,-77.21033742090717,79.0345448433065
1 Aug 2020 16:05:00.000000000,-80.11913254496004,78.93381771760552
1 Aug 2020 16:06:00.000000000,-83.0272856678058,78.95653931105693
1 Aug 2020 16:07:00.000000000,-85.93468706778641,79.36757053092724
1 Aug 2020 16:08:00.000000000,-88.83862975648987,83.08299394502531
1 Aug 2020 16:09:00.000000000,-88.24457256908458,-106.37844370816315
1 Aug 2020 16:10:00.000000000,-85.33895125672458,-104.34095498358778
1 Aug 2020 16:11:00.000000000,-82.43135915985525,-104.05955840733981
1 Aug 2020 16:12:00.000000000,-79.52307643326236,-104.07243482408956
1 Aug 2020 16:13:00.000000000,-76.61414214267587,-104.18779558637341
1 Aug 2020 16:14:00.000000000,-73.70446672211209,-104.35076170593595
1 Aug 2020 16:15:00.000000000,-70.79393499163992,-104.53969742700116
1 Aug 2020 16:16:00.000000000,-67.88242895831225,-104.74434864752708
1 Aug 2020 16:17:00.000000000,-64.9698356055669,-104.9592279396527
1 Aug 2020 16:18:00.000000000,-62.05605054671862,-105.1811326102831
1 Aug 2020 16:19:00.000000000,-59.14098020335593,-105.4080672325276
1 Aug 2020 16:20:00.000000000,-56.22454332689106,-105.63872334103158
1 Aug 2020 16:21:00.000000000,-53.30667215521163,-105.87220682691787
1 Aug 2020 16:22:00.000000000,-50.38731331883187,-106.10788556595892
1 Aug 2020 16:23:00.000000000,-47.466428543423014,-106.34529964403407
1 Aug 2020 16:24:00.000000000,-44.54399516770921,-106.58410609524405
1 Aug 2020 16:25:00.000000000,-41.62000648368153,-106.82404360022925
1 Aug 2020 16:26:00.000000000,-38.69447190100506,-107.06490920575823
1 Aug 2020 16:27:00.000000000,-35.76741693571738,-107.3065425404087
1 Aug 2020 16:28:00.000000000,-32.83888302324111,-107.54881484763526
1 Aug 2020 16:29:00.000000000,-29.908927156595052,-107.79162119729536
1 Aug 2020 16:30:00.000000000,-26.977621352100552,-108.0348748431782
1 Aug 2020 16:31:00.000000000,-24.045051946625343,-108.2785030590704
1 Aug 2020 16:32:00.000000000,-21.111318732355663,-108.5224440114833
1 Aug 2020 16:33:00.000000000,-18.17653393713856,-108.76664437018529
1 Aug 2020 16:34:00.000000000,-15.240821060517618,-109.01105745022964
1 Aug 2020 16:35:00.000000000,-12.304313577632007,-109.25564174015497
1 Aug 2020 16:36:00.000000000,-9.367153525097269,-109.50035971197855
1 Aug 2020 16:37:00.000000000,-6.429489984785966,-109.74517683620871
1 Aug 2020 16:38:00.000000000,-3.4914774830248345,-109.99006074403924
1 Aug 2020 16:39:00.000000000,-0.5532743240758001,-110.23498049159956
1 Aug 2020 16:40:00.000000000,2.3849591221640716,-110.47990588963933
1 Aug 2020 16:41:00.000000000,5.323062157556514,-110.72480686726148
1 Aug 2020 16:42:00.000000000,8.260875497107289,-110.96965284093497
1 Aug 2020 16:43:00.000000000,11.198242993175135,-111.21441206049903
1 Aug 2020 16:44:00.000000000,14.135013321619551,-111.45905090200925
1 Aug 2020 16:45:00.000000000,17.07104160963148,-111.70353307311102
1 Aug 2020 16:46:00.000000000,20.006190985941643,-111.9478186894804
1 Aug 2020 16:47:00.000000000,22.940334035350293,-112.19186316983955
1 Aug 2020 16:48:00.000000000,25.873354141032245,-112.43561588081367
1 Aug 2020 16:49:00.000000000,28.80514669980015,-112.679018438865
1 Aug 2020 16:50:00.000000000,31.735620197408384,-112.92200254136091
1 Aug 2020 16:51:00.000000000,34.6646971329953,-113.16448714636842
1 Aug 2020 16:52:00.000000000,37.59231478383895,-113.4063747418555
1 Aug 2020 16:53:00.000000000,40.518425803669956,-113.64754632389106
1 Aug 2020 16:54:00.000000000,43.44299864978394,-113.88785451387453
1 Aug 2020 16:55:00.000000000,46.3660178360297,-114.12711394132062
1 Aug 2020 16:56:00.000000000,49.28748401030768,-114.36508751945851
1 Aug 2020 16:57:00.000000000,52.20741385631567,-114.60146639552242
1 Aug 2020 16:58:00.000000000,55.125839819617376,-114.83583987676492
1 Aug 2020 16:59:00.000000000,58.04280965710333,-115.06764893857637
1 Aug 2020 17:00:00.000000000,60.95838580535538,-115.29611179608266
