Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-16.55799112143389,-10.45715885813916
1 Aug 2020 16:01:00.000000000,-19.49330987234153,-10.707834895715326
1 Aug 2020 16:02:00.000000000,-22.427644047263648,-10.958510625876063
1 Aug 2020 16:03:00.000000000,-25.360875098685742,-11.209185983204227
1 Aug 2020 16:04:00.000000000,-28.29289629740726,-11.45986089246659
1 Aug 2020 16:05:00.000000000,-31.22361383518795,-11.71053526588014
1 Aug 2020 16:06:00.000000000,-34.15294777889177,-11.961208999545
1 Aug 2020 16:07:00.000000000,-37.08083286717513,-12.211881968762142
1 Aug 2020 16:08:00.000000000,-40.00721914295438,-12.462554021734583
1 Aug 2020 16:09:00.000000000,-42.93207241707326,-12.713224970963667
1 Aug 2020 16:10:00.000000000,-45.85537456073496,-12.96389458128333
1 Aug 2020 16:11:00.000000000,-48.777123626327906,-13.2145625528268
1 Aug 2020 16:12:00.000000000,-51.69733379822698,-13.46522849627298
1 Aug 2020 16:13:00.000000000,-54.61603517696815,-13.71589189588
1 Aug 2020 16:14:00.000000000,-57.53327340185461,-13.96655205265748
1 Aug 2020 16:15:00.000000000,-60.449109118547305,-14.217207993996087
1 Aug 2020 16:16:00.000000000,-63.363617299510956,-14.467858324058742
1 Aug 2020 16:17:00.000000000,-66.2768864263364,-14.718500964131115
1 Aug 2020 16:18:00.000000000,-69.18901754393667,-14.969132675193961
1 Aug 2020 16:19:00.000000000,-72.10012319743602,-15.219748115054326
1 Aug 2020 16:20:00.000000000,-75.01032626324424,-15.4703377978087
1 Aug 2020 16:21:00.000000000,-77.91975868634908,-15.72088310589418
1 Aug 2020 16:22:00.000000000,-80.82856013628113,-15.971341812914103
1 Aug 2020 16:23:00.000000000,-83.73687659450297,-16.22159327713201
1 Aug 2020 16:24:00.000000000,-86.64485888594172,-16.47109864049468
1 Aug 2020 16:25:00.000000000,-89.55266115108743,-16.705308514118617
1 Aug 2020 16:26:00.000000000,-87.53956058603433,163.0215478343265
1 Aug 2020 16:27:00.000000000,-84.6316502138426,162.77273768578078
1 Aug 2020 16:28:00.000000000,-81.72345282273382,162.52261224632096
1 Aug 2020 16:29:00.000000000,-78.81481640021255,162.2721974482716
1 Aug 2020 16:30:00.000000000,-75.90559331588015,162.02167242548413
1 Aug 2020 16:31:00.000000000,-72.99564180482055,161.77109374851645
1 Aug 2020 16:32:00.000000000,-70.08482739872694,161.5204849371621
1 Aug 2020 16:33:00.000000000,-67.17302429240458,161.26985752226392
1 Aug 2020 16:34:00.000000000,-64.26011663284422,161.01921782213006
1 Aug 2020 16:35:00.000000000,-61.345999718306764,160.76856958959806
1 Aug 2020 16:36:00.000000000,-58.43058109524391,160.51791519476131
1 Aug 2020 16:37:00.000000000,-55.51378154138142,160.2672562086795
1 Aug 2020 16:38:00.000000000,-52.59553592392613,160.01659371445456
1 Aug 2020 16:39:00.000000000,-49.67579392262735,159.76592848352777
1 Aug 2020 16:40:00.000000000,-46.75452060835618,159.51526108074162
1 Aug 2020 16:41:00.000000000,-43.83169686895782,159.26459192962258
1 Aug 2020 16:42:00.000000000,-40.90731967540083,159.01392135444306
1 Aug 2020 16:43:00.000000000,-37.98140218268667,158.76324960814168
1 Aug 2020 16:44:00.000000000,-35.053973661593915,158.51257689138123
1 Aug 2020 16:45:00.000000000,-32.125079259100346,158.2619033658655
1 Aug 2020 16:46:00.000000000,-29.194779587240784,158.01122916383147
1 Aug 2020 16:47:00.000000000,-26.263150142189918,157.76055439497537
1 Aug 2020 16:48:00.000000000,-23.330280557483878,157.50987915156747
1 Aug 2020 16:49:00.000000000,-20.396273697470473,157.25920351232813
1 Aug 2020 16:50:00.000000000,-17.461244599271875,157.00852754538425
1 Aug 2020 16:51:00.000000000,-14.525319273700516,156.75785131058964
1 Aug 2020 16:52:00.000000000,-11.588633377654022,156.50717486137216
1 Aug 2020 16:53:00.000000000,-8.651330772467162,156.25649824622295
1 Aug 2020 16:54:00.000000000,-5.713561984478987,156.00582150995467
1 Aug 2020 16:55:00.000000000,-2.7754825856316443,155.75514469476016
1 Aug 2020 16:56:00.000000000,0.1627484867850099,155.50446784116912
1 Aug 2020 16:57:00.000000000,3.100970651129402,155.25379098890974
1 Aug 2020 16:58:00.000000000,6.0390234223544255,155.00311417774705
1 Aug 2020 16:59:00.000000000,8.976748151780926,154.75243744832335
1 Aug 2020 17:00:00.000000000,11.913989744595007,154.50176084302504
