Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,0.0001501578160326264,79.54279696140635
1 Aug 2020 16:01:00.000000000,-2.938070997930717,79.2978738181488
1 Aug 2020 16:02:00.000000000,-5.876131596961135,79.05298079398753
1 Aug 2020 16:03:00.000000000,-8.813872814015962,78.80814864071709
1 Aug 2020 16:04:00.000000000,-11.751139282137379,78.56340940485694
1 Aug 2020 16:05:00.000000000,-14.687780769361972,78.31879714845874
1 Aug 2020 16:06:00.000000000,-17.62365379338015,78.07434876456625
1 Aug 2020 16:07:00.000000000,-20.5586231550702,77.83010493049979
1 Aug 2020 16:08:00.000000000,-23.492563373116475,77.58611125406583
1 Aug 2020 16:09:00.000000000,-26.4253600034755,77.3424196852868
1 Aug 2020 16:10:00.000000000,-29.356910829219174,77.09909029199507
1 Aug 2020 16:11:00.000000000,-32.28712690820961,76.85619353563351
1 Aug 2020 16:12:00.000000000,-35.21593346809189,76.61381324006562
1 Aug 2020 16:13:00.000000000,-38.14327064017088,76.37205053172245
1 Aug 2020 16:14:00.000000000,-41.06909402580131,76.13102916089292
1 Aug 2020 16:15:00.000000000,-43.993375090892904,75.8909028206727
1 Aug 2020 16:16:00.000000000,-46.91610138592611,75.6518654128035
1 Aug 2020 16:17:00.000000000,-49.837276590362485,75.4141657594927
1 Aug 2020 16:18:00.000000000,-52.756920381320604,75.17812919738748
1 Aug 2020 16:19:00.000000000,-55.67506812653254,74.94419014211915
1 Aug 2020 16:20:00.000000000,-58.59177040022741,74.71294274239293
1 Aug 2020 16:21:00.000000000,-61.50709231632264,74.48522255874072
1 Aug 2020 16:22:00.000000000,-64.4211126630295,74.26224397264487
1 Aug 2020 16:23:00.000000000,-67.33392279921607,74.04584339915363
1 Aug 2020 16:24:00.000000000,-70.2456252160068,73.83893736099684
1 Aug 2020 16:25:00.000000000,-73.1563315202837,73.64645513247314
1 Aug 2020 16:26:00.000000000,-76.0661591725769,73.47743928673358
1 Aug 2020 16:27:00.000000000,-78.9752248791256,73.35047041282259
1 Aug 2020 16:28:00.000000000,-81.88362648421243,73.31075155039898
1 Aug 2020 16:29:00.000000000,-84.79136874317122,73.50440349997645
1 Aug 2020 16:30:00.000000000,-87.69773753304209,74.81539287870704
1 Aug 2020 16:31:00.000000000,-89.38147989942155,-118.68404919482182
1 Aug 2020 16:32:00.000000000,-86.48215305831218,-110.30534682258498
1 Aug 2020 16:33:00.000000000,-83.57496880175412,-109.72663734640848
1 Aug 2020 16:34:00.000000000,-80.66693680070335,-109.66348695754498
1 Aug 2020 16:35:00.000000000,-77.75826642766721,-109.74851651969608
1 Aug 2020 16:36:00.000000000,-74.84889561219096,-109.89639219564293
1 Aug 2020 16:37:00.000000000,-71.93871482605738,-110.07674549713664
1 Aug 2020 16:38:00.000000000,-69.02760583739509,-110.27605539776086
1 Aug 2020 16:39:00.000000000,-66.11545310248943,-110.4873876567379
1 Aug 2020 16:40:00.000000000,-63.202148526829745,-110.70681874973695
1 Aug 2020 16:41:00.000000000,-60.28759407292458,-110.93196136157725
1 Aug 2020 16:42:00.000000000,-57.371703488509674,-111.16127910641326
1 Aug 2020 16:43:00.000000000,-54.45440358694993,-111.39373799793248
1 Aug 2020 16:44:00.000000000,-51.535635243869876,-111.6286162190646
1 Aug 2020 16:45:00.000000000,-48.615354176457515,-111.86539420777511
1 Aug 2020 16:46:00.000000000,-45.69353153269222,-112.10368809333418
1 Aug 2020 16:47:00.000000000,-42.77015430103255,-112.34320776106138
1 Aug 2020 16:48:00.000000000,-39.845225543905315,-112.58372952645828
1 Aug 2020 16:49:00.000000000,-36.918764455527146,-112.82507780101481
1 Aug 2020 16:50:00.000000000,-33.99080624396975,-113.06711247130187
1 Aug 2020 16:51:00.000000000,-31.061401837931296,-113.30972001032832
1 Aug 2020 16:52:00.000000000,-28.130617419906585,-113.55280708699893
1 Aug 2020 16:53:00.000000000,-25.198533789081193,-113.79629588360443
1 Aug 2020 16:54:00.000000000,-22.26524555915722,-114.04012060301261
1 Aug 2020 16:55:00.000000000,-19.33086019833775,-114.28422481792168
1 Aug 2020 16:56:00.000000000,-16.395496920776456,-114.5285594240083
1 Aug 2020 16:57:00.000000000,-13.45928544086485,-114.77308103062747
1 Aug 2020 16:58:00.000000000,-10.52236460372445,-115.01775067042485
1 Aug 2020 16:59:00.000000000,-7.584880907135755,-115.26253274150346
1 Aug 2020 17:00:00.000000000,-4.6469869318188355,-115.50739411771484
