Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,87.38356892054223,138.3173836469748
1 Aug 2020 16:01:00.000000000,84.47596303896032,138.7131584704301
1 Aug 2020 16:02:00.000000000,81.56784436510935,138.66373774612524
1 Aug 2020 16:03:00.000000000,78.65922844924714,138.5115931720485
1 Aug 2020 16:04:00.000000000,75.74999867376904,138.31962277363132
1 Aug 2020 16:05:00.000000000,72.84002352569564,138.10808098870572
1 Aug 2020 16:06:00.000000000,69.9291731257744,137.885480732807
1 Aug 2020 16:07:00.000000000,67.01732422273224,137.65602499869527
1 Aug 2020 16:08:00.000000000,64.10436266109916,137.42202826053986
1 Aug 2020 16:09:00.000000000,61.190185041243105,137.18487032521074
1 Aug 2020 16:10:00.000000000,58.27470002002507,136.9454251181698
1 Aug 2020 16:11:00.000000000,55.357829391364675,136.70427327354048
1 Aug 2020 16:12:00.000000000,52.43950899304238,136.4618158469852
1 Aug 2020 16:13:00.000000000,49.51968945384897,136.21833894726163
1 Aug 2020 16:14:00.000000000,46.59833678306702,135.97405234582538
1 Aug 2020 16:15:00.000000000,43.67543279970239,135.72911352151309
1 Aug 2020 16:16:00.000000000,40.750975397509755,135.48364317394345
1 Aug 2020 16:17:00.000000000,37.82497864198892,135.23773554269198
1 Aug 2020 16:18:00.000000000,34.897472696456276,134.99146545696547
1 Aug 2020 16:19:00.000000000,31.968503575697145,134.74489326683087
1 Aug 2020 16:20:00.000000000,29.038132727409305,134.4980683666935
1 Aug 2020 16:21:00.000000000,26.106436443559062,134.25103176229058
1 Aug 2020 16:22:00.000000000,23.17350510582222,134.00381797507094
1 Aug 2020 16:23:00.000000000,20.239442271413917,133.75645647981113
1 Aug 2020 16:24:00.000000000,17.30436360777096,133.5089728087014
1 Aug 2020 16:25:00.000000000,14.368395686688151,133.26138941449202
1 Aug 2020 16:26:00.000000000,11.431674650573342,133.01372635822025
1 Aug 2020 16:27:00.000000000,8.494344765422873,132.76600186897033
1 Aug 2020 16:28:00.000000000,5.5565568768815154,132.51823281074928
1 Aug 2020 16:29:00.000000000,2.618466787293362,132.27043508317664
1 Aug 2020 16:30:00.000000000,-0.31976642707148356,132.0226239770648
1 Aug 2020 16:31:00.000000000,-3.2579821384472525,131.77481450220262
1 Aug 2020 16:32:00.000000000,-6.196019908835769,131.52702170251848
1 Aug 2020 16:33:00.000000000,-9.133721228964855,131.27926097277103
1 Aug 2020 16:34:00.000000000,-12.070931233842511,131.03154839103524
1 Aug 2020 16:35:00.000000000,-15.007500374196919,130.78390108252918
1 Aug 2020 16:36:00.000000000,-17.94328602382238,130.53633763275656
1 Aug 2020 16:37:00.000000000,-20.878154003899834,130.28887857209747
1 Aug 2020 16:38:00.000000000,-23.811980006700907,130.04154696007612
1 Aug 2020 16:39:00.000000000,-26.744650902676938,129.79436910673132
1 Aug 2020 16:40:00.000000000,-29.676065916740505,129.54737548186574
1 Aug 2020 16:41:00.000000000,-32.606137661513976,129.30060188271096
1 Aug 2020 16:42:00.000000000,-35.53479301740539,129.05409096006846
1 Aug 2020 16:43:00.000000000,-38.46197385151675,128.8078942475526
1 Aug 2020 16:44:00.000000000,-41.38763756954979,128.562074907487
1 Aug 2020 16:45:00.000000000,-44.31175749699217,128.31671151543532
1 Aug 2020 16:46:00.000000000,-47.23432308789164,128.0719033804109
1 Aug 2020 16:47:00.000000000,-50.15533996140035,127.82777818815103
1 Aug 2020 16:48:00.000000000,-53.07482976791806,127.58450325114585
1 Aug 2020 16:49:00.000000000,-55.992829887980086,127.34230252804308
1 Aug 2020 16:50:00.000000000,-58.90939296782634,127.10148319433277
1 Aug 2020 16:51:00.000000000,-61.82458629547255,126.86247867098892
1 Aug 2020 16:52:00.000000000,-64.7384910192349,126.62592138157653
1 Aug 2020 16:53:00.000000000,-67.65120120497139,126.39277232792928
1 Aug 2020 16:54:00.000000000,-70.56282271335768,126.16456700766031
1 Aug 2020 16:55:00.000000000,-73.47347183831155,125.94392100159942
1 Aug 2020 16:56:00.000000000,-76.3832735286153,125.73568345561013
1 Aug 2020 16:57:00.000000000,-79.29235860307885,125.54997016467892
1 Aug 2020 16:58:00.000000000,-82.20085757462402,125.41198177343009
1 Aug 2020 16:59:00.000000000,-85.10887729798965,125.40684162027705
1 Aug 2020 17:00:00.000000000,-88.01628486234186,126.11870471426434
