Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-76.48783299973188,-70.86138115827752
1 Aug 2020 16:01:00.000000000,-73.57810162810699,-71.037416251586
1 Aug 2020 16:02:00.000000000,-70.66751503375473,-71.23539869161299
1 Aug 2020 16:03:00.000000000,-67.75595287582512,-71.44671153635713
1 Aug 2020 16:04:00.000000000,-64.84330113579544,-71.66672336134039
1 Aug 2020 16:05:00.000000000,-61.92945508682004,-71.89272237947665
1 Aug 2020 16:06:00.000000000,-59.01432117634531,-72.12301483556948
1 Aug 2020 16:07:00.000000000,-56.09781840343063,-72.35648788964133
1 Aug 2020 16:08:00.000000000,-53.17987939754846,-72.59237988312194
1 Aug 2020 16:09:00.000000000,-50.26045127860793,-72.83015160751454
1 Aug 2020 16:10:00.000000000,-47.3394963295861,-73.06941030153806
1 Aug 2020 16:11:00.000000000,-44.416992493288944,-73.30986278530105
1 Aug 2020 16:12:00.000000000,-41.49293369638542,-73.55128547775026
1 Aug 2020 16:13:00.000000000,-38.567330000553476,-73.79350459869134
1 Aug 2020 16:14:00.000000000,-35.64020757971998,-74.03638273050116
1 Aug 2020 16:15:00.000000000,-32.71160852279304,-74.27980947189617
1 Aug 2020 16:16:00.000000000,-29.781590462428714,-74.52369479443117
1 Aug 2020 16:17:00.000000000,-26.850226031949198,-74.7679642255656
1 Aug 2020 16:18:00.000000000,-23.91760215437554,-75.01255529114984
1 Aug 2020 16:19:00.000000000,-20.983819169545825,-75.25741484161773
1 Aug 2020 16:20:00.000000000,-18.048989807379,-75.50249700745904
1 Aug 2020 16:21:00.000000000,-15.11323801744789,-75.74776160821234
1 Aug 2020 16:22:00.000000000,-12.176697667082724,-75.99317289110573
1 Aug 2020 16:23:00.000000000,-9.239511122180309,-76.2386985101978
1 Aug 2020 16:24:00.000000000,-6.301827726692669,-76.48430868050256
1 Aug 2020 16:25:00.000000000,-3.3638021983609026,-76.7299754575486
1 Aug 2020 16:26:00.000000000,-0.42559295960418014,-76.97567210377824
1 Aug 2020 16:27:00.000000000,2.5126395764709937,-77.2213725103
1 Aug 2020 16:28:00.000000000,5.450734744236488,-77.46705064698143
1 Aug 2020 16:29:00.000000000,8.388533366777814,-77.71268001608045
1 Aug 2020 16:30:00.000000000,11.325879479042554,-77.95823308484403
1 Aug 2020 16:31:00.000000000,14.262622012045778,-78.20368067093698
1 Aug 2020 16:32:00.000000000,17.198616417919098,-78.44899125075088
1 Aug 2020 16:33:00.000000000,20.1337262165568,-78.69413015438171
1 Aug 2020 16:34:00.000000000,23.06782444587663,-78.9390586013823
1 Aug 2020 16:35:00.000000000,26.000794999236696,-79.18373251700082
1 Aug 2020 16:36:00.000000000,28.932533835294276,-79.42810104760966
1 Aug 2020 16:37:00.000000000,31.862950047506075,-79.67210466291503
1 Aug 2020 16:38:00.000000000,34.79196678250299,-79.9156726864786
1 Aug 2020 16:39:00.000000000,37.719521998668114,-80.15872002642791
1 Aug 2020 16:40:00.000000000,40.64556905834797,-80.40114277147883
1 Aug 2020 16:41:00.000000000,43.57007714916408,-80.64281215008154
1 Aug 2020 16:42:00.000000000,46.4930315317958,-80.88356608216078
1 Aug 2020 16:43:00.000000000,49.414433613271726,-81.1231971112851
1 Aug 2020 16:44:00.000000000,52.33430084609821,-81.36143475588965
1 Aug 2020 16:45:00.000000000,55.252666454221924,-81.59791900410313
1 Aug 2020 16:46:00.000000000,58.16957898641796,-81.83215928102857
1 Aug 2020 16:47:00.000000000,61.085101695281345,-82.06346865145309
1 Aug 2020 16:48:00.000000000,63.999311733511526,-82.29085385655681
1 Aug 2020 16:49:00.000000000,66.912299143712,-82.51282222529127
1 Aug 2020 16:50:00.000000000,69.82416558077647,-82.72702156536843
1 Aug 2020 16:51:00.000000000,72.73502261087182,-82.92951607243594
1 Aug 2020 16:52:00.000000000,75.64498916105524,-83.11318207372389
1 Aug 2020 16:53:00.000000000,78.55418680467378,-83.26365829312003
1 Aug 2020 16:54:00.000000000,81.4627279523746,-83.34702043769595
1 Aug 2020 16:55:00.000000000,84.37067159613449,-83.25926245975825
1 Aug 2020 16:56:00.000000000,87.27770455530572,-82.45215293476306
1 Aug 2020 16:57:00.000000000,89.78908020706379,67.83188847866094
1 Aug 2020 16:58:00.000000000,86.90346317393366,93.20725207208929
1 Aug 2020 16:59:00.000000000,83.9962427653641,93.82880418387685
1 Aug 2020 17:00:00.000000000,81.08822023538188,93.88229249131285
