Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-76.33443668222529,139.77315102467648
1 Aug 2020 16:01:00.000000000,-79.24353269406797,139.58691865823226
1 Aug 2020 16:02:00.000000000,-82.1520404884489,139.44772962159112
1 Aug 2020 16:03:00.000000000,-85.06006783766468,139.4386627635802
1 Aug 2020 16:04:00.000000000,-87.96749435085614,140.11815211201213
1 Aug 2020 16:05:00.000000000,-89.12217489585534,-45.367632051335875
1 Aug 2020 16:06:00.000000000,-86.21572980571459,-42.80786528497482
1 Aug 2020 16:07:00.000000000,-83.30788838481374,-42.68918884035773
1 Aug 2020 16:08:00.000000000,-80.39958125567098,-42.79368523063606
1 Aug 2020 16:09:00.000000000,-77.49073427716587,-42.96570379215651
1 Aug 2020 16:10:00.000000000,-74.58122098073827,-43.1670317413475
1 Aug 2020 16:11:00.000000000,-71.67090956874895,-43.38371216463177
1 Aug 2020 16:12:00.000000000,-68.75967243477734,-43.60943369883755
1 Aug 2020 16:13:00.000000000,-65.84738974675355,-43.840925541104845
1 Aug 2020 16:14:00.000000000,-62.93395149532249,-44.07632295935567
1 Aug 2020 16:15:00.000000000,-60.01925898141871,-44.31448479869168
1 Aug 2020 16:16:00.000000000,-57.10322601923558,-44.554673325158184
1 Aug 2020 16:17:00.000000000,-54.18577994394175,-44.79639022163111
1 Aug 2020 16:18:00.000000000,-51.26686245359426,-45.03928655854426
1 Aug 2020 16:19:00.000000000,-48.346430293077226,-45.28311053098229
1 Aug 2020 16:20:00.000000000,-45.42445577964859,-45.5276756843522
1 Aug 2020 16:21:00.000000000,-42.50092716670492,-45.77284082995578
1 Aug 2020 16:22:00.000000000,-39.575848841733816,-46.01849692010842
1 Aug 2020 16:23:00.000000000,-36.649241354931014,-46.26455822004237
1 Aug 2020 16:24:00.000000000,-33.721141276104426,-46.51095621739893
1 Aug 2020 16:25:00.000000000,-30.79160087902484,-46.757635324296714
1 Aug 2020 16:26:00.000000000,-27.860687654181575,-47.004549781741645
1 Aug 2020 16:27:00.000000000,-24.928483652874057,-47.25166138757878
1 Aug 2020 16:28:00.000000000,-21.995084667661942,-47.49893779899816
1 Aug 2020 16:29:00.000000000,-19.06059925634381,-47.746351242244295
1 Aug 2020 16:30:00.000000000,-16.125147618793445,-47.99387751465859
1 Aug 2020 16:31:00.000000000,-13.188860338094841,-48.24149519870573
1 Aug 2020 16:32:00.000000000,-10.251876999437261,-48.48918503053961
1 Aug 2020 16:33:00.000000000,-7.314344702103465,-48.736929381226304
1 Aug 2020 16:34:00.000000000,-4.3764164815634405,-48.98471181930062
1 Aug 2020 16:35:00.000000000,-1.4382496601277162,-49.232516730467516
1 Aug 2020 16:36:00.000000000,1.4999958542230454,-49.48032897513055
1 Aug 2020 16:37:00.000000000,4.4381593003611775,-49.72813356740243
1 Aug 2020 16:38:00.000000000,7.376080806895224,-49.97591536102457
1 Aug 2020 16:39:00.000000000,10.313603124248631,-50.22365872808518
1 Aug 2020 16:40:00.000000000,13.250573324949423,-50.471347215912665
1 Aug 2020 16:41:00.000000000,16.186844451674006,-50.718963165803736
1 Aug 2020 16:42:00.000000000,19.12227709344914,-50.966487274115536
1 Aug 2020 16:43:00.000000000,22.056740871586882,-51.21389807147931
1 Aug 2020 16:44:00.000000000,24.99011581837215,-51.46117128858423
1 Aug 2020 16:45:00.000000000,27.92229363320742,-51.70827906637947
1 Aug 2020 16:46:00.000000000,30.85317880279486,-51.95518895289961
1 Aug 2020 16:47:00.000000000,33.78268957395771,-52.201862605703376
1 Aug 2020 16:48:00.000000000,36.71075876981769,-52.448254084236
1 Aug 2020 16:49:00.000000000,39.63733444220264,-52.69430756334267
1 Aug 2020 16:50:00.000000000,42.562380355308555,-52.93995421681956
1 Aug 2020 16:51:00.000000000,45.485876297725135,-53.185107888748334
1 Aug 2020 16:52:00.000000000,48.40781822190886,-53.42965895664508
1 Aug 2020 16:53:00.000000000,51.32821821197803,-53.67346543176021
1 Aug 2020 16:54:00.000000000,54.24710428223624,-53.91633972018079
1 Aug 2020 16:55:00.000000000,57.16452000996541,-54.15802835079413
1 Aug 2020 16:56:00.000000000,60.080524006520605,-54.39817987990672
1 Aug 2020 16:57:00.000000000,62.99518923008268,-54.63629205330864
1 Aug 2020 16:58:00.000000000,65.90860214038372,-54.87162068944154
1 Aug 2020 16:59:00.000000000,68.82086168730265,-55.10301347785655
1 Aug 2020 17:00:00.000000000,71.73207810315887,-55.3285850037479
