Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,54.78407881974176,139.46351311435325
1 Aug 2020 16:01:00.000000000,51.865467048574125,139.2208354291232
1 Aug 2020 16:02:00.000000000,48.94534822182136,138.9771846377384
1 Aug 2020 16:03:00.000000000,46.02369142884579,138.73275866118652
1 Aug 2020 16:04:00.000000000,43.100481633947446,138.48770671974862
1 Aug 2020 16:05:00.000000000,40.17571990862912,138.24214361860123
1 Aug 2020 16:06:00.000000000,37.24942349517124,137.99615930292384
1 Aug 2020 16:07:00.000000000,34.32162569886659,137.7498254173969
1 Aug 2020 16:08:00.000000000,31.392375607734316,137.50319991457198
1 Aug 2020 16:09:00.000000000,28.461737640286504,137.25633036067475
1 Aug 2020 16:10:00.000000000,25.529790923862365,137.00925635281283
1 Aug 2020 16:11:00.000000000,22.59662850811686,136.76201131848
1 Aug 2020 16:12:00.000000000,19.662356420391955,136.5146238785703
1 Aug 2020 16:13:00.000000000,16.727092571857757,136.2671188977884
1 Aug 2020 16:14:00.000000000,13.790965525438509,136.01951830879182
1 Aug 2020 16:15:00.000000000,10.854113138580319,135.77184177146057
1 Aug 2020 16:16:00.000000000,7.916681095824279,135.52410721193482
1 Aug 2020 16:17:00.000000000,4.978821347871244,135.2763312745652
1 Aug 2020 16:18:00.000000000,2.0406904753180135,135.02852971222364
1 Aug 2020 16:19:00.000000000,-0.8975520035327358,134.7807177351202
1 Aug 2020 16:20:00.000000000,-3.835745360465735,134.53291033496407
1 Aug 2020 16:21:00.000000000,-6.773729399836663,134.2851225993196
1 Aug 2020 16:22:00.000000000,-9.711346194587493,134.03737003024148
1 Aug 2020 16:23:00.000000000,-12.648441794743464,133.78966888165274
1 Aug 2020 16:24:00.000000000,-15.584867887799096,133.54203653132515
1 Aug 2020 16:25:00.000000000,-18.52048339119451,133.2944919061815
1 Aug 2020 16:26:00.000000000,-21.455155958193373,133.04705598399735
1 Aug 2020 16:27:00.000000000,-24.388763379864717,132.79975240133325
1 Aug 2020 16:28:00.000000000,-27.321194867510975,132.5526082073199
1 Aug 2020 16:29:00.000000000,-30.25235220172392,132.3056548173728
1 Aug 2020 16:30:00.000000000,-33.182150736247294,132.05892924231208
1 Aug 2020 16:31:00.000000000,-36.1105202469231,131.81247570023416
1 Aug 2020 16:32:00.000000000,-39.03740561815357,131.5663477670883
1 Aug 2020 16:33:00.000000000,-41.96276736146434,131.32061129702157
1 Aug 2020 16:34:00.000000000,-44.88658196285885,131.0753484625017
1 Aug 2020 16:35:00.000000000,-47.80884205765503,130.83066345720417
1 Aug 2020 16:36:00.000000000,-50.72955643332985,130.5866907263505
1 Aug 2020 16:37:00.000000000,-53.648749862490604,130.34360714304714
1 Aug 2020 16:38:00.000000000,-56.566462769323905,130.10165053687987
1 Aug 2020 16:39:00.000000000,-59.48275073352471,129.86114881677733
1 Aug 2020 16:40:00.000000000,-62.39768383533924,129.62256750759857
1 Aug 2020 16:41:00.000000000,-65.31134584295559,129.38659089186527
1 Aug 2020 16:42:00.000000000,-68.22383323657758,129.15426818371847
1 Aug 2020 16:43:00.000000000,-71.1352540454438,128.92729492838083
1 Aug 2020 16:44:00.000000000,-74.04572642475121,128.7086021909707
1 Aug 2020 16:45:00.000000000,-76.95537674962245,128.50373387407683
1 Aug 2020 16:46:00.000000000,-79.86433646495563,128.3245949996815
1 Aug 2020 16:47:00.000000000,-82.77273444068288,128.20224840024377
1 Aug 2020 16:48:00.000000000,-85.6806640088968,128.25139603541703
1 Aug 2020 16:49:00.000000000,-88.58776065196189,129.53127245680585
1 Aug 2020 16:50:00.000000000,-88.50231316653155,-55.1336051637497
1 Aug 2020 16:51:00.000000000,-85.59515556994864,-53.9690191262018
1 Aug 2020 16:52:00.000000000,-82.68721235315036,-53.9291001577841
1 Aug 2020 16:53:00.000000000,-79.77879954098681,-54.05398941663246
1 Aug 2020 16:54:00.000000000,-76.86982140091715,-54.23417458530655
1 Aug 2020 16:55:00.000000000,-73.9601487634333,-54.43957244570686
1 Aug 2020 16:56:00.000000000,-71.04965026207682,-54.65856965141522
1 Aug 2020 16:57:00.000000000,-68.13819972807242,-54.88573382907733
1 Aug 2020 16:58:00.000000000,-65.22567928012393,-55.11818402514799
1 Aug 2020 16:59:00.000000000,-62.31198120989213,-55.354249919753315
1 Aug 2020 17:00:00.000000000,-59.3970093954248,-55.592896119471426
