Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,5.581064637891209,-160.45175422666668
1 Aug 2020 16:01:00.000000000,8.518849364309615,-160.6995095995336
1 Aug 2020 16:02:00.000000000,11.456174806006661,-160.9472200601379
1 Aug 2020 16:03:00.000000000,14.392890165528051,-161.19486865734345
1 Aug 2020 16:04:00.000000000,17.328851238293954,-161.4424370650352
1 Aug 2020 16:05:00.000000000,20.2639219558004,-161.68990511245443
1 Aug 2020 16:06:00.000000000,23.197975831762065,-161.9372502209477
1 Aug 2020 16:07:00.000000000,26.13089729484514,-162.18444671182596
1 Aug 2020 16:08:00.000000000,29.06258289340421,-162.43146493754105
1 Aug 2020 16:09:00.000000000,31.992942359575185,-162.67827017014497
1 Aug 2020 16:10:00.000000000,34.92189952213963,-162.92482115379494
1 Aug 2020 16:11:00.000000000,37.84939305971422,-163.17106818696726
1 Aug 2020 16:12:00.000000000,40.77537708797838,-163.41695053704998
1 Aug 2020 16:13:00.000000000,43.69982157678471,-163.66239289101782
1 Aug 2020 16:14:00.000000000,46.6227125950442,-163.90730038717817
1 Aug 2020 16:15:00.000000000,49.54405238318864,-164.15155151127712
1 Aug 2020 16:16:00.000000000,52.46385925471245,-164.39498769573908
1 Aug 2020 16:17:00.000000000,55.382167329690624,-164.63739767995122
1 Aug 2020 16:18:00.000000000,58.29902610408582,-164.87849326312337
1 Aug 2020 16:19:00.000000000,61.21449985876978,-165.11787035721025
1 Aug 2020 16:20:00.000000000,64.12866691076759,-165.35494376573905
1 Aug 2020 16:21:00.000000000,67.04161870457514,-165.58883238115249
1 Aug 2020 16:22:00.000000000,69.95345872905506,-165.81814443652752
1 Aug 2020 16:23:00.000000000,72.86430121262289,-166.04054405734382
1 Aug 2020 16:24:00.000000000,75.77426945472611,-166.25178613353552
1 Aug 2020 16:25:00.000000000,78.68349333626028,-166.44326310610236
1 Aug 2020 16:26:00.000000000,81.5921042529055,-166.59446109937713
1 Aug 2020 16:27:00.000000000,84.50021823534009,-166.6414859780965
1 Aug 2020 16:28:00.000000000,87.40781502755489,-166.23378645023314
1 Aug 2020 16:29:00.000000000,89.67882937709355,2.1855849788194424
1 Aug 2020 16:30:00.000000000,86.77550603211901,11.023661083924354
1 Aug 2020 16:31:00.000000000,83.86776834875631,11.247936608554598
1 Aug 2020 16:32:00.000000000,80.95955369591911,11.167290756707002
1 Aug 2020 16:33:00.000000000,78.05082036183641,11.004351280506532
1 Aug 2020 16:34:00.000000000,75.14144583892258,10.807444746611296
1 Aug 2020 16:35:00.000000000,72.23129833252682,10.593255139603
1 Aug 2020 16:36:00.000000000,69.32024910201307,10.3690793756467
1 Aug 2020 16:37:00.000000000,66.40817664963195,10.138615456173154
1 Aug 2020 16:38:00.000000000,63.494968956964826,9.903937992667505
1 Aug 2020 16:39:00.000000000,60.58052505252728,9.666301187414662
1 Aug 2020 16:40:00.000000000,57.664756261187506,9.426508120959335
1 Aug 2020 16:41:00.000000000,54.74758724695668,9.185097059820732
1 Aug 2020 16:42:00.000000000,51.8289568862659,8.942442494328423
1 Aug 2020 16:43:00.000000000,48.90881898245897,8.698813213085332
1 Aug 2020 16:44:00.000000000,45.98714282220622,8.454407319794216
1 Aug 2020 16:45:00.000000000,43.0639135708295,8.209374212635181
1 Aug 2020 16:46:00.000000000,40.13913250254325,7.963828861103143
1 Aug 2020 16:47:00.000000000,37.21281706194283,7.717861358558828
1 Aug 2020 16:48:00.000000000,34.28500075411502,7.4715434819750595
1 Aug 2020 16:49:00.000000000,31.355732862215017,7.224933301748735
1 Aug 2020 16:50:00.000000000,28.425077993109177,6.978078489343744
1 Aug 2020 16:51:00.000000000,25.49311545362529,6.731018736424146
1 Aug 2020 16:52:00.000000000,22.559938462026285,6.483787556170351
1 Aug 2020 16:53:00.000000000,19.625653201461535,6.236413647963642
1 Aug 2020 16:54:00.000000000,16.690377724312,5.988921949320464
1 Aug 2020 16:55:00.000000000,13.754240718469616,5.741334461401345
1 Aug 2020 16:56:00.000000000,10.817380148633754,5.49367090957382
1 Aug 2020 16:57:00.000000000,7.879941787610787,5.2459492836300665
1 Aug 2020 16:58:00.000000000,4.942077654323709,4.998186290909982
1 Aug 2020 16:59:00.000000000,2.0039443767284295,4.750397747763502
1 Aug 2020 17:00:00.000000000,-0.9342985009470371,4.502598929561103
