Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-43.68779708773275,139.59633279459243
1 Aug 2020 16:01:00.000000000,-46.610694494701114,139.351396462245
1 Aug 2020 16:02:00.000000000,-49.53204063225682,139.1071129372409
1 Aug 2020 16:03:00.000000000,-52.45185374892804,138.86363988306283
1 Aug 2020 16:04:00.000000000,-55.3701679014937,138.62118733674356
1 Aug 2020 16:05:00.000000000,-58.287032525065946,138.38004179998592
1 Aug 2020 16:06:00.000000000,-61.20251184293817,138.14060492959422
1 Aug 2020 16:07:00.000000000,-64.11668411876907,137.9034583167337
1 Aug 2020 16:08:00.000000000,-67.02964074908773,137.66947748608123
1 Aug 2020 16:09:00.000000000,-69.94148518192854,137.44004508188235
1 Aug 2020 16:10:00.000000000,-72.8523316150521,137.21748101148216
1 Aug 2020 16:11:00.000000000,-75.7623033338004,137.00599977179334
1 Aug 2020 16:12:00.000000000,-78.67153023781812,136.81414227438196
1 Aug 2020 16:13:00.000000000,-81.58014382725804,136.6622467769384
1 Aug 2020 16:14:00.000000000,-84.48826056770822,136.6135671342172
1 Aug 2020 16:15:00.000000000,-87.39586332814895,137.01383973731643
1 Aug 2020 16:16:00.000000000,-89.69064388409546,-54.89650269979826
1 Aug 2020 16:17:00.000000000,-86.78746893837956,-45.7164889343669
1 Aug 2020 16:18:00.000000000,-83.87973150081712,-45.49170226255866
1 Aug 2020 16:19:00.000000000,-80.97151804734483,-45.57257315074711
1 Aug 2020 16:20:00.000000000,-78.06278672190349,-45.735712672212166
1 Aug 2020 16:21:00.000000000,-75.1534148975989,-45.9327700140928
1 Aug 2020 16:22:00.000000000,-72.24327070736449,-46.14707416152352
1 Aug 2020 16:23:00.000000000,-69.33222535443636,-46.371339304757775
1 Aug 2020 16:24:00.000000000,-66.42015728941418,-46.60187489684577
1 Aug 2020 16:25:00.000000000,-63.50695444208454,-46.836611241806956
1 Aug 2020 16:26:00.000000000,-60.59251578717692,-47.074297443440464
1 Aug 2020 16:27:00.000000000,-57.67675259312269,-47.314132705860565
1 Aug 2020 16:28:00.000000000,-54.75958946475504,-47.55558038452004
1 Aug 2020 16:29:00.000000000,-51.840965216797315,-47.798267169679896
1 Aug 2020 16:30:00.000000000,-48.92083358874311,-48.041925151634516
1 Aug 2020 16:31:00.000000000,-45.99916380176733,-48.28635689441406
1 Aug 2020 16:32:00.000000000,-43.07594095462378,-48.531413516556256
1 Aug 2020 16:33:00.000000000,-40.151166254509,-48.776980455187825
1 Aug 2020 16:34:00.000000000,-37.224857079208206,-49.022967941963294
1 Aug 2020 16:35:00.000000000,-34.2970468678846,-49.26930446350642
1 Aug 2020 16:36:00.000000000,-31.36778483934589,-49.515932166232666
1 Aug 2020 16:37:00.000000000,-28.43713553837487,-49.76280355944283
1 Aug 2020 16:38:00.000000000,-25.50517821265841,-50.00987910425152
1 Aug 2020 16:39:00.000000000,-22.572006024918075,-50.25712541839378
1 Aug 2020 16:40:00.000000000,-19.63772510698873,-50.504513916262475
1 Aug 2020 16:41:00.000000000,-16.70245346475108,-50.752019760717815
1 Aug 2020 16:42:00.000000000,-13.766319744949959,-50.99962104054341
1 Aug 2020 16:43:00.000000000,-10.829461876972529,-51.2472981123466
1 Aug 2020 16:44:00.000000000,-7.892025604564818,-51.495033062378575
1 Aug 2020 16:45:00.000000000,-4.954162924186831,-51.74280925518068
1 Aug 2020 16:46:00.000000000,-2.0160304481969784,-51.99061094371555
1 Aug 2020 16:47:00.000000000,0.922212287722397,-52.23842292080208
1 Aug 2020 16:48:00.000000000,3.8604045525690913,-52.48623019510729
1 Aug 2020 16:49:00.000000000,6.798386162538585,-52.73401767680423
1 Aug 2020 16:50:00.000000000,9.73599921689554,-52.98176985883829
1 Aug 2020 16:51:00.000000000,12.67308980615185,-53.22947047933093
1 Aug 2020 16:52:00.000000000,15.609509671963561,-53.47710214921743
1 Aug 2020 16:53:00.000000000,18.54511779895673,-53.724645926423186
1 Aug 2020 16:54:00.000000000,21.479781919802896,-53.972080813381574
1 Aug 2020 16:55:00.000000000,24.413379916260357,-54.219383148068715
1 Aug 2020 16:56:00.000000000,27.345801100537592,-54.46652584877642
1 Aug 2020 16:57:00.000000000,30.276947363177012,-54.71347745842837
1 Aug 2020 16:58:00.000000000,33.20673417565459,-54.96020091274518
1 Aug 2020 16:59:00.000000000,36.13509143799129,-55.20665192455667
1 Aug 2020 17:00:00.000000000,39.06196416382513,-55.45277682785126
