Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,43.687946258227036,19.489015141264304
1 Aug 2020 16:01:00.000000000,40.763495477018196,19.243570816836666
1 Aug 2020 16:02:00.000000000,37.83750524587292,18.997686838786272
1 Aug 2020 16:03:00.000000000,34.910005659946954,18.7514384518951
1 Aug 2020 16:04:00.000000000,31.981042667222493,18.504886337472353
1 Aug 2020 16:05:00.000000000,29.05067765070143,18.258080157958176
1 Aug 2020 16:06:00.000000000,26.11898684049355,18.011061139117647
1 Aug 2020 16:07:00.000000000,23.18606055996455,17.76386398554732
1 Aug 2020 16:08:00.000000000,20.252002312238552,17.516518326578083
1 Aug 2020 16:09:00.000000000,17.316927715511497,17.269049826661753
1 Aug 2020 16:10:00.000000000,14.380963297767202,17.02148105334424
1 Aug 2020 16:11:00.000000000,11.444245163553033,16.773832168814515
1 Aug 2020 16:12:00.000000000,8.506917547408797,16.526121492690756
1 Aug 2020 16:13:00.000000000,5.569131270306632,16.27836597137873
1 Aug 2020 16:14:00.000000000,2.6310421170014924,16.030581580850345
1 Aug 2020 16:15:00.000000000,-0.307190846526903,15.782783683992744
1 Aug 2020 16:16:00.000000000,-3.245406995377254,15.534987360001345
1 Aug 2020 16:17:00.000000000,-6.183445886953075,15.287207720998651
1 Aug 2020 16:18:00.000000000,-9.121148999974606,15.03946023014779
1 Aug 2020 16:19:00.000000000,-12.058361450176358,14.791761035563075
1 Aug 2020 16:20:00.000000000,-14.994933661977546,14.544127335627495
1 Aug 2020 16:21:00.000000000,-17.930722976141748,14.296577793787232
1 Aug 2020 16:22:00.000000000,-20.86559517448926,14.049133024981167
1 Aug 2020 16:23:00.000000000,-23.799425904064368,13.801816182104155
1 Aug 2020 16:24:00.000000000,-26.73210198475224,13.554653679981518
1 Aug 2020 16:25:00.000000000,-29.66352258614325,13.307676107848149
1 Aug 2020 16:26:00.000000000,-32.59360026141218,13.060919401062693
1 Aug 2020 16:27:00.000000000,-35.522261828060984,12.81442637242039
1 Aug 2020 16:28:00.000000000,-38.449449087522076,12.568248748144548
1 Aug 2020 16:29:00.000000000,-41.37511937777573,12.322449922672924
1 Aug 2020 16:30:00.000000000,-44.29924595525517,12.07710875515707
1 Aug 2020 16:31:00.000000000,-47.221818204335634,11.832324906016106
1 Aug 2020 16:32:00.000000000,-50.14284167457865,11.588226502934601
1 Aug 2020 16:33:00.000000000,-53.06233794754836,11.34498142312047
1 Aug 2020 16:34:00.000000000,-55.9803443363309,11.102814359286358
1 Aug 2020 16:35:00.000000000,-58.89691342167454,10.862033459242598
1 Aug 2020 16:36:00.000000000,-61.81211242854482,10.623073458771648
1 Aug 2020 16:37:00.000000000,-64.72602244499937,10.386568600306816
1 Aug 2020 16:38:00.000000000,-67.63873747956329,10.15348246461274
1 Aug 2020 16:39:00.000000000,-70.55036333825629,9.925354299497386
1 Aug 2020 16:40:00.000000000,-73.46101626202106,9.704805256846427
1 Aug 2020 16:41:00.000000000,-76.37082114573037,9.496692763822919
1 Aug 2020 16:42:00.000000000,-79.27990874683508,9.31114376123143
1 Aug 2020 16:43:00.000000000,-82.18840949283023,9.173362589955968
1 Aug 2020 16:44:00.000000000,-85.09643009555559,9.168332921545991
1 Aug 2020 16:45:00.000000000,-88.00383831805263,9.876144461978887
1 Aug 2020 16:46:00.000000000,-89.08586529834412,-175.51648538043838
1 Aug 2020 16:47:00.000000000,-86.17936345002636,-173.0817962950426
1 Aug 2020 16:48:00.000000000,-83.27151744082306,-172.96692590881528
1 Aug 2020 16:49:00.000000000,-80.36320486087713,-173.07208644779598
1 Aug 2020 16:50:00.000000000,-77.45435067864562,-173.24426338793748
1 Aug 2020 16:51:00.000000000,-74.54482839976875,-173.44561939503802
1 Aug 2020 16:52:00.000000000,-71.63450630460683,-173.66228710011967
1 Aug 2020 16:53:00.000000000,-68.72325689515517,-173.8879826352724
1 Aug 2020 16:54:00.000000000,-65.81096046583919,-174.11944488742827
1 Aug 2020 16:55:00.000000000,-62.897507148660594,-174.35481276206016
1 Aug 2020 16:56:00.000000000,-59.98279839918684,-174.5929464510253
1 Aug 2020 16:57:00.000000000,-57.06674819815043,-174.83310864245848
1 Aug 2020 16:58:00.000000000,-54.14928405771089,-175.07480105848597
1 Aug 2020 16:59:00.000000000,-51.23034786177202,-175.3176746540981
1 Aug 2020 17:00:00.000000000,-48.309896548186444,-175.56147745372525
