Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,70.94490318465358,49.26109273526335
1 Aug 2020 16:01:00.000000000,68.03343911515047,49.05087063078772
1 Aug 2020 16:02:00.000000000,65.12089594005965,48.831597487207695
1 Aug 2020 16:03:00.000000000,62.20716796251327,48.606122653771536
1 Aug 2020 16:04:00.000000000,59.292160504591976,48.376216098315254
1 Aug 2020 16:05:00.000000000,56.37579132194155,48.14303568534744
1 Aug 2020 16:06:00.000000000,53.45799170705611,47.907371078034636
1 Aug 2020 16:07:00.000000000,50.53870736868342,47.66977965407562
1 Aug 2020 16:08:00.000000000,47.61789912182641,47.4306663852206
1 Aug 2020 16:09:00.000000000,44.695543401173026,47.19033290537804
1 Aug 2020 16:10:00.000000000,41.77163260164847,46.9490087997736
1 Aug 2020 16:11:00.000000000,38.846175246131715,46.70687220744715
1 Aug 2020 16:12:00.000000000,35.919195979342014,46.464063771027845
1 Aug 2020 16:13:00.000000000,32.99073538722352,46.22069631740529
1 Aug 2020 16:14:00.000000000,30.060849642243024,45.97686172530256
1 Aug 2020 16:15:00.000000000,27.12960997655594,45.7326358956236
1 Aug 2020 16:16:00.000000000,24.19710198682135,45.4880824160031
1 Aug 2020 16:17:00.000000000,21.26342477644189,45.243255310527616
1 Aug 2020 16:18:00.000000000,18.328689943088374,44.99820113886579
1 Aug 2020 16:19:00.000000000,15.393020421474338,44.75296062696404
1 Aug 2020 16:20:00.000000000,12.456549193409248,44.50756995751007
1 Aug 2020 16:21:00.000000000,9.519417879125589,44.26206181216506
1 Aug 2020 16:22:00.000000000,6.581775225690662,44.01646623308585
1 Aug 2020 16:23:00.000000000,3.6437755099272966,43.77081135463183
1 Aug 2020 16:24:00.000000000,0.7055768746371426,43.52512404477112
1 Aug 2020 16:25:00.000000000,-2.2326603819953306,43.27943048828299
1 Aug 2020 16:26:00.000000000,-5.170775543169533,43.03375673910618
1 Aug 2020 16:27:00.000000000,-8.108609215323908,42.78812926684148
1 Aug 2020 16:28:00.000000000,-11.04600505391289,42.54257552191812
1 Aug 2020 16:29:00.000000000,-13.982811452205377,42.29712454538433
1 Aug 2020 16:30:00.000000000,-16.918883172816304,42.05180765285899
1 Aug 2020 16:31:00.000000000,-19.854082902618792,41.80665922815471
1 Aug 2020 16:32:00.000000000,-22.788282712922246,41.56171767147922
1 Aug 2020 16:33:00.000000000,-25.721365408302184,41.31702656093175
1 Aug 2020 16:34:00.000000000,-28.653225749193275,41.07263610636118
1 Aug 2020 16:35:00.000000000,-31.58377153525626,40.828605004644615
1 Aug 2020 16:36:00.000000000,-34.51292453855411,40.58500284984394
1 Aug 2020 16:37:00.000000000,-37.440621277664825,40.341913318745725
1 Aug 2020 16:38:00.000000000,-40.36681362596122,40.09943845480424
1 Aug 2020 16:39:00.000000000,-43.29146924933425,39.8577045339753
1 Aug 2020 16:40:00.000000000,-46.21457187055544,39.616870252487644
1 Aug 2020 16:41:00.000000000,-49.136121359168065,39.37713839793662
1 Aug 2020 16:42:00.000000000,-52.05613364712872,39.13877287759085
1 Aug 2020 16:43:00.000000000,-54.974640471161976,38.90212422326041
1 Aug 2020 16:44:00.000000000,-57.89168894251065,38.667668953954745
1 Aug 2020 16:45:00.000000000,-60.807340942593825,38.43607246871069
1 Aug 2020 16:46:00.000000000,-63.721672337109105,38.20829370961401
1 Aug 2020 16:47:00.000000000,-66.6347719868175,37.98576800392355
1 Aug 2020 16:48:00.000000000,-69.54674049903706,37.7707459191615
1 Aug 2020 16:49:00.000000000,-72.45768857702049,37.56696920539115
1 Aug 2020 16:50:00.000000000,-75.36773458060162,37.38115281422702
1 Aug 2020 16:51:00.000000000,-78.27700012183176,37.22667266314306
1 Aug 2020 16:52:00.000000000,-81.1855993834997,37.13455252000637
1 Aug 2020 16:53:00.000000000,-84.09360081798913,37.196899825754485
1 Aug 2020 16:54:00.000000000,-87.00077428755333,37.862911191468314
1 Aug 2020 16:55:00.000000000,-89.86756549786679,83.02785094153674
1 Aug 2020 16:56:00.000000000,-87.18039439337602,-146.47126532689418
1 Aug 2020 16:57:00.000000000,-84.2733108203186,-145.71641371618784
1 Aug 2020 16:58:00.000000000,-81.3653472744438,-145.6376123180563
1 Aug 2020 16:59:00.000000000,-78.4567860526964,-145.7239736327654
1 Aug 2020 17:00:00.000000000,-75.54756482607311,-145.87578854995274
