Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,81.74786341136416,-10.458227642748614
1 Aug 2020 16:01:00.000000000,78.8392312951857,-10.70864064159407
1 Aug 2020 16:02:00.000000000,75.9300137339148,-10.95916479862613
1 Aug 2020 16:03:00.000000000,73.02006890736897,-11.209742982262004
1 Aug 2020 16:04:00.000000000,70.10926228021401,-11.460351480437842
1 Aug 2020 16:05:00.000000000,67.19746796906276,-11.71097868100913
1 Aug 2020 16:06:00.000000000,64.28457003225141,-11.96161822610401
1 Aug 2020 16:07:00.000000000,61.37046366973077,-12.212266341602128
1 Aug 2020 16:08:00.000000000,58.45505632089318,-12.462920645047804
1 Aug 2020 16:09:00.000000000,55.53826864865899,-12.713579557762497
1 Aug 2020 16:10:00.000000000,52.62003539877489,-12.964241991718401
1 Aug 2020 16:11:00.000000000,49.700306124050385,-13.2149071721553
1 Aug 2020 16:12:00.000000000,46.77904576418533,-13.46557453192893
1 Aug 2020 16:13:00.000000000,43.85623507293529,-13.716243645862033
1 Aug 2020 16:14:00.000000000,40.931870885626374,-13.966914188472868
1 Aug 2020 16:15:00.000000000,38.005966221470196,-14.21758590591853
1 Aug 2020 16:16:00.000000000,35.0785502167396,-14.468258596841173
1 Aug 2020 16:17:00.000000000,32.14966788663247,-14.71893209900589
1 Aug 2020 16:18:00.000000000,29.219379715564973,-14.969606279747854
1 Aug 2020 16:19:00.000000000,26.287761077666044,-15.220281029037098
1 Aug 2020 16:20:00.000000000,23.354901491368736,-15.470956254328751
1 Aug 2020 16:21:00.000000000,20.420903714170336,-15.721631876678824
1 Aug 2020 16:22:00.000000000,17.485882685825512,-15.97230782777629
1 Aug 2020 16:23:00.000000000,14.549964330397183,-16.222984047608357
1 Aug 2020 16:24:00.000000000,11.613284229672423,-16.473660482621213
1 Aug 2020 16:25:00.000000000,8.675986182406195,-16.724337084206297
1 Aug 2020 16:26:00.000000000,5.738220665637094,-16.975013807458115
1 Aug 2020 16:27:00.000000000,2.800143215879558,-17.225690610098198
1 Aug 2020 16:28:00.000000000,-0.1380872507034622,-17.476367451522588
1 Aug 2020 16:29:00.000000000,-3.0763101590402195,-17.727044291938473
1 Aug 2020 16:30:00.000000000,-6.014365016016648,-17.97772109151783
1 Aug 2020 16:31:00.000000000,-8.95209315034779,-18.228397809568758
1 Aug 2020 16:32:00.000000000,-11.8893394303491,-18.479074403654867
1 Aug 2020 16:33:00.000000000,-14.82595393887118,-18.729750828634653
1 Aug 2020 16:34:00.000000000,-17.76179358537189,-18.98042703558653
1 Aug 2020 16:35:00.000000000,-20.696723636131885,-19.231102970529967
1 Aug 2020 16:36:00.000000000,-23.630619144944905,-19.481778572908613
1 Aug 2020 16:37:00.000000000,-26.563366268197758,-19.73245377369754
1 Aug 2020 16:38:00.000000000,-29.494863450054087,-19.983128493042212
1 Aug 2020 16:39:00.000000000,-32.42502246542581,-20.23380263721501
1 Aug 2020 16:40:00.000000000,-35.353769310507865,-20.484476094642652
1 Aug 2020 16:41:00.000000000,-38.28104493281788,-20.735148730643903
1 Aug 2020 16:42:00.000000000,-41.20680579487399,-20.985820380294594
1 Aug 2020 16:43:00.000000000,-44.13102426781847,-21.23649083862828
1 Aug 2020 16:44:00.000000000,-47.053688853410094,-21.487159846862067
1 Aug 2020 16:45:00.000000000,-49.97480423482952,-21.737827072637078
1 Aug 2020 16:46:00.000000000,-52.89439115864284,-21.988492080995993
1 Aug 2020 16:47:00.000000000,-55.81248615202064,-22.239154290531562
1 Aug 2020 16:48:00.000000000,-58.72914108090533,-22.489812905094723
1 Aug 2020 16:49:00.000000000,-61.64442255624017,-22.740466803444672
1 Aug 2020 16:50:00.000000000,-64.558411196625,-22.991114353223512
1 Aug 2020 16:51:00.000000000,-67.4712007568373,-23.24175308079699
1 Aug 2020 16:52:00.000000000,-70.3828971325746,-23.492379047374
1 Aug 2020 16:53:00.000000000,-73.2936172525278,-23.74298557345417
1 Aug 2020 16:54:00.000000000,-76.2034878695165,-23.993560349929503
1 Aug 2020 16:55:00.000000000,-79.1126442629045,-24.244077919324425
1 Aug 2020 16:56:00.000000000,-82.02122886489038,-24.494475715220037
1 Aug 2020 16:57:00.000000000,-84.92938982348782,-24.744547657794868
1 Aug 2020 16:58:00.000000000,-87.83727951430981,-24.992979384898344
1 Aug 2020 16:59:00.000000000,-89.2549469552631,154.7410249409712
1 Aug 2020 17:00:00.000000000,-86.34713339886578,154.49940977738052
