Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,38.42488694935062,-160.4126258357503
1 Aug 2020 16:01:00.000000000,41.35057010554757,-160.6584281492991
1 Aug 2020 16:02:00.000000000,44.27470970649282,-160.90377354501797
1 Aug 2020 16:03:00.000000000,47.19729500080198,-161.14856256511212
1 Aug 2020 16:04:00.000000000,50.11833140267712,-161.39266736166667
1 Aug 2020 16:05:00.000000000,53.03784036014211,-161.63592045217626
1 Aug 2020 16:06:00.000000000,55.95585905595051,-161.87809771485863
1 Aug 2020 16:07:00.000000000,58.87243994508016,-162.1188918523168
1 Aug 2020 16:08:00.000000000,61.787650132615234,-162.35786944006742
1 Aug 2020 16:09:00.000000000,64.7015705939484,-162.59439834323683
1 Aug 2020 16:10:00.000000000,67.6142952335588,-162.8275185438423
1 Aug 2020 16:11:00.000000000,70.52592976371243,-163.0556972076757
1 Aug 2020 16:12:00.000000000,73.43659034437785,-163.27632569637015
1 Aug 2020 16:13:00.000000000,76.34640180722714,-163.48457375641158
1 Aug 2020 16:14:00.000000000,79.25549487809381,-163.67038301016544
1 Aug 2020 16:15:00.000000000,82.16400003772054,-163.8087664116998
1 Aug 2020 16:16:00.000000000,85.07202446064215,-163.81576645153697
1 Aug 2020 16:17:00.000000000,87.97944222091648,-163.1242031769441
1 Aug 2020 16:18:00.000000000,89.11022320614566,11.405966684908703
1 Aug 2020 16:19:00.000000000,86.20376727470747,13.931937820384004
1 Aug 2020 16:20:00.000000000,83.29592543429213,14.050487315491745
1 Aug 2020 16:21:00.000000000,80.38761693366226,13.946221239278605
1 Aug 2020 16:22:00.000000000,77.47876780383825,13.774392601694036
1 Aug 2020 16:23:00.000000000,74.56925168262849,13.573207409837407
1 Aug 2020 16:24:00.000000000,71.65893684006491,13.356635929170308
1 Aug 2020 16:25:00.000000000,68.74769572438858,13.130999872521466
1 Aug 2020 16:26:00.000000000,65.83540855497556,12.89957691659585
1 Aug 2020 16:27:00.000000000,62.92196537456597,12.664236336639023
1 Aug 2020 16:28:00.000000000,60.007267538375025,12.426122358540622
1 Aug 2020 16:29:00.000000000,57.09122891757723,12.18597484979588
1 Aug 2020 16:30:00.000000000,54.173776907039866,11.944293649873103
1 Aug 2020 16:31:00.000000000,51.25485326698272,11.701428801481956
1 Aug 2020 16:32:00.000000000,48.3344148065047,11.457632941662068
1 Aug 2020 16:33:00.000000000,45.41243390861559,11.213093159567661
1 Aug 2020 16:34:00.000000000,42.48889889341735,10.96795113660447
1 Aug 2020 16:35:00.000000000,39.56381421542564,10.722316309415943
1 Aug 2020 16:36:00.000000000,36.63720049152449,10.476274724559227
1 Aug 2020 16:37:00.000000000,33.709094357187986,10.229895147984616
1 Aug 2020 16:38:00.000000000,30.779548150141895,9.983233376700674
1 Aug 2020 16:39:00.000000000,27.848629422431465,9.736335344533
1 Aug 2020 16:40:00.000000000,24.91642028383878,9.48923940179636
1 Aug 2020 16:41:00.000000000,21.983016581680506,9.241978018594562
1 Aug 2020 16:42:00.000000000,19.04852692416667,8.99457907964383
1 Aug 2020 16:43:00.000000000,16.1130715566581,8.747066885774826
1 Aug 2020 16:44:00.000000000,13.176781102273482,8.499462942786627
1 Aug 2020 16:45:00.000000000,10.23979518031471,8.251786595238693
1 Aug 2020 16:46:00.000000000,7.302260917851689,8.004055547203906
1 Aug 2020 16:47:00.000000000,4.364331371485406,7.756286301458442
1 Aug 2020 16:48:00.000000000,1.4261638777490027,7.508494541312726
1 Aug 2020 16:49:00.000000000,-1.512081648232939,7.260695474554943
1 Aug 2020 16:50:00.000000000,-4.45024444535153,7.01290415583664
1 Aug 2020 16:51:00.000000000,-7.388164649394596,6.765135802207582
1 Aug 2020 16:52:00.000000000,-10.325685025036071,6.517406115930338
1 Aug 2020 16:53:00.000000000,-13.262652665950604,6.269731629269872
1 Aug 2020 16:54:00.000000000,-16.19892064259958,6.022130087727496
1 Aug 2020 16:55:00.000000000,-19.134349578096963,5.774620891223921
1 Aug 2020 16:56:00.000000000,-22.068809133734348,5.527225617688802
1 Aug 2020 16:57:00.000000000,-25.002179387191784,5.279968660717003
1 Aug 2020 16:58:00.000000000,-27.934352088146,5.0328780237337565
1 Aug 2020 16:59:00.000000000,-30.865231777863645,4.785986328808131
1 Aug 2020 17:00:00.000000000,-33.79473676139032,4.539332121565161
