Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,54.629927224538854,-70.32031977089682
1 Aug 2020 16:01:00.000000000,57.54714506397796,-70.55508883198362
1 Aug 2020 16:02:00.000000000,60.46295838326719,-70.78709469256029
1 Aug 2020 16:03:00.000000000,63.377441445651634,-71.015422016333
1 Aug 2020 16:04:00.000000000,66.29068163940104,-71.23870739925887
1 Aug 2020 16:05:00.000000000,69.20277826570805,-71.45482591671428
1 Aug 2020 16:06:00.000000000,72.11384095008344,-71.66027184471592
1 Aug 2020 16:07:00.000000000,75.02398733631911,-71.84881782050758
1 Aug 2020 16:08:00.000000000,77.9333390431524,-72.00823519591084
1 Aug 2020 16:09:00.000000000,80.84201224303692,-72.11076651618396
1 Aug 2020 16:10:00.000000000,83.75008562717271,-72.07700531250009
1 Aug 2020 16:11:00.000000000,86.65740850709648,-71.5513115107985
1 Aug 2020 16:12:00.000000000,89.55586809232067,-60.832299024394196
1 Aug 2020 16:13:00.000000000,87.5236963552703,104.03726386415269
1 Aug 2020 16:14:00.000000000,84.61681577443566,105.00238142762609
1 Aug 2020 16:15:00.000000000,81.70892543313741,105.11598993145462
1 Aug 2020 16:16:00.000000000,78.80043570662531,105.04129317592842
1 Aug 2020 16:17:00.000000000,75.89129770957554,104.89473837690342
1 Aug 2020 16:18:00.000000000,72.98140094530577,104.71317273718186
1 Aug 2020 16:19:00.000000000,70.07062398467373,104.51193227821946
1 Aug 2020 16:20:00.000000000,67.15884744547216,104.2985407773644
1 Aug 2020 16:21:00.000000000,64.2459590221516,104.07712283856644
1 Aug 2020 16:22:00.000000000,61.331856146979725,103.85012918088056
1 Aug 2020 16:23:00.000000000,58.41644774029911,103.61910797307821
1 Aug 2020 16:24:00.000000000,55.49965551586507,103.38508566814319
1 Aug 2020 16:25:00.000000000,52.58141501053732,103.14877004077577
1 Aug 2020 16:26:00.000000000,49.66167640423144,102.91066528184491
1 Aug 2020 16:27:00.000000000,46.74040515593583,102.6711406019608
1 Aug 2020 16:28:00.000000000,43.81758246496024,102.43047287590082
1 Aug 2020 16:29:00.000000000,40.89320555958872,102.18887411251471
1 Aug 2020 16:30:00.000000000,37.96728781265225,101.94650970186684
1 Aug 2020 16:31:00.000000000,35.039858683007935,101.70351086577597
1 Aug 2020 16:32:00.000000000,32.11096348251179,101.45998335750896
1 Aug 2020 16:33:00.000000000,29.180662969320526,101.21601367177865
1 Aug 2020 16:34:00.000000000,26.249032770000213,100.97167356484803
1 Aug 2020 16:35:00.000000000,23.316162634806517,100.72702340502424
1 Aug 2020 16:36:00.000000000,20.38215553253148,100.48211469978614
1 Aug 2020 16:37:00.000000000,17.447126593408562,100.23699203502666
1 Aug 2020 16:38:00.000000000,14.511201910668175,99.9916945897121
1 Aug 2020 16:39:00.000000000,11.574517213374655,99.746257341587
1 Aug 2020 16:40:00.000000000,8.637216425104112,99.50071204743149
1 Aug 2020 16:41:00.000000000,5.699450124780552,99.25508805960325
1 Aug 2020 16:42:00.000000000,2.7613739275344056,99.0094130258123
1 Aug 2020 16:43:00.000000000,-0.17685319526682008,98.76371350899012
1 Aug 2020 16:44:00.000000000,-3.1150706366714336,98.51801555762756
1 Aug 2020 16:45:00.000000000,-6.053117894665635,98.27234525297598
1 Aug 2020 16:46:00.000000000,-8.990836311419736,98.02672925770104
1 Aug 2020 16:47:00.000000000,-11.92807079013561,97.78119539073894
1 Aug 2020 16:48:00.000000000,-14.864671468743238,97.53577325507544
1 Aug 2020 16:49:00.000000000,-17.800495330405546,97.29049494946956
1 Aug 2020 16:50:00.000000000,-20.735407731821592,97.0453959019841
1 Aug 2020 16:51:00.000000000,-23.66928383163706,96.80051587376799
1 Aug 2020 16:52:00.000000000,-26.60200990284632,96.55590019702498
1 Aug 2020 16:53:00.000000000,-29.53348451485046,96.31160133390772
1 Aug 2020 16:54:00.000000000,-32.463619572780956,96.06768087675276
1 Aug 2020 16:55:00.000000000,-35.39234120374789,95.82421216013051
1 Aug 2020 16:56:00.000000000,-38.31959048177415,95.58128373112011
1 Aug 2020 16:57:00.000000000,-41.24532398527078,95.33900404102886
1 Aug 2020 16:58:00.000000000,-44.169514182924324,95.09750790580142
1 Aug 2020 16:59:00.000000000,-47.09214964573204,94.85696557882623
1 Aug 2020 17:00:00.000000000,-50.01323508452406,94.61759577083454
