Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-11.021613355224979,-70.47607392957225
1 Aug 2020 16:01:00.000000000,-8.084213254275777,-70.72163626223727
1 Aug 2020 16:02:00.000000000,-5.146376601130569,-70.96727197270148
1 Aug 2020 16:03:00.000000000,-2.208259772602397,-71.21295366317244
1 Aug 2020 16:04:00.000000000,0.7299778196854408,-71.45865491030786
1 Aug 2020 16:05:00.000000000,3.6681754552979045,-71.70434970118751
1 Aug 2020 16:06:00.000000000,6.606172846889789,-71.95001188769224
1 Aug 2020 16:07:00.000000000,9.54381187684296,-72.19561463484847
1 Aug 2020 16:08:00.000000000,12.480938307559159,-72.44112983815704
1 Aug 2020 16:09:00.000000000,15.41740344476504,-72.68652748254226
1 Aug 2020 16:10:00.000000000,18.35306573395898,-72.93177491087742
1 Aug 2020 16:11:00.000000000,21.2877922712165,-73.17683596248463
1 Aug 2020 16:12:00.000000000,24.221460210942677,-73.42166993074751
1 Aug 2020 16:13:00.000000000,27.15395805477478,-73.66623027220828
1 Aug 2020 16:14:00.000000000,30.08518680765696,-73.91046297504079
1 Aug 2020 16:15:00.000000000,33.01506098907397,-74.15430445857552
1 Aug 2020 16:16:00.000000000,35.94350948949784,-74.39767882137586
1 Aug 2020 16:17:00.000000000,38.870476264205216,-74.6404941732732
1 Aug 2020 16:18:00.000000000,41.79592085870749,-74.88263765959812
1 Aug 2020 16:19:00.000000000,44.71981876203089,-75.12396858505915
1 Aug 2020 16:20:00.000000000,47.642161585907516,-75.36430871931972
1 Aug 2020 16:21:00.000000000,50.56295706947756,-75.60342832469955
1 Aug 2020 16:22:00.000000000,53.48222891018687,-75.84102551596756
1 Aug 2020 16:23:00.000000000,56.40001642188283,-76.07669490609321
1 Aug 2020 16:24:00.000000000,59.31637402006852,-76.30987842200578
1 Aug 2020 16:25:00.000000000,62.23137053060572,-76.53978520903864
1 Aug 2020 16:26:00.000000000,65.14508830898882,-76.76525529278125
1 Aug 2020 16:27:00.000000000,68.05762213557742,-76.9845147999775
1 Aug 2020 16:28:00.000000000,70.96907779895234,-77.19470671534576
1 Aug 2020 16:29:00.000000000,73.87957013832884,-77.39091369094945
1 Aug 2020 16:30:00.000000000,76.78921989333796,-77.56389019866617
1 Aug 2020 16:31:00.000000000,79.69814721160762,-77.69395389892959
1 Aug 2020 16:32:00.000000000,82.60645286336263,-77.73046352855994
1 Aug 2020 16:33:00.000000000,85.51413173817919,-77.4914999177227
1 Aug 2020 16:34:00.000000000,88.4200470905367,-75.45650209086328
1 Aug 2020 16:35:00.000000000,88.66565606825806,96.59496153869996
1 Aug 2020 16:36:00.000000000,85.76024436211371,99.207785049398
1 Aug 2020 16:37:00.000000000,82.8526308859344,99.49285666745573
1 Aug 2020 16:38:00.000000000,79.94437513282766,99.46904680038084
1 Aug 2020 16:39:00.000000000,77.035503811419,99.34420854233657
1 Aug 2020 16:40:00.000000000,74.1259197843242,99.17387661544363
1 Aug 2020 16:41:00.000000000,71.21550350278541,98.9791901679413
1 Aug 2020 16:42:00.000000000,68.30413394845587,98.7699517384829
1 Aug 2020 16:43:00.000000000,65.39169563530103,98.55132893833692
1 Aug 2020 16:44:00.000000000,62.47808192227357,98.32630475853188
1 Aug 2020 16:45:00.000000000,59.56319703678453,98.0967220922055
1 Aug 2020 16:46:00.000000000,56.64695752514132,97.86378129832259
1 Aug 2020 16:47:00.000000000,53.729293379179225,97.62829813627387
1 Aug 2020 16:48:00.000000000,50.81014893416136,97.39084671215703
1 Aug 2020 16:49:00.000000000,47.889483575421416,97.1518431107085
1 Aug 2020 16:50:00.000000000,44.967272267832605,96.91159657389471
1 Aug 2020 16:51:00.000000000,42.043505912313066,96.67034203061246
1 Aug 2020 16:52:00.000000000,39.1181915295931,96.42826145630828
1 Aug 2020 16:53:00.000000000,36.191352270263295,96.18549830009754
1 Aug 2020 16:54:00.000000000,33.26302725035881,95.94216747501292
1 Aug 2020 16:55:00.000000000,30.333271212765386,95.69836243134873
1 Aug 2020 16:56:00.000000000,27.402154016243806,95.45416026681154
1 Aug 2020 16:57:00.000000000,24.469759955673407,95.20962548780712
1 Aug 2020 16:58:00.000000000,21.536186919098576,94.96481282723704
1 Aug 2020 16:59:00.000000000,18.60154538924237,94.71976939213911
1 Aug 2020 17:00:00.000000000,15.66595729925687,94.47453632931418
