Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,21.864764295746905,-70.41817589235744
1 Aug 2020 16:01:00.000000000,24.798210573069362,-70.66295995378543
1 Aug 2020 16:02:00.000000000,27.73046626624504,-70.907460416513
1 Aug 2020 16:03:00.000000000,30.661434962629603,-71.1516215706355
1 Aug 2020 16:04:00.000000000,33.591033945036884,-71.39537765467988
1 Aug 2020 16:05:00.000000000,36.51919501675838,-71.63864994770428
1 Aug 2020 16:06:00.000000000,39.44586516265901,-71.88134288014248
1 Aug 2020 16:07:00.000000000,42.371007040991614,-72.1233387392433
1 Aug 2020 16:08:00.000000000,45.29459930254381,-72.36449032448621
1 Aug 2020 16:09:00.000000000,48.21663673550641,-72.60461054958675
1 Aug 2020 16:10:00.000000000,51.13713023592087,-72.84345738678944
1 Aug 2020 16:11:00.000000000,54.0561066045258,-73.0807115100242
1 Aug 2020 16:12:00.000000000,56.97360817093498,-73.31594213015778
1 Aug 2020 16:13:00.000000000,59.889692244651314,-73.5485530310147
1 Aug 2020 16:14:00.000000000,62.80443038797715,-73.77769397481971
1 Aug 2020 16:15:00.000000000,65.71790749500941,-74.00210842951473
1 Aug 2020 16:16:00.000000000,68.63022063510441,-74.21985693706948
1 Aug 2020 16:17:00.000000000,71.54147755519912,-74.42777894618219
1 Aug 2020 16:18:00.000000000,74.45179456206131,-74.62035065847023
1 Aug 2020 16:19:00.000000000,77.36129297172964,-74.78696608260204
1 Aug 2020 16:20:00.000000000,80.27009134216304,-74.90434274480673
1 Aug 2020 16:21:00.000000000,83.17828117039058,-74.909506875779
1 Aug 2020 16:22:00.000000000,86.08580046273887,-74.55240034350675
1 Aug 2020 16:23:00.000000000,88.99014674962807,-70.70371728066655
1 Aug 2020 16:24:00.000000000,88.09492328380261,100.6048119994817
1 Aug 2020 16:25:00.000000000,85.18854909823162,102.1216513852965
1 Aug 2020 16:26:00.000000000,82.2807894689128,102.30840163445244
1 Aug 2020 16:27:00.000000000,79.37241752072244,102.25669073048181
1 Aug 2020 16:28:00.000000000,76.46341496261259,102.12020864693284
1 Aug 2020 16:29:00.000000000,73.55367692213848,101.94393439235029
1 Aug 2020 16:30:00.000000000,70.64308263513082,101.74581240468414
1 Aug 2020 16:31:00.000000000,67.73151179578535,101.53441114604404
1 Aug 2020 16:32:00.000000000,64.81885045348125,101.31433983273725
1 Aug 2020 16:33:00.000000000,61.904993968298,101.08829891392243
1 Aug 2020 16:34:00.000000000,58.98984888782046,100.85797586576899
1 Aug 2020 16:35:00.000000000,56.0733343213711,100.62447982307818
1 Aug 2020 16:36:00.000000000,53.15538301674493,100.38857014381894
1 Aug 2020 16:37:00.000000000,50.23594221857102,100.15078454708407
1 Aug 2020 16:38:00.000000000,47.31497433943783,99.91151479571931
1 Aug 2020 16:39:00.000000000,44.39245745519915,99.67105338028095
1 Aug 2020 16:40:00.000000000,41.46838562756001,99.42962339377458
1 Aug 2020 16:41:00.000000000,38.542769053768325,99.18739826329555
1 Aug 2020 16:42:00.000000000,35.61563404239104,98.94451514620403
1 Aug 2020 16:43:00.000000000,32.68702281458255,98.70108424885883
1 Aug 2020 16:44:00.000000000,29.75699313139779,98.45719545171782
1 Aug 2020 16:45:00.000000000,26.825617749282323,98.21292311371613
1 Aug 2020 16:46:00.000000000,23.89298370771833,97.96832962101008
1 Aug 2020 16:47:00.000000000,20.959191455014896,97.72346805461333
1 Aug 2020 16:48:00.000000000,18.024353820321096,97.47838423047251
1 Aug 2020 16:49:00.000000000,15.088594842041404,97.23311828726652
1 Aug 2020 16:50:00.000000000,12.15204846489355,96.98770594542299
1 Aug 2020 16:51:00.000000000,9.214857119798191,96.74217952626269
1 Aug 2020 16:52:00.000000000,6.277170202589604,96.49656879665335
1 Aug 2020 16:53:00.000000000,3.3391424691249587,96.25090168855762
1 Aug 2020 16:54:00.000000000,0.40093236571219804,96.00520493206996
1 Aug 2020 16:55:00.000000000,-2.537299685170483,95.75950463330724
1 Aug 2020 16:56:00.000000000,-5.475393023154277,95.51382682419461
1 Aug 2020 16:57:00.000000000,-8.413188491151072,95.26819800891069
1 Aug 2020 16:58:00.000000000,-11.350530158261083,95.02264573156911
1 Aug 2020 16:59:00.000000000,-14.287267003564926,94.7771991913223
1 Aug 2020 17:00:00.000000000,-17.22325454059296,94.53188993483288
