Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,76.48757442766912,-130.0524141187066
1 Aug 2020 16:01:00.000000000,79.39657108222302,-130.1882635184842
1 Aug 2020 16:02:00.000000000,82.30493759998988,-130.23859947298266
1 Aug 2020 16:03:00.000000000,85.212690307131,-130.0476048324541
1 Aug 2020 16:04:00.000000000,88.11903150118809,-128.49635843834082
1 Aug 2020 16:05:00.000000000,88.96609466964374,42.89070522813307
1 Aug 2020 16:06:00.000000000,86.0616555713975,46.625409778713866
1 Aug 2020 16:07:00.000000000,83.15413047682932,46.97759357119491
1 Aug 2020 16:08:00.000000000,80.24593637011523,46.97133998046023
1 Aug 2020 16:09:00.000000000,77.33713295733179,46.853589494937154
1 Aug 2020 16:10:00.000000000,74.42762844830989,46.68681727115141
1 Aug 2020 16:11:00.000000000,71.51730426304725,46.49417291106849
1 Aug 2020 16:12:00.000000000,68.60603913193205,46.28621611936455
1 Aug 2020 16:13:00.000000000,65.69371682186438,46.068451623615175
1 Aug 2020 16:14:00.000000000,62.78022967518499,45.84403115916537
1 Aug 2020 16:15:00.000000000,59.86548072307067,45.61488975496996
1 Aug 2020 16:16:00.000000000,56.94938518098919,45.38228157558453
1 Aug 2020 16:17:00.000000000,54.03187160368861,45.147055532662144
1 Aug 2020 16:18:00.000000000,51.11288280486445,44.909807073200184
1 Aug 2020 16:19:00.000000000,48.19237658295568,44.6709665289923
1 Aug 2020 16:20:00.000000000,45.27032626882065,44.430852950044574
1 Aug 2020 16:21:00.000000000,42.34672110021453,44.18970819675227
1 Aug 2020 16:22:00.000000000,39.42156642356363,43.94771925491303
1 Aug 2020 16:23:00.000000000,36.494883722110366,43.70503326664214
1 Aug 2020 16:24:00.000000000,33.566710469622265,43.46176791326563
1 Aug 2020 16:25:00.000000000,30.6370998098213,43.21801875055339
1 Aug 2020 16:26:00.000000000,27.706120063160377,42.97386449738961
1 Aug 2020 16:27:00.000000000,24.77385406435175,42.72937092118253
1 Aug 2020 16:28:00.000000000,21.840398336021515,42.48459374340272
1 Aug 2020 16:29:00.000000000,18.905862105937047,42.239580850138005
1 Aug 2020 16:30:00.000000000,15.970366177359393,41.99437400339825
1 Aug 2020 16:31:00.000000000,13.034041664149811,41.74901019026364
1 Aug 2020 16:32:00.000000000,10.09702860424938,41.50352270795571
1 Aug 2020 16:33:00.000000000,7.1594744669996055,41.25794205645214
1 Aug 2020 16:34:00.000000000,4.221532571429159,41.0122966922873
1 Aug 2020 16:35:00.000000000,1.2833604340526172,40.76661368501
1 Aug 2020 16:36:00.000000000,-1.6548819341303913,40.52091930953953
1 Aug 2020 16:37:00.000000000,-4.593033760911918,40.27523960257766
1 Aug 2020 16:38:00.000000000,-7.530935255404604,40.02960090832686
1 Aug 2020 16:39:00.000000000,-10.46842933864448,39.784030438008934
1 Aug 2020 16:40:00.000000000,-13.405363341287478,39.538556868704866
1 Aug 2020 16:41:00.000000000,-16.341590647964814,39.29321101013188
1 Aug 2020 16:42:00.000000000,-19.276972268735513,39.048026573520936
1 Aug 2020 16:43:00.000000000,-22.211378319256227,38.80304108528764
1 Aug 2020 16:44:00.000000000,-25.144689392740254,38.55829700109486
1 Aug 2020 16:45:00.000000000,-28.07679780846193,38.31384309473259
1 Aug 2020 16:46:00.000000000,-31.007608723432575,38.069736223982616
1 Aug 2020 16:47:00.000000000,-33.937041095877646,37.82604361678227
1 Aug 2020 16:48:00.000000000,-36.865028491229154,37.582845882641244
1 Aug 2020 16:49:00.000000000,-39.7915197234511,37.34024104854274
1 Aug 2020 16:50:00.000000000,-42.71647932658145,37.09835006512974
1 Aug 2020 16:51:00.000000000,-45.63988785332123,36.85732446254789
1 Aug 2020 16:52:00.000000000,-48.561741999252256,36.61735721661948
1 Aug 2020 16:53:00.000000000,-51.482054552679884,36.37869852696384
1 Aug 2020 16:54:00.000000000,-54.40085417098102,36.14167932151982
1 Aug 2020 16:55:00.000000000,-57.3181849843073,35.90674730674674
1 Aug 2020 16:56:00.000000000,-60.23410602579974,35.674524152044675
1 Aug 2020 16:57:00.000000000,-63.1486904824831,35.44589984223853
1 Aug 2020 16:58:00.000000000,-66.0620247489329,35.22219582159405
1 Aug 2020 16:59:00.000000000,-68.97420723708143,35.0054635541583
1 Aug 2020 17:00:00.000000000,-71.88534682370252,34.79907070729554
