Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-81.85951594717999,-101.24195514206028
1 Aug 2020 16:01:00.000000000,-78.95110909170548,-101.28274895727515
1 Aug 2020 16:02:00.000000000,-76.04203751760477,-101.41019409002122
1 Aug 2020 16:03:00.000000000,-73.13220306769784,-101.5794617894792
1 Aug 2020 16:04:00.000000000,-70.2214889821455,-101.7720931187822
1 Aug 2020 16:05:00.000000000,-67.30977782898002,-101.97909462946937
1 Aug 2020 16:06:00.000000000,-64.39695806594655,-102.19555996551138
1 Aug 2020 16:07:00.000000000,-61.4829272869692,-102.41858446423595
1 Aug 2020 16:08:00.000000000,-58.56759423203685,-102.64633834812182
1 Aug 2020 16:09:00.000000000,-55.65088022213199,-102.87761118549045
1 Aug 2020 16:10:00.000000000,-52.73272026060907,-103.11156988530607
1 Aug 2020 16:11:00.000000000,-49.813063896825234,-103.34762190687901
1 Aug 2020 16:12:00.000000000,-46.891875891388885,-103.58533391784796
1 Aug 2020 16:13:00.000000000,-43.969136698792845,-103.82438133264719
1 Aug 2020 16:14:00.000000000,-41.04484277299878,-104.06451586279383
1 Aug 2020 16:15:00.000000000,-38.11900669730441,-104.30554399394018
1 Aug 2020 16:16:00.000000000,-35.191657138475854,-104.54731231932738
1 Aug 2020 16:17:00.000000000,-32.26283862527865,-104.78969730365493
1 Aug 2020 16:18:00.000000000,-29.332611152534408,-105.03259798404147
1 Aug 2020 16:19:00.000000000,-26.401049613321412,-105.27593066240745
1 Aug 2020 16:20:00.000000000,-23.468243063733038,-105.51962497486406
1 Aug 2020 16:21:00.000000000,-20.5342938265814,-105.76362092965208
1 Aug 2020 16:22:00.000000000,-17.59931644249784,-106.00786663621669
1 Aug 2020 16:23:00.000000000,-14.663436478960639,-106.25231653311727
1 Aug 2020 16:24:00.000000000,-11.726789209812168,-106.4969299788804
1 Aug 2020 16:25:00.000000000,-8.789518179751493,-106.74167010765674
1 Aug 2020 16:26:00.000000000,-5.851773670052646,-106.9865028772889
1 Aug 2020 16:27:00.000000000,-2.913711083310815,-107.23139625480768
1 Aug 2020 16:28:00.000000000,0.0245107336821703,-107.47631949623911
1 Aug 2020 16:29:00.000000000,2.962731208824286,-107.72124248535835
1 Aug 2020 16:30:00.000000000,5.900789784555982,-107.96613510067266
1 Aug 2020 16:31:00.000000000,8.838527657536037,-108.21096658218845
1 Aug 2020 16:32:00.000000000,11.775789497000437,-108.45570486942823
1 Aug 2020 16:33:00.000000000,14.712425121017064,-108.70031587996773
1 Aug 2020 16:34:00.000000000,17.64829111054217,-108.94476269302744
1 Aug 2020 16:35:00.000000000,20.583252342196126,-109.18900459479458
1 Aug 2020 16:36:00.000000000,23.51718342198041,-109.43299593032533
1 Aug 2020 16:37:00.000000000,26.449970003713297,-109.67668468920033
1 Aug 2020 16:38:00.000000000,29.381509977729447,-109.92001072635532
1 Aug 2020 16:39:00.000000000,32.311714517313824,-110.16290348135813
1 Aug 2020 16:40:00.000000000,35.240508972374535,-110.40527900272296
1 Aug 2020 16:41:00.000000000,38.167833601937645,-110.64703599809762
1 Aug 2020 16:42:00.000000000,41.09364413910994,-110.88805049909998
1 Aug 2020 16:43:00.000000000,44.0179121841281,-111.12816852213562
1 Aug 2020 16:44:00.000000000,46.94062542290343,-111.36719577241729
1 Aug 2020 16:45:00.000000000,49.86178766995668,-111.60488288612667
1 Aug 2020 16:46:00.000000000,52.781418735619425,-111.84090376431833
1 Aug 2020 16:47:00.000000000,55.6995541175132,-112.07482289164454
1 Aug 2020 16:48:00.000000000,58.61624451493151,-112.30604448652416
1 Aug 2020 16:49:00.000000000,61.531555160450466,-112.53373047993085
1 Aug 2020 16:50:00.000000000,64.44556495274689,-112.75666247659508
1 Aug 2020 16:51:00.000000000,67.35836535066845,-112.97299731316942
1 Aug 2020 16:52:00.000000000,70.27005893130423,-113.17980640163839
1 Aug 2020 16:53:00.000000000,73.18075736675111,-113.37213713479771
1 Aug 2020 16:54:00.000000000,76.09057814604357,-113.54089687408906
1 Aug 2020 16:55:00.000000000,78.99963792008829,-113.66738086535611
1 Aug 2020 16:56:00.000000000,81.90803421243302,-113.70600316347321
1 Aug 2020 16:57:00.000000000,84.81577013805686,-113.50892629158442
1 Aug 2020 16:58:00.000000000,87.72211358814171,-112.17381272215583
1 Aug 2020 16:59:00.000000000,89.3574647596999,54.6917032573921
1 Aug 2020 17:00:00.000000000,86.45775940712792,62.68809230130391
