Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,32.86346839230017,79.47028201611268
1 Aug 2020 16:01:00.000000000,29.933524181091947,79.22747972840301
1 Aug 2020 16:02:00.000000000,27.002229366911827,78.9842294818624
1 Aug 2020 16:03:00.000000000,24.06967016981189,78.74060410580645
1 Aug 2020 16:04:00.000000000,21.13594627308011,78.49666551404812
1 Aug 2020 16:05:00.000000000,18.2011698048394,78.25246709957068
1 Aug 2020 16:06:00.000000000,15.265464175246915,78.00805559629718
1 Aug 2020 16:07:00.000000000,12.32896278144577,77.76347255362454
1 Aug 2020 16:08:00.000000000,9.391807594372509,77.51875552845239
1 Aug 2020 16:09:00.000000000,6.454147643324101,77.27393907161837
1 Aug 2020 16:10:00.000000000,3.5161374157879695,77.02905556673262
1 Aug 2020 16:11:00.000000000,0.5779351913928886,76.78413596662553
1 Aug 2020 16:12:00.000000000,-2.360298670092019,76.53921046406022
1 Aug 2020 16:13:00.000000000,-5.298403466027999,76.29430912817332
1 Aug 2020 16:14:00.000000000,-8.236219892346933,76.04946253538051
1 Aug 2020 16:15:00.000000000,-11.173591767991686,75.80470242305451
1 Aug 2020 16:16:00.000000000,-14.110367721468872,75.56006239610085
1 Aug 2020 16:17:00.000000000,-17.046402819250954,75.3155787206726
1 Aug 2020 16:18:00.000000000,-19.981560116713087,75.07129124646193
1 Aug 2020 16:19:00.000000000,-22.915712113536987,74.82724450987925
1 Aug 2020 16:20:00.000000000,-25.84874209702222,74.5834890867583
1 Aug 2020 16:21:00.000000000,-28.78054535847222,74.34008328705646
1 Aug 2020 16:22:00.000000000,-31.71103026972096,74.09709531916242
1 Aug 2020 16:23:00.000000000,-34.640119208881444,73.85460610368358
1 Aug 2020 16:24:00.000000000,-37.56774932647236,73.61271299519532
1 Aug 2020 16:25:00.000000000,-40.49387314515055,73.37153479115779
1 Aug 2020 16:26:00.000000000,-43.418458988275056,73.13121859591136
1 Aug 2020 16:27:00.000000000,-46.34149123436438,72.89194941008259
1 Aug 2020 16:28:00.000000000,-49.2629703960703,72.65396381272811
1 Aug 2020 16:29:00.000000000,-52.18291302339799,72.4175699451652
1 Aug 2020 16:30:00.000000000,-55.101351431250826,72.18317747907204
1 Aug 2020 16:31:00.000000000,-58.01833325038497,71.95134393207871
1 Aug 2020 16:32:00.000000000,-60.93392079733191,71.72284879051574
1 Aug 2020 16:33:00.000000000,-63.84819025014676,71.49881709866912
1 Aug 2020 16:34:00.000000000,-66.76123059670893,71.28093586579506
1 Aug 2020 16:35:00.000000000,-69.67314227463652,71.07185627194944
1 Aug 2020 16:36:00.000000000,-72.58403530097696,70.87599887756136
1 Aug 2020 16:37:00.000000000,-75.4940263492145,70.70132740488658
1 Aug 2020 16:38:00.000000000,-78.40323312020514,70.56379117214011
1 Aug 2020 16:39:00.000000000,-81.31175989492054,70.50068768372624
1 Aug 2020 16:40:00.000000000,-84.21964351301737,70.62434847810553
1 Aug 2020 16:41:00.000000000,-87.12648001300539,71.50160195453654
1 Aug 2020 16:42:00.000000000,-89.8819777236941,177.00796133230153
1 Aug 2020 16:43:00.000000000,-87.05361450373587,-113.4180625163154
1 Aug 2020 16:44:00.000000000,-84.14673144186948,-112.5823389980349
1 Aug 2020 16:45:00.000000000,-81.23883057584871,-112.46637793616709
1 Aug 2020 16:46:00.000000000,-78.33028771007852,-112.53217686807415
1 Aug 2020 16:47:00.000000000,-75.42106265484574,-112.67096067334327
1 Aug 2020 16:48:00.000000000,-72.5110504399478,-112.84630970909971
1 Aug 2020 16:49:00.000000000,-69.60013327548316,-113.04257549222561
1 Aug 2020 16:50:00.000000000,-66.68819460356852,-113.25191997116896
1 Aug 2020 16:51:00.000000000,-63.775124617950844,-113.46998262351882
1 Aug 2020 16:52:00.000000000,-60.86082314808421,-113.69414389028351
1 Aug 2020 16:53:00.000000000,-57.94520151224904,-113.92273470117806
1 Aug 2020 16:54:00.000000000,-55.02818386819874,-114.15464080291636
1 Aug 2020 16:55:00.000000000,-52.10970825845669,-114.38908951549993
1 Aug 2020 16:56:00.000000000,-49.189727429412685,-114.62552778567618
1 Aug 2020 16:57:00.000000000,-46.26820945675257,-114.86354896774095
1 Aug 2020 16:58:00.000000000,-43.34513819004307,-115.10284702933629
1 Aug 2020 16:59:00.000000000,-40.42051352077848,-115.34318689673862
1 Aug 2020 17:00:00.000000000,-37.49435147475488,-115.58438466608112
