Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,22.019708963974264,139.52019916235983
1 Aug 2020 16:01:00.000000000,19.085232186192552,139.27278673692942
1 Aug 2020 16:02:00.000000000,16.149788128301804,139.0252612927027
1 Aug 2020 16:03:00.000000000,13.213507291827263,138.7776442675999
1 Aug 2020 16:04:00.000000000,10.276529192458424,138.52995494109453
1 Aug 2020 16:05:00.000000000,7.3390008728658405,138.28221095377504
1 Aug 2020 16:06:00.000000000,4.401075325474541,138.03442874537743
1 Aug 2020 16:07:00.000000000,1.4629098436365637,137.78662393545557
1 Aug 2020 16:08:00.000000000,-1.4753356791887318,137.53881166611023
1 Aug 2020 16:09:00.000000000,-4.413500481781367,137.29100692308742
1 Aug 2020 16:10:00.000000000,-7.351424678045185,137.04322484985548
1 Aug 2020 16:11:00.000000000,-10.2889509892651,136.79548106877118
1 Aug 2020 16:12:00.000000000,-13.225926444749584,136.54779202392268
1 Aug 2020 16:13:00.000000000,-16.16220403039592,136.300175362015
1 Aug 2020 16:14:00.000000000,-19.097644265573773,136.05265037069162
1 Aug 2020 16:15:00.000000000,-22.032116689890465,135.80523849851005
1 Aug 2020 16:16:00.000000000,-24.96550124284487,135.55796398804966
1 Aug 2020 16:17:00.000000000,-27.897689521059135,135.3108546641687
1 Aug 2020 16:18:00.000000000,-30.828585899652428,135.0639429351011
1 Aug 2020 16:19:00.000000000,-33.75810850634047,134.8172670870945
1 Aug 2020 16:20:00.000000000,-36.686190038960504,134.57087298799425
1 Aug 2020 16:21:00.000000000,-39.61277841927731,134.3248163679438
1 Aug 2020 16:22:00.000000000,-42.53783727807589,134.07916592748006
1 Aug 2020 16:23:00.000000000,-45.46134626863454,133.83400765389206
1 Aug 2020 16:24:00.000000000,-48.383301207644756,133.58945093949936
1 Aug 2020 16:25:00.000000000,-51.303714044438955,133.3456374526763
1 Aug 2020 16:26:00.000000000,-54.222612660921385,133.10275433104985
1 Aug 2020 16:27:00.000000000,-57.14004050573556,132.86105437835172
1 Aug 2020 16:28:00.000000000,-60.05605606670032,132.6208880310879
1 Aug 2020 16:29:00.000000000,-62.97073218488384,132.38275596588187
1 Aug 2020 16:30:00.000000000,-65.88415521067212,132.1473997800339
1 Aug 2020 16:31:00.000000000,-68.7964239938389,131.91596731116525
1 Aug 2020 16:32:00.000000000,-71.70764867773616,131.69033567751828
1 Aug 2020 16:33:00.000000000,-74.6179492070028,131.47380079229697
1 Aug 2020 16:34:00.000000000,-77.5274532684653,131.27273149756743
1 Aug 2020 16:35:00.000000000,-80.43629267432965,131.1012414372783
1 Aug 2020 16:36:00.000000000,-83.34459369028077,130.99810778699538
1 Aug 2020 16:37:00.000000000,-86.25242881725308,131.12244706741123
1 Aug 2020 16:38:00.000000000,-89.15879836392475,133.8334010944413
1 Aug 2020 16:39:00.000000000,-87.93080610526195,-51.78389912188902
1 Aug 2020 16:40:00.000000000,-85.02336588408642,-51.127609144237375
1 Aug 2020 16:41:00.000000000,-82.1153328081992,-51.13956032753208
1 Aug 2020 16:42:00.000000000,-79.20681836049208,-51.279636896902744
1 Aug 2020 16:43:00.000000000,-76.29771410110898,-51.466253969322885
1 Aug 2020 16:44:00.000000000,-73.3878893371427,-51.67496274217379
1 Aug 2020 16:45:00.000000000,-70.47721336259686,-51.89588507504374
1 Aug 2020 16:46:00.000000000,-67.56556145102019,-52.124266118670974
1 Aug 2020 16:47:00.000000000,-64.65281759271393,-52.35753375042999
1 Aug 2020 16:48:00.000000000,-61.73887625583457,-52.5941747596866
1 Aug 2020 16:49:00.000000000,-58.823643739332844,-52.833240530786924
1 Aug 2020 16:50:00.000000000,-55.90703928984566,-53.07410596990924
1 Aug 2020 16:51:00.000000000,-52.98899603955342,-53.31634221794522
1 Aug 2020 16:52:00.000000000,-50.069461783011164,-53.55964505862943
1 Aug 2020 16:53:00.000000000,-47.148399596429485,-53.803792520467155
1 Aug 2020 16:54:00.000000000,-44.225788297361,-54.048618664960365
1 Aug 2020 16:55:00.000000000,-41.30162274094743,-54.293996780455885
1 Aug 2020 16:56:00.000000000,-38.37591394880473,-54.539828263488964
1 Aug 2020 16:57:00.000000000,-35.44868906743282,-54.78603505909298
1 Aug 2020 16:58:00.000000000,-32.51999115436463,-55.0325543952082
1 Aug 2020 16:59:00.000000000,-29.589878791926072,-55.27933503473954
1 Aug 2020 17:00:00.000000000,-26.658425530355597,-55.526334554702764
