Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-16.444777659499458,-100.49033450206947
1 Aug 2020 16:01:00.000000000,-13.508579295421507,-100.7348533600461
1 Aug 2020 16:02:00.000000000,-10.571669176024452,-100.97952087343585
1 Aug 2020 16:03:00.000000000,-7.634193683351681,-101.22430139192625
1 Aug 2020 16:04:00.000000000,-4.696305309393552,-101.46916175475349
1 Aug 2020 16:05:00.000000000,-1.7581610141592188,-101.71407051794542
1 Aug 2020 16:06:00.000000000,1.1800794703167583,-101.95899726120285
1 Aug 2020 16:07:00.000000000,4.118255369614684,-102.2039119412535
1 Aug 2020 16:08:00.000000000,7.0562066092429685,-102.44878426210205
1 Aug 2020 16:09:00.000000000,9.993775548440654,-102.69358303395862
1 Aug 2020 16:10:00.000000000,12.930808684426388,-102.93827549174839
1 Aug 2020 16:11:00.000000000,15.867158306539588,-103.18282654088829
1 Aug 2020 16:12:00.000000000,18.80268408054081,-103.42719789222942
1 Aug 2020 16:13:00.000000000,21.737254544469234,-103.67134703872294
1 Aug 2020 16:14:00.000000000,24.67074849886287,-103.9152260125072
1 Aug 2020 16:15:00.000000000,27.603056275791783,-104.15877984064917
1 Aug 2020 16:16:00.000000000,30.53408087299041,-104.4019445876639
1 Aug 2020 16:17:00.000000000,33.4637389413505,-104.64464482853461
1 Aug 2020 16:18:00.000000000,36.391961616093425,-104.88679032927074
1 Aug 2020 16:19:00.000000000,39.318695184023156,-105.12827161074348
1 Aug 2020 16:20:00.000000000,42.24390158129633,-105.36895391417046
1 Aug 2020 16:21:00.000000000,45.16755871805977,-105.60866883717325
1 Aug 2020 16:22:00.000000000,48.08966062799394,-105.84720250361465
1 Aug 2020 16:23:00.000000000,51.01021744211777,-106.08427845180512
1 Aug 2020 16:24:00.000000000,53.929255186912826,-106.31953225410078
1 Aug 2020 16:25:00.000000000,56.846815406468416,-106.55247278325778
1 Aug 2020 16:26:00.000000000,59.76295460604801,-106.78242112626238
1 Aug 2020 16:27:00.000000000,62.677743508328255,-107.00841047914264
1 Aug 2020 16:28:00.000000000,65.5912660991806,-107.22901446406634
1 Aug 2020 16:29:00.000000000,68.50361840635529,-107.4420360620549
1 Aug 2020 16:30:00.000000000,71.41490687211775,-107.6439044586741
1 Aug 2020 16:31:00.000000000,74.32524595954999,-107.82840044033371
1 Aug 2020 16:32:00.000000000,77.23475395550142,-107.98363961628058
1 Aug 2020 16:33:00.000000000,80.14354345802126,-108.08371583871296
1 Aug 2020 16:34:00.000000000,83.05169123778737,-108.05936495131378
1 Aug 2020 16:35:00.000000000,85.9590839735396,-107.64201575315903
1 Aug 2020 16:36:00.000000000,88.86291810885538,-103.81727155762445
1 Aug 2020 16:37:00.000000000,88.22021654639924,66.65262925262293
1 Aug 2020 16:38:00.000000000,85.3145515848888,68.64707729725112
1 Aug 2020 16:39:00.000000000,82.40695238191444,68.92402053567461
1 Aug 2020 16:40:00.000000000,79.49866436615986,68.90984071473753
1 Aug 2020 16:41:00.000000000,76.58972429458831,68.79392842255596
1 Aug 2020 16:42:00.000000000,73.68004217968968,68.63067861619055
1 Aug 2020 16:43:00.000000000,70.76950275998242,68.4415780589289
1 Aug 2020 16:44:00.000000000,67.8579880612328,68.23682271044746
1 Aug 2020 16:45:00.000000000,64.94538512721593,68.02187350988898
1 Aug 2020 16:46:00.000000000,62.0315896541818,67.79991968125809
1 Aug 2020 16:47:00.000000000,59.11650816152923,67.57294921505525
1 Aug 2020 16:48:00.000000000,56.200059509464445,67.34226619913242
1 Aug 2020 16:49:00.000000000,53.282176053216936,67.10876202964239
1 Aug 2020 16:50:00.000000000,50.36280454734464,66.87306707744135
1 Aug 2020 16:51:00.000000000,47.44190684666044,66.63564008284594
1 Aug 2020 16:52:00.000000000,44.519460422618955,66.39682320228364
1 Aug 2020 16:53:00.000000000,41.59545870205181,66.15687718255191
1 Aug 2020 16:54:00.000000000,38.66991123010074,65.91600456299443
1 Aug 2020 16:55:00.000000000,35.74284365744066,65.6743654101751
1 Aug 2020 16:56:00.000000000,32.81429755181998,65.43208825245031
1 Aug 2020 16:57:00.000000000,29.884330034812482,65.18927784681243
1 Aug 2020 16:58:00.000000000,26.953013246089785,64.94602080658649
1 Aug 2020 16:59:00.000000000,24.02043363927431,64.70238975510303
1 Aug 2020 17:00:00.000000000,21.086691115378734,64.45844644569463
