Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,0.11342601298634622,169.54279725558013
1 Aug 2020 16:01:00.000000000,3.0516496539986875,169.29212042690372
1 Aug 2020 16:02:00.000000000,5.989706585538288,169.04144363879965
1 Aug 2020 16:03:00.000000000,8.927438113835496,168.79076693201128
1 Aug 2020 16:04:00.000000000,11.864689070453206,168.54009034902705
1 Aug 2020 16:05:00.000000000,14.80130948766564,168.2894139350272
1 Aug 2020 16:06:00.000000000,17.73715621113891,168.03873773897868
1 Aug 2020 16:07:00.000000000,20.67209443090901,167.7880618148947
1 Aug 2020 16:08:00.000000000,23.60599911297671,167.53738622336581
1 Aug 2020 16:09:00.000000000,26.538756315420144,167.28671103344564
1 Aug 2020 16:10:00.000000000,29.47026437472285,167.0360363250108
1 Aug 2020 16:11:00.000000000,32.40043494998437,166.7853621918091
1 Aug 2020 16:12:00.000000000,35.32919391477091,166.5346887454166
1 Aug 2020 16:13:00.000000000,38.25648208852971,166.2840161205076
1 Aug 2020 16:14:00.000000000,41.182255801681414,166.03334448197648
1 Aug 2020 16:15:00.000000000,44.1064872906806,165.78267403472515
1 Aug 2020 16:16:00.000000000,47.02916492144932,165.5320050374251
1 Aug 2020 16:17:00.000000000,49.95029324161242,165.2813378222322
1 Aug 2020 16:18:00.000000000,52.869892863863264,165.0306728237776
1 Aug 2020 16:19:00.000000000,55.788000184543925,164.78001062291216
1 Aug 2020 16:20:00.000000000,58.70466694311992,164.52935201485658
1 Aug 2020 16:21:00.000000000,61.61995962965127,164.2786981192572
1 Aug 2020 16:22:00.000000000,64.53395874861499,164.02805056565327
1 Aug 2020 16:23:00.000000000,67.44675794851064,163.77741182249716
1 Aug 2020 16:24:00.000000000,70.3584630275959,163.52678581849125
1 Aug 2020 16:25:00.000000000,73.26919082685772,163.27617921204228
1 Aug 2020 16:26:00.000000000,76.17906802194437,163.02560426344778
1 Aug 2020 16:27:00.000000000,79.08822982627387,162.77508629993042
1 Aug 2020 16:28:00.000000000,81.99681861790995,162.52468745516595
1 Aug 2020 16:29:00.000000000,84.90498250302021,162.27461170086116
1 Aug 2020 16:30:00.000000000,87.8128738280519,162.02614771314347
1 Aug 2020 16:31:00.000000000,89.27935231546886,-18.24021466789598
1 Aug 2020 16:32:00.000000000,86.37153974591291,-18.481444795689598
1 Aug 2020 16:33:00.000000000,83.46353256866661,-18.731084602626755
1 Aug 2020 16:34:00.000000000,80.55517688260986,-18.981366129513184
1 Aug 2020 16:35:00.000000000,77.64632225425682,-19.231836160065303
1 Aug 2020 16:36:00.000000000,74.7368232336705,-19.4823869259666
1 Aug 2020 16:37:00.000000000,71.82654081819315,-19.73297965270595
1 Aug 2020 16:38:00.000000000,68.91534385915901,-19.983596963385583
1 Aug 2020 16:39:00.000000000,66.00311039882425,-20.23422990700705
1 Aug 2020 16:40:00.000000000,63.08972892478466,-20.48487340279743
1 Aug 2020 16:41:00.000000000,60.17509952946032,-20.73552435183446
1 Aug 2020 16:42:00.000000000,57.25913496266044,-20.986180755972953
1 Aug 2020 16:43:00.000000000,54.34176156579319,-21.23684126839719
1 Aug 2020 16:44:00.000000000,51.42292007697301,-21.487504947709322
1 Aug 2020 16:45:00.000000000,48.50256629711082,-21.738171115561702
1 Aug 2020 16:46:00.000000000,45.58067160806983,-21.988839270309267
1 Aug 2020 16:47:00.000000000,42.657223335129714,-22.239509032518423
1 Aug 2020 16:48:00.000000000,39.7322249473414,-22.490180109434228
1 Aug 2020 16:49:00.000000000,36.80569609086213,-22.740852271097626
1 Aug 2020 16:50:00.000000000,33.8776724520382,-22.991525333905795
1 Aug 2020 16:51:00.000000000,30.948205448830485,-23.242199149014432
1 Aug 2020 16:52:00.000000000,28.017361751144854,-23.492873593992165
1 Aug 2020 16:53:00.000000000,25.08522263270037,-23.74354856671307
1 Aug 2020 16:54:00.000000000,22.151883159218983,-23.99422398078102
1 Aug 2020 16:55:00.000000000,19.217451219908725,-24.244899762072986
1 Aug 2020 16:56:00.000000000,16.28204641139681,-24.495575846050127
1 Aug 2020 16:57:00.000000000,13.345798785403476,-24.746252175658967
1 Aug 2020 16:58:00.000000000,10.408847473483961,-24.99692869963691
1 Aug 2020 16:59:00.000000000,7.471339204055796,-25.24760537112048
1 Aug 2020 17:00:00.000000000,4.533426728624378,-25.498282146486662
