Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,38.27072516921444,49.46599926163423
1 Aug 2020 16:01:00.000000000,35.343450907580596,49.223072719298514
1 Aug 2020 16:02:00.000000000,32.41470514956337,48.97960670332834
1 Aug 2020 16:03:00.000000000,29.484547075990818,48.735689605816724
1 Aug 2020 16:04:00.000000000,26.553050803821396,48.49139465022042
1 Aug 2020 16:05:00.000000000,23.620304658468548,48.24678334992413
1 Aug 2020 16:06:00.000000000,20.686410284929707,48.00190811226148
1 Aug 2020 16:07:00.000000000,17.751481605993845,47.756814233143146
1 Aug 2020 16:08:00.000000000,14.815643637903458,47.51154145207825
1 Aug 2020 16:09:00.000000000,11.879031175896024,47.26612518746304
1 Aug 2020 16:10:00.000000000,8.941787363990793,47.020597538549524
1 Aug 2020 16:11:00.000000000,6.004062165166043,46.77498811785781
1 Aug 2020 16:12:00.000000000,3.0660107496415008,46.52932476226829
1 Aug 2020 16:13:00.000000000,0.12779182029585637,46.283634160642535
1 Aug 2020 16:14:00.000000000,-2.810434104724984,46.037942428896876
1 Aug 2020 16:15:00.000000000,-5.748506431448188,45.792275659266444
1 Aug 2020 16:16:00.000000000,-8.686266230435868,45.54666046852821
1 Aug 2020 16:17:00.000000000,-11.623557956926941,45.30112456979852
1 Aug 2020 16:18:00.000000000,-14.560231129951966,45.05569739444004
1 Aug 2020 16:19:00.000000000,-17.49614195029178,44.81041079451405
1 Aug 2020 16:20:00.000000000,-20.431154838147897,44.565299862902506
1 Aug 2020 16:21:00.000000000,-23.36514387268559,44.32040391827838
1 Aug 2020 16:22:00.000000000,-26.29799411715871,44.07576771705169
1 Aug 2020 16:23:00.000000000,-29.22960281508826,43.8314429764097
1 Aug 2020 16:24:00.000000000,-32.15988044489639,43.5874903248374
1 Aug 2020 16:25:00.000000000,-35.08875162243802,43.343981844725704
1 Aug 2020 16:26:00.000000000,-38.016155842973056,43.10100444431344
1 Aug 2020 16:27:00.000000000,-40.94204805621771,42.85866440811124
1 Aug 2020 16:28:00.000000000,-43.866399070141796,42.61709365049809
1 Aug 2020 16:29:00.000000000,-46.789195781062425,42.37645847945735
1 Aug 2020 16:30:00.000000000,-49.71044122921895,42.136972143517035
1 Aug 2020 16:31:00.000000000,-52.63015448025367,41.89891322786835
1 Aug 2020 16:32:00.000000000,-55.548370333605135,41.662653361843965
1 Aug 2020 16:33:00.000000000,-58.4651388582587,41.428700255860065
1 Aug 2020 16:34:00.000000000,-61.38052475358262,41.197766981047025
1 Aug 2020 16:35:00.000000000,-64.29460652585168,40.970888286824405
1 Aug 2020 16:36:00.000000000,-67.20747545412648,40.74962598561763
1 Aug 2020 16:37:00.000000000,-70.1192342783151,40.536454629581876
1 Aug 2020 16:38:00.000000000,-73.02999543682175,40.33554378434987
1 Aug 2020 16:39:00.000000000,-75.93987837792974,40.15451112709087
1 Aug 2020 16:40:00.000000000,-78.84900445245546,40.008918541316106
1 Aug 2020 16:41:00.000000000,-81.75748364923456,39.93628448957708
1 Aug 2020 16:42:00.000000000,-84.66536236039398,40.05591497653685
1 Aug 2020 16:43:00.000000000,-87.57220607276776,41.05848480846362
1 Aug 2020 16:44:00.000000000,-89.50834651720622,-152.8997370191361
1 Aug 2020 16:45:00.000000000,-86.60886980585752,-143.38006830559962
1 Aug 2020 16:46:00.000000000,-83.70153017933795,-142.8701863629858
1 Aug 2020 16:47:00.000000000,-80.79344754458266,-142.83965442287837
1 Aug 2020 16:48:00.000000000,-77.88476421628519,-142.94331721201507
1 Aug 2020 16:49:00.000000000,-74.97540044757099,-143.10324304830354
1 Aug 2020 16:50:00.000000000,-72.06523989835048,-143.29205272708828
1 Aug 2020 16:51:00.000000000,-69.15416099510195,-143.49764853313863
1 Aug 2020 16:52:00.000000000,-66.24204621811775,-143.7138576280086
1 Aug 2020 16:53:00.000000000,-63.32878610717733,-143.93720005769921
1 Aug 2020 16:54:00.000000000,-60.41428155378206,-144.16556425771566
1 Aug 2020 16:55:00.000000000,-57.498445383195026,-144.39759425716773
1 Aug 2020 16:56:00.000000000,-54.58120356246545,-144.63237909181234
1 Aug 2020 16:57:00.000000000,-51.662496160042636,-144.8692837499197
1 Aug 2020 16:58:00.000000000,-48.74227810636943,-145.10785171306813
1 Aug 2020 16:59:00.000000000,-45.8205197745035,-145.34774604564078
1 Aug 2020 17:00:00.000000000,-42.897207387082254,-145.58871234004584
