Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-60.03173658293356,-160.5548089694915
1 Aug 2020 16:01:00.000000000,-57.11570953725498,-160.79494176131382
1 Aug 2020 16:02:00.000000000,-54.1982696525133,-161.03661172117188
1 Aug 2020 16:03:00.000000000,-51.279358565292505,-161.27946780507415
1 Aug 2020 16:04:00.000000000,-48.35893295597484,-161.523256712325
1 Aug 2020 16:05:00.000000000,-45.436965075114664,-161.7677908999603
1 Aug 2020 16:06:00.000000000,-42.51344310799516,-162.0129283678868
1 Aug 2020 16:07:00.000000000,-39.58837137335772,-162.25855945051677
1 Aug 2020 16:08:00.000000000,-36.66177035278947,-162.5045979335501
1 Aug 2020 16:09:00.000000000,-33.73367654839289,-162.75097492604596
1 Aug 2020 16:10:00.000000000,-30.804142167893755,-162.99763453651127
1 Aug 2020 16:11:00.000000000,-27.87323463814011,-163.24453075882528
1 Aug 2020 16:12:00.000000000,-24.941035949917,-163.49162518683028
1 Aug 2020 16:13:00.000000000,-22.00764183909071,-163.73888530697207
1 Aug 2020 16:14:00.000000000,-19.073160811244747,-163.9862832005939
1 Aug 2020 16:15:00.000000000,-16.137713019127133,-164.23379454034855
1 Aug 2020 16:16:00.000000000,-13.201429004342664,-164.4813977998197
1 Aug 2020 16:17:00.000000000,-10.26444831674251,-164.72907361863574
1 Aug 2020 16:18:00.000000000,-7.326918026836921,-164.97680428089288
1 Aug 2020 16:19:00.000000000,-4.388991148237466,-165.22457327540891
1 Aug 2020 16:20:00.000000000,-1.4508249885765747,-165.47236491348386
1 Aug 2020 16:21:00.000000000,1.4874205514828907,-165.72016398471624
1 Aug 2020 16:22:00.000000000,4.425584710679455,-165.96795543449986
1 Aug 2020 16:23:00.000000000,7.36350761003575,-166.21572404848388
1 Aug 2020 16:24:00.000000000,10.301031985027207,-166.46345412989362
1 Aug 2020 16:25:00.000000000,13.238004886050241,-166.71112915497162
1 Aug 2020 16:26:00.000000000,16.174279326730456,-166.95873139016177
1 Aug 2020 16:27:00.000000000,19.10971586047069,-167.2062414514927
1 Aug 2020 16:28:00.000000000,22.044184066806988,-167.453637781806
1 Aug 2020 16:29:00.000000000,24.977563930586445,-167.70089601421714
1 Aug 2020 16:30:00.000000000,27.909747098662812,-167.9479881794733
1 Aug 2020 16:31:00.000000000,30.840638000681867,-168.1948816992556
1 Aug 2020 16:32:00.000000000,33.77015482254903,-168.44153808416578
1 Aug 2020 16:33:00.000000000,36.69823032328621,-168.68791122033292
1 Aug 2020 16:34:00.000000000,39.62481248814246,-168.93394507543007
1 Aug 2020 16:35:00.000000000,42.54986501297148,-169.17957057220573
1 Aug 2020 16:36:00.000000000,45.47336761697609,-169.42470124630665
1 Aug 2020 16:37:00.000000000,48.395316182891484,-169.66922709081064
1 Aug 2020 16:38:00.000000000,51.31572272547093,-169.91300563045232
1 Aug 2020 16:39:00.000000000,54.23461519066741,-170.15584864548268
1 Aug 2020 16:40:00.000000000,57.15203708903693,-170.39750184527554
1 Aug 2020 16:41:00.000000000,60.068046967373164,-170.6376126918822
1 Aug 2020 16:42:00.000000000,62.98271772189723,-170.87567743819895
1 Aug 2020 16:43:00.000000000,65.89613575325991,-171.11094981736937
1 Aug 2020 16:44:00.000000000,68.80839995514529,-171.34227453201828
1 Aug 2020 16:45:00.000000000,71.71962050607766,-171.56776178250965
1 Aug 2020 16:46:00.000000000,74.62991737247856,-171.78409227547306
1 Aug 2020 16:47:00.000000000,77.53941823858364,-171.98484901715315
1 Aug 2020 16:48:00.000000000,80.44825485746404,-172.15580188414506
1 Aug 2020 16:49:00.000000000,83.35655325257892,-172.25780891560117
1 Aug 2020 16:50:00.000000000,86.26438466012573,-172.1298680884799
1 Aug 2020 16:51:00.000000000,89.17071463302419,-169.352874315724
1 Aug 2020 16:52:00.000000000,87.91884280322746,4.958956234337975
1 Aug 2020 16:53:00.000000000,85.01140221200782,5.612004221795488
1 Aug 2020 16:54:00.000000000,82.10336830515625,5.600214324852883
1 Aug 2020 16:55:00.000000000,79.19485214782888,5.460356497037205
1 Aug 2020 16:56:00.000000000,76.28574545047117,5.273907898290512
1 Aug 2020 16:57:00.000000000,73.37591760562502,5.065326133105535
1 Aug 2020 16:58:00.000000000,70.46523796768831,4.8445018312739405
1 Aug 2020 16:59:00.000000000,67.5535818627958,4.616198591283759
1 Aug 2020 17:00:00.000000000,64.6408333326529,4.382994302446358
