Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,76.33458432948714,19.311381850377163
1 Aug 2020 16:01:00.000000000,73.42476967940593,19.103068407767122
1 Aug 2020 16:02:00.000000000,70.51410539009736,18.882401578685762
1 Aug 2020 16:03:00.000000000,67.60246666053958,18.6541985331692
1 Aug 2020 16:04:00.000000000,64.68973736999345,18.421061879796415
1 Aug 2020 16:05:00.000000000,61.77581185159759,18.1845213604565
1 Aug 2020 16:06:00.000000000,58.860596251252716,17.9455352745512
1 Aug 2020 16:07:00.000000000,55.9440096481126,17.7047347399455
1 Aug 2020 16:08:00.000000000,53.02598499512774,17.462552548160996
1 Aug 2020 16:09:00.000000000,50.106469898201155,17.219295586003213
1 Aug 2020 16:10:00.000000000,47.18542723766392,16.97518769953099
1 Aug 2020 16:11:00.000000000,44.262835630124954,16.73039618061159
1 Aug 2020 16:12:00.000000000,41.338689726891175,16.485048742001673
1 Aug 2020 16:13:00.000000000,38.41300034504524,16.239244743601176
1 Aug 2020 16:14:00.000000000,35.48579442806437,15.993062822837745
1 Aug 2020 16:15:00.000000000,32.55711483418063,15.746566207940797
1 Aug 2020 16:16:00.000000000,29.627019952335704,15.49980649885079
1 Aug 2020 16:17:00.000000000,26.695583147456027,15.252826411340768
1 Aug 2020 16:18:00.000000000,23.762892038802306,15.005661805583593
1 Aug 2020 16:19:00.000000000,20.829047617265488,14.758343212191159
1 Aug 2020 16:20:00.000000000,17.894163209640183,14.51089700016775
1 Aug 2020 16:21:00.000000000,14.958363300052092,14.263346286647398
1 Aug 2020 16:22:00.000000000,12.021782220798332,14.01571165887575
1 Aug 2020 16:23:00.000000000,9.084562726825867,13.768011759218734
1 Aug 2020 16:24:00.000000000,6.146854469874771,13.520263770538671
1 Aug 2020 16:25:00.000000000,3.2088123899024135,13.272483830252856
1 Aug 2020 16:26:00.000000000,0.27059504273979296,13.024687395142093
1 Aug 2020 16:27:00.000000000,-2.667637116024687,12.776889574985121
1 Aug 2020 16:28:00.000000000,-5.605723470215228,12.52910545056068
1 Aug 2020 16:29:00.000000000,-8.543504984188797,12.281350390338062
1 Aug 2020 16:30:00.000000000,-11.480825924770423,12.033640380122227
1 Aug 2020 16:31:00.000000000,-14.41753554318741,11.78599238085572
1 Aug 2020 16:32:00.000000000,-17.353489696849277,11.53842473208757
1 Aug 2020 16:33:00.000000000,-20.288552391807137,11.290957622317052
1 Aug 2020 16:34:00.000000000,-23.22259722801013,11.043613653146434
1 Aug 2020 16:35:00.000000000,-26.155508731022188,10.796418532705172
1 Aug 2020 16:36:00.000000000,-29.08718355562846,10.549401946191873
1 Aug 2020 16:37:00.000000000,-32.017531548699715,10.302598669808305
1 Aug 2020 16:38:00.000000000,-34.94647666074892,10.056050021574205
1 Aug 2020 16:39:00.000000000,-37.873957697750555,9.809805783782716
1 Aug 2020 16:40:00.000000000,-40.79992890695523,9.563926795109218
1 Aug 2020 16:41:00.000000000,-43.724360392560136,9.318488509664647
1 Aug 2020 16:42:00.000000000,-46.64723835914566,9.073585979738768
1 Aug 2020 16:43:00.000000000,-49.56856518269459,8.829340981740515
1 Aug 2020 16:44:00.000000000,-52.48835931071015,8.58591245142618
1 Aug 2020 16:45:00.000000000,-55.40665499433868,8.3435121792202
1 Aug 2020 16:46:00.000000000,-58.323501856315886,8.102429150224955
1 Aug 2020 16:47:00.000000000,-61.23896429865717,7.863068653092475
1 Aug 2020 16:48:00.000000000,-64.15312075257827,7.626017797062391
1 Aug 2020 16:49:00.000000000,-67.06606276843505,7.392160888508435
1 Aug 2020 16:50:00.000000000,-69.9778939310259,7.162895375248983
1 Aug 2020 16:51:00.000000000,-72.88872855252707,6.9405680226450155
1 Aug 2020 16:52:00.000000000,-75.7986899997267,6.729447035207316
1 Aug 2020 16:53:00.000000000,-78.70790819341514,6.538196286619409
1 Aug 2020 16:54:00.000000000,-81.61651450205194,6.387498762321893
1 Aug 2020 16:55:00.000000000,-84.52462464556952,6.3419702757670295
1 Aug 2020 16:56:00.000000000,-87.4322151022751,6.758876011675109
1 Aug 2020 16:57:00.000000000,-89.65477479802713,175.8758785442885
1 Aug 2020 16:58:00.000000000,-86.75110354310112,-175.9879879364713
1 Aug 2020 16:59:00.000000000,-83.8433610884238,-175.7691369718145
1 Aug 2020 17:00:00.000000000,-80.93514249261327,-175.8509062644207
