Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,49.12598326597719,-10.457374743201306
1 Aug 2020 16:01:00.000000000,46.20441906100884,-10.708042467485381
1 Aug 2020 16:02:00.000000000,43.28130262650773,-10.958711876134906
1 Aug 2020 16:03:00.000000000,40.356633977445426,-11.209382659445337
1 Aug 2020 16:04:00.000000000,37.43042931299307,-11.460054575035247
1 Aug 2020 16:05:00.000000000,34.50272091612264,-11.710727430038073
1 Aug 2020 16:06:00.000000000,31.57355688169101,-11.961401068590646
1 Aug 2020 16:07:00.000000000,28.64300067313755,-12.212075362885443
1 Aug 2020 16:08:00.000000000,25.711130509979192,-12.46275020662516
1 Aug 2020 16:09:00.000000000,22.778038590423535,-12.71342551015447
1 Aug 2020 16:10:00.000000000,19.843830155602717,-12.964101196788317
1 Aug 2020 16:11:00.000000000,16.90862240412162,-13.214777199968497
1 Aug 2020 16:12:00.000000000,13.972543267761857,-13.465453461052258
1 Aug 2020 16:13:00.000000000,11.0357300612454,-13.716129927534942
1 Aug 2020 16:14:00.000000000,8.098328020885722,-13.966806551597948
1 Aug 2020 16:15:00.000000000,5.1604887486966975,-14.217483288905976
1 Aug 2020 16:16:00.000000000,2.2223685800407664,-14.46816009755253
1 Aug 2020 16:17:00.000000000,-0.7158731058578764,-14.718836937139203
1 Aug 2020 16:18:00.000000000,-3.654075612268135,-14.969513767902807
1 Aug 2020 16:19:00.000000000,-6.59207866729566,-15.220190549890312
1 Aug 2020 16:20:00.000000000,-9.529724161068804,-15.470867242112162
1 Aug 2020 16:21:00.000000000,-12.466857856706731,-15.721543801648801
1 Aug 2020 16:22:00.000000000,-15.403331054446417,-15.972220182681193
1 Aug 2020 16:23:00.000000000,-18.33900218908069,-16.22289633536455
1 Aug 2020 16:24:00.000000000,-21.273738341952093,-16.473572204524856
1 Aug 2020 16:25:00.000000000,-24.207416650125545,-16.72424772805893
1 Aug 2020 16:26:00.000000000,-27.139925596994036,-16.97492283497583
1 Aug 2020 16:27:00.000000000,-30.07116617040551,-17.225597442906
1 Aug 2020 16:28:00.000000000,-33.00105287639892,-17.476271454896427
1 Aug 2020 16:29:00.000000000,-35.92951459874622,-17.726944755226192
1 Aug 2020 16:30:00.000000000,-38.85649529667261,-17.97761720380749
1 Aug 2020 16:31:00.000000000,-41.78195453531839,-18.22828862861403
1 Aug 2020 16:32:00.000000000,-44.70586784567192,-18.47895881520245
1 Aug 2020 16:33:00.000000000,-47.62822691280235,-18.729627491941972
1 Aug 2020 16:34:00.000000000,-50.54903959322094,-18.980294308743233
1 Aug 2020 16:35:00.000000000,-53.468329764072436,-19.2309588056166
1 Aug 2020 16:36:00.000000000,-56.386137008581045,-19.48162036494163
1 Aug 2020 16:37:00.000000000,-59.3025161437362,-19.73227813657988
1 Aug 2020 16:38:00.000000000,-62.21753659759236,-19.982930915970986
1 Aug 2020 16:39:00.000000000,-65.13128164477077,-20.233576936655318
1 Aug 2020 16:40:00.000000000,-68.04384750979727,-20.484213497875345
1 Aug 2020 16:41:00.000000000,-70.95534234878947,-20.73483625093684
1 Aug 2020 16:42:00.000000000,-73.86588512073838,-20.98543771366366
1 Aug 2020 16:43:00.000000000,-76.77560436021803,-21.236003824712324
1 Aug 2020 16:44:00.000000000,-79.68463686382817,-21.4865046694812
1 Aug 2020 16:45:00.000000000,-82.59312630301962,-21.736863360074448
1 Aug 2020 16:46:00.000000000,-85.50122177612464,-21.98680422710769
1 Aug 2020 16:47:00.000000000,-88.40907631074808,-22.234036230249835
1 Aug 2020 16:48:00.000000000,-88.68315463690888,157.50349602117097
1 Aug 2020 16:49:00.000000000,-85.77531482237518,157.2572524548668
1 Aug 2020 16:50:00.000000000,-82.86724864028163,157.00738998653347
1 Aug 2020 16:51:00.000000000,-79.95880277197236,156.75705287614917
1 Aug 2020 16:52:00.000000000,-77.0498276841072,156.50656090765065
1 Aug 2020 16:53:00.000000000,-74.14017913106376,156.25599928678633
1 Aug 2020 16:54:00.000000000,-71.22971960798566,156.0054004038068
1 Aug 2020 16:55:00.000000000,-68.31831974423449,155.7547792664986
1 Aug 2020 16:56:00.000000000,-65.40585962443116,155.50414378223866
1 Aug 2020 16:57:00.000000000,-62.49223002440836,155.25349851374233
1 Aug 2020 16:58:00.000000000,-59.5773335497339,155.00284627901118
1 Aug 2020 16:59:00.000000000,-56.661085664919625,154.7521889131045
1 Aug 2020 17:00:00.000000000,-53.74341560201185,154.50152766287601
