Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-5.426076446793009,109.55207188577977
1 Aug 2020 16:01:00.000000000,-8.363878212882192,109.30644196481423
1 Aug 2020 16:02:00.000000000,-11.30122875965006,109.06088810669323
1 Aug 2020 16:03:00.000000000,-14.23797697016078,108.81543947698616
1 Aug 2020 16:04:00.000000000,-17.173978235256246,108.57012757630626
1 Aug 2020 16:05:00.000000000,-20.109096000937058,108.32498704418863
1 Aug 2020 16:06:00.000000000,-23.043203219503035,108.0800566217878
1 Aug 2020 16:07:00.000000000,-25.976183687981056,107.8353803334677
1 Aug 2020 16:08:00.000000000,-28.907933259110454,107.5910089684381
1 Aug 2020 16:09:00.000000000,-31.838360912069163,107.34700197447756
1 Aug 2020 16:10:00.000000000,-34.76738967215571,107.1034299217682
1 Aug 2020 16:11:00.000000000,-37.69495737073888,106.86037776424934
1 Aug 2020 16:12:00.000000000,-40.62101723888685,106.61794923223316
1 Aug 2020 16:13:00.000000000,-43.54553833012663,106.37627285676061
1 Aug 2020 16:14:00.000000000,-46.468505769689585,106.13551039333818
1 Aug 2020 16:15:00.000000000,-49.3899208292675,105.89586885250131
1 Aug 2020 16:16:00.000000000,-52.30980082759925,105.65761809041746
1 Aug 2020 16:17:00.000000000,-55.22817885788286,105.42111722039661
1 Aug 2020 16:18:00.000000000,-58.14510334261493,105.18685548948238
1 Aug 2020 16:19:00.000000000,-61.060637414067166,104.95551780444501
1 Aug 2020 16:20:00.000000000,-63.974858112173635,104.72809420037112
1 Aug 2020 16:21:00.000000000,-66.88785537624189,104.5060719730916
1 Aug 2020 16:22:00.000000000,-69.79973077003434,104.29179380396951
1 Aug 2020 16:23:00.000000000,-72.71059578548707,104.08917734978613
1 Aug 2020 16:24:00.000000000,-75.62056930286354,103.9053080422172
1 Aug 2020 16:25:00.000000000,-78.52977290578465,103.75445473531502
1 Aug 2020 16:26:00.000000000,-81.43831918068753,103.67026798553879
1 Aug 2020 16:27:00.000000000,-84.34626804170202,103.75561459683112
1 Aug 2020 16:28:00.000000000,-87.25331468011564,104.5488205329115
1 Aug 2020 16:29:00.000000000,-89.81040962316459,-108.54743401611015
1 Aug 2020 16:30:00.000000000,-86.9278565425046,-79.78786461734306
1 Aug 2020 16:31:00.000000000,-84.02064706373882,-79.15582342247914
1 Aug 2020 16:32:00.000000000,-81.11262960898836,-79.1002682838682
1 Aug 2020 16:33:00.000000000,-78.20401443254619,-79.19487758653246
1 Aug 2020 16:34:00.000000000,-75.29473054678172,-79.35055378076802
1 Aug 2020 16:35:00.000000000,-72.38466324913597,-79.53704212968523
1 Aug 2020 16:36:00.000000000,-69.47369088826899,-79.74123707109234
1 Aug 2020 16:37:00.000000000,-66.56169523805698,-79.95653903350762
1 Aug 2020 16:38:00.000000000,-63.64856581381247,-80.17926244908217
1 Aug 2020 16:39:00.000000000,-60.7342022791571,-80.40718686505225
1 Aug 2020 16:40:00.000000000,-57.81851608170377,-80.6388943237485
1 Aug 2020 16:41:00.000000000,-54.90143169299268,-80.87343649827018
1 Aug 2020 16:42:00.000000000,-51.98288759166305,-81.1101547882655
1 Aug 2020 16:43:00.000000000,-49.062837044347546,-81.34857720119432
1 Aug 2020 16:44:00.000000000,-46.14124870543067,-81.58835631875759
1 Aug 2020 16:45:00.000000000,-43.218107042863245,-81.82923043561819
1 Aug 2020 16:46:00.000000000,-40.293412591406806,-82.0709983591341
1 Aug 2020 16:47:00.000000000,-37.36718203258663,-82.31350257263475
1 Aug 2020 16:48:00.000000000,-34.439448100391076,-82.55661768851138
1 Aug 2020 16:49:00.000000000,-31.51025931251827,-82.80024234308526
1 Aug 2020 16:50:00.000000000,-28.579679528316642,-83.04429338708127
1 Aug 2020 16:51:00.000000000,-25.647787336266823,-83.28870164081371
1 Aug 2020 16:52:00.000000000,-22.71467527577839,-83.53340873636608
1 Aug 2020 16:53:00.000000000,-19.78044890012162,-83.77836472736996
1 Aug 2020 16:54:00.000000000,-16.845225689420044,-84.02352624826736
1 Aug 2020 16:55:00.000000000,-13.90913382471906,-84.26885507118023
1 Aug 2020 16:56:00.000000000,-10.972310836169658,-84.51431695238875
1 Aug 2020 16:57:00.000000000,-8.034902140261126,-84.75988069010975
1 Aug 2020 16:58:00.000000000,-5.09705948275698,-85.00551733532026
1 Aug 2020 16:59:00.000000000,-2.158939305483794,-85.25119951111455
1 Aug 2020 17:00:00.000000000,0.7792989436482078,-85.49690080530108
