Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,65.5671154714928,79.29572217695633
1 Aug 2020 16:01:00.000000000,62.653582760608316,79.07506566336056
1 Aug 2020 16:02:00.000000000,59.73878299064274,78.84903824745233
1 Aug 2020 16:03:00.000000000,56.82263228107705,78.6190614705223
1 Aug 2020 16:04:00.000000000,53.905060023488595,78.38609916834886
1 Aug 2020 16:05:00.000000000,50.98600983385629,78.15082835066579
1 Aug 2020 16:06:00.000000000,48.06544029470061,77.91373887897264
1 Aug 2020 16:07:00.000000000,45.14332551001215,77.67519431287883
1 Aug 2020 16:08:00.000000000,42.21965548164137,77.43547050298328
1 Aug 2020 16:09:00.000000000,39.294436309717796,77.19478088545189
1 Aug 2020 16:10:00.000000000,36.36769021738773,76.9532935396893
1 Aug 2020 16:11:00.000000000,33.439455399814655,76.71114298342674
1 Aug 2020 16:12:00.000000000,30.509785698096255,76.46843851330951
1 Aug 2020 16:13:00.000000000,27.578750100071353,76.22527022353978
1 Aug 2020 16:14:00.000000000,24.646432071682437,75.98171343105102
1 Aug 2020 16:15:00.000000000,21.712928724472924,75.73783198717493
1 Aug 2020 16:16:00.000000000,18.778349826835875,75.49368079909743
1 Aug 2020 16:17:00.000000000,15.842816668712242,75.24930778331135
1 Aug 2020 16:18:00.000000000,12.90646079149364,75.00475540697602
1 Aug 2020 16:19:00.000000000,9.969422596860086,74.76006192868728
1 Aug 2020 16:20:00.000000000,7.031849850116463,74.51526242026564
1 Aug 2020 16:21:00.000000000,4.093896095234765,74.27038963072465
1 Aug 2020 16:22:00.000000000,1.155719000215107,74.0254747397241
1 Aug 2020 16:23:00.000000000,-1.782521347493735,73.78054803861669
1 Aug 2020 16:24:00.000000000,-4.720664174954352,73.53563957129562
1 Aug 2020 16:25:00.000000000,-7.658549766035893,73.29077976397673
1 Aug 2020 16:26:00.000000000,-10.59602119086104,73.0460000721078
1 Aug 2020 16:27:00.000000000,-13.532926001434161,72.80133367400308
1 Aug 2020 16:28:00.000000000,-16.46911787303805,72.55681624443581
1 Aug 2020 16:29:00.000000000,-19.404458171874158,72.31248684790707
1 Aug 2020 16:30:00.000000000,-22.33881743061135,72.06838900145576
1 Aug 2020 16:31:00.000000000,-25.27207671496798,71.82457197186818
1 Aug 2020 16:32:00.000000000,-28.20412886614045,71.58109239435528
1 Aug 2020 16:33:00.000000000,-31.134879605759192,71.33801633227324
1 Aug 2020 16:34:00.000000000,-34.06424849205104,71.09542194572016
1 Aug 2020 16:35:00.000000000,-36.992169717953786,70.8534030093796
1 Aug 2020 16:36:00.000000000,-39.91859274400746,70.61207363065871
1 Aug 2020 16:37:00.000000000,-42.84348276086399,70.37157469182479
1 Aug 2020 16:38:00.000000000,-45.76682097813427,70.13208281482505
1 Aug 2020 16:39:00.000000000,-48.68860473791729,69.89382309730392
1 Aug 2020 16:40:00.000000000,-51.60884745257142,69.65708762520586
1 Aug 2020 16:41:00.000000000,-54.52757836681959,69.42226308348924
1 Aug 2020 16:42:00.000000000,-57.44484214361768,69.1898731618519
1 Aug 2020 16:43:00.000000000,-60.36069827033261,68.96064592680082
1 Aug 2020 16:44:00.000000000,-63.27522027442195,68.73562519068255
1 Aug 2020 16:45:00.000000000,-66.18849472073876,68.51636350945715
1 Aug 2020 16:46:00.000000000,-69.10061992252002,68.30527634376985
1 Aug 2020 16:47:00.000000000,-72.01170419815796,68.10633979874329
1 Aug 2020 16:48:00.000000000,-74.92186323078943,67.92659582815581
1 Aug 2020 16:49:00.000000000,-77.83121521949882,67.77981560710087
1 Aug 2020 16:50:00.000000000,-80.73986918734437,67.6970646184623
1 Aug 2020 16:51:00.000000000,-83.64788479503072,67.76628054664153
1 Aug 2020 16:52:00.000000000,-86.55503576283495,68.37219960715852
1 Aug 2020 16:53:00.000000000,-89.45302677682464,78.09856091713232
1 Aug 2020 16:54:00.000000000,-87.62490247877642,-116.7014905024504
1 Aug 2020 16:55:00.000000000,-84.71846124324006,-115.45921206470788
1 Aug 2020 16:56:00.000000000,-81.81070024306923,-115.27555014494682
1 Aug 2020 16:57:00.000000000,-78.90228275931729,-115.31849064053013
1 Aug 2020 16:58:00.000000000,-75.99319928859306,-115.44688894856277
1 Aug 2020 16:59:00.000000000,-73.08335105404215,-115.61666124270575
1 Aug 2020 17:00:00.000000000,-70.17262119133926,-115.80959144873141
