Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,43.84186104363561,-130.36382203099586
1 Aug 2020 16:01:00.000000000,46.76467080994917,-130.60446590067113
1 Aug 2020 16:02:00.000000000,49.685929221014426,-130.84396296998543
1 Aug 2020 16:03:00.000000000,52.60565520894395,-131.08203530212953
1 Aug 2020 16:04:00.000000000,55.52388344281249,-131.3183122018857
1 Aug 2020 16:05:00.000000000,58.44066386586051,-131.55228734366275
1 Aug 2020 16:06:00.000000000,61.356061057823,-131.78324977975933
1 Aug 2020 16:07:00.000000000,64.27015341307622,-132.010168150733
1 Aug 2020 16:08:00.000000000,67.18303210848109,-132.23148632779652
1 Aug 2020 16:09:00.000000000,70.09479979427253,-132.44473988497182
1 Aug 2020 16:10:00.000000000,73.00556883679857,-132.64577875052163
1 Aug 2020 16:11:00.000000000,75.91545864150504,-132.8270268182635
1 Aug 2020 16:12:00.000000000,78.82459057902865,-132.97302439485622
1 Aug 2020 16:13:00.000000000,81.73307484695603,-133.0465637945303
1 Aug 2020 16:14:00.000000000,84.64095894750741,-132.92969655223516
1 Aug 2020 16:15:00.000000000,87.54781978588025,-131.94522274770875
1 Aug 2020 16:16:00.000000000,89.53224437026277,33.52791667104846
1 Aug 2020 16:17:00.000000000,86.63326582890208,43.62717284225233
1 Aug 2020 16:18:00.000000000,83.7259355641752,44.14552476451666
1 Aug 2020 16:19:00.000000000,80.8178579373977,44.17788892898178
1 Aug 2020 16:20:00.000000000,77.90917988646753,44.07490609875884
1 Aug 2020 16:21:00.000000000,74.9998222940147,43.91530494825777
1 Aug 2020 16:22:00.000000000,72.08966893941601,43.72667507520552
1 Aug 2020 16:23:00.000000000,69.17859824203951,43.521189095014606
1 Aug 2020 16:24:00.000000000,66.2664926277765,43.30505192412322
1 Aug 2020 16:25:00.000000000,63.353242557806325,43.081759114662326
1 Aug 2020 16:26:00.000000000,60.438748829482485,42.85343055572514
1 Aug 2020 16:27:00.000000000,57.522924162467355,42.62142698961121
1 Aug 2020 16:28:00.000000000,54.605694409209846,42.386662274432005
1 Aug 2020 16:29:00.000000000,51.68699951637535,42.149773259496484
1 Aug 2020 16:30:00.000000000,48.766794287003854,41.91121767527634
1 Aug 2020 16:31:00.000000000,45.845048962604125,41.67133328278566
1 Aug 2020 16:32:00.000000000,42.921749631567344,41.430375067189566
1 Aug 2020 16:33:00.000000000,39.99689846495805,41.18853943444542
1 Aug 2020 16:34:00.000000000,37.07051377888497,40.9459804228639
1 Aug 2020 16:35:00.000000000,34.14262992253798,40.7028208488608
1 Aug 2020 16:36:00.000000000,31.213296991811802,40.45916014782324
1 Aug 2020 16:37:00.000000000,28.28258036982347,40.21508000558881
1 Aug 2020 16:38:00.000000000,25.350560097361814,39.97064848083838
1 Aug 2020 16:39:00.000000000,22.417330078244735,39.72592307730678
1 Aug 2020 16:40:00.000000000,19.482997126618443,39.48095307327099
1 Aug 2020 16:41:00.000000000,16.547679865337912,39.23578131866912
1 Aug 2020 16:42:00.000000000,13.611507486653725,38.9904456467191
1 Aug 2020 16:43:00.000000000,10.674618388442907,38.74498000456035
1 Aug 2020 16:44:00.000000000,7.737158701101296,38.49941537900533
1 Aug 2020 16:45:00.000000000,4.799280721914439,38.253780574056506
1 Aug 2020 16:46:00.000000000,1.8611412751937975,38.0081028836532
1 Aug 2020 16:47:00.000000000,-1.077099982334057,37.7624086943029
1 Aug 2020 16:48:00.000000000,-4.015282290500321,37.51672404648872
1 Aug 2020 16:49:00.000000000,-6.953245528076564,37.271075180575295
1 Aug 2020 16:50:00.000000000,-9.890831947390966,37.025489091648595
1 Aug 2020 16:51:00.000000000,-12.827887880131849,36.77999411849136
1 Aug 2020 16:52:00.000000000,-15.764265393769195,36.534620594527986
1 Aug 2020 16:53:00.000000000,-18.699823878836188,36.28940159355786
1 Aug 2020 16:54:00.000000000,-21.63443154843558,36.04437381105753
1 Aug 2020 16:55:00.000000000,-24.56796683273746,35.79957863364709
1 Aug 2020 16:56:00.000000000,-27.500319652877828,35.55506346689634
1 Aug 2020 16:57:00.000000000,-30.43139256050336,35.31088341727259
1 Aug 2020 16:58:00.000000000,-33.36110173119082,35.06710346211368
1 Aug 2020 16:59:00.000000000,-36.28937780204088,34.82380129836819
1 Aug 2020 17:00:00.000000000,-39.21616654585252,34.5810711473967
