Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,32.97646770352008,169.54289337569165
1 Aug 2020 16:01:00.000000000,35.90494164073432,169.29222008634233
1 Aug 2020 16:02:00.000000000,38.83193495956897,169.04154764878922
1 Aug 2020 16:03:00.000000000,41.75740709244359,168.79087623502076
1 Aug 2020 16:04:00.000000000,44.68133343531919,168.54020605941105
1 Aug 2020 16:05:00.000000000,47.603705537371184,168.28953739345522
1 Aug 2020 16:06:00.000000000,50.52453111977633,168.03887058702603
1 Aug 2020 16:07:00.000000000,53.44383392629925,167.78820609973977
1 Aug 2020 16:08:00.000000000,56.36165341009005,167.5375445486022
1 Aug 2020 16:09:00.000000000,59.27804426266531,167.2868867827137
1 Aug 2020 16:10:00.000000000,62.19307579243583,167.03623400484574
1 Aug 2020 16:11:00.000000000,65.10683116136006,166.78558797828305
1 Aug 2020 16:12:00.000000000,68.01940648934819,166.53495139787603
1 Aug 2020 16:13:00.000000000,70.93090983692476,166.28432860070043
1 Aug 2020 16:14:00.000000000,73.84146007738806,166.033727044208
1 Aug 2020 16:15:00.000000000,76.75118567029713,165.78316073118003
1 Aug 2020 16:16:00.000000000,79.66022334858548,165.53265941435018
1 Aug 2020 16:17:00.000000000,82.56871673195108,165.28229941208548
1 Aug 2020 16:18:00.000000000,85.47681487934433,165.03235328714783
1 Aug 2020 16:19:00.000000000,88.38467079176266,164.785056154654
1 Aug 2020 16:20:00.000000000,88.70756008837374,-15.477471344686268
1 Aug 2020 16:21:00.000000000,85.79972151754954,-15.723597655533828
1 Aug 2020 16:22:00.000000000,82.8916578775923,-15.973451225699943
1 Aug 2020 16:23:00.000000000,79.98321582462907,-16.223785758826075
1 Aug 2020 16:24:00.000000000,77.07424578723162,-16.474276600510542
1 Aug 2020 16:25:00.000000000,74.16460346927613,-16.724837614432982
1 Aug 2020 16:26:00.000000000,71.25415130343919,-16.97543612615345
1 Aug 2020 16:27:00.000000000,68.34275984520303,-17.22605701598672
1 Aug 2020 16:28:00.000000000,65.43030909455818,-17.476692324717646
1 Aug 2020 16:29:00.000000000,62.51668973272172,-17.727337462719866
1 Aug 2020 16:30:00.000000000,59.601804261528706,-17.977989596782745
1 Aug 2020 16:31:00.000000000,56.68556803360657,-18.228646882679893
1 Aug 2020 16:32:00.000000000,53.767910162022865,-18.479308067728493
1 Aug 2020 16:33:00.000000000,50.8487742988099,-18.729972270705076
1 Aug 2020 16:34:00.000000000,47.92811927263505,-18.980638853179723
1 Aug 2020 16:35:00.000000000,45.005919576913655,-19.231307340806552
1 Aug 2020 16:36:00.000000000,42.082165700857786,-19.48197737333556
1 Aug 2020 16:37:00.000000000,39.15686429732485,-19.732648671785586
1 Aug 2020 16:38:00.000000000,36.23003818287383,-19.983321016295573
1 Aug 2020 16:39:00.000000000,33.301726167143194,-20.23399423078218
1 Aug 2020 16:40:00.000000000,30.371982710524204,-20.484668172078884
1 Aug 2020 16:41:00.000000000,27.440877411089062,-20.73534272210356
1 Aug 2020 16:42:00.000000000,24.508494323826618,-20.98601778207784
1 Aug 2020 16:43:00.000000000,21.57493111739696,-21.236693268214502
1 Aug 2020 16:44:00.000000000,18.64029807580861,-21.487369108420527
1 Aug 2020 16:45:00.000000000,15.704716954599238,-21.738045239740053
1 Aug 2020 16:46:00.000000000,12.76831970322155,-21.988721606347163
1 Aug 2020 16:47:00.000000000,9.83124706734534,-22.239398157910998
1 Aug 2020 16:48:00.000000000,6.893647086643841,-22.490074848266882
1 Aug 2020 16:49:00.000000000,3.955673505283857,-22.74075163427248
1 Aug 2020 16:50:00.000000000,1.0174841137463164,-22.991428474826723
1 Aug 2020 16:51:00.000000000,-1.920760958273011,-23.242105329969824
1 Aug 2020 16:52:00.000000000,-4.858900977323531,-23.492782160034718
1 Aug 2020 16:53:00.000000000,-7.796776348989317,-23.743458924824456
1 Aug 2020 16:54:00.000000000,-10.734230346854282,-23.994135582746345
1 Aug 2020 16:55:00.000000000,-13.671110806719891,-24.24481208990313
1 Aug 2020 16:56:00.000000000,-16.607271765730452,-24.495488399056512
1 Aug 2020 16:57:00.000000000,-19.542575026969125,-24.7461644584491
1 Aug 2020 16:58:00.000000000,-22.476891631302134,-24.9968402103874
1 Aug 2020 16:59:00.000000000,-25.410103219734957,-25.247515589510453
1 Aug 2020 17:00:00.000000000,-28.342103271264268,-25.498190520642236
