Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-65.4547584833857,169.5424715710719
1 Aug 2020 16:01:00.000000000,-62.54114935286234,169.2918265634211
1 Aug 2020 16:02:00.000000000,-59.62627487918355,169.0411745298531
1 Aug 2020 16:03:00.000000000,-56.71005030315641,168.79051732378468
1 Aug 2020 16:04:00.000000000,-53.7924046189248,168.53985620373982
1 Aug 2020 16:05:00.000000000,-50.87328135363608,168.2891920548055
1 Aug 2020 16:06:00.000000000,-47.9526392063317,168.03852551807353
1 Aug 2020 16:07:00.000000000,-45.03045253734833,167.787857069766
1 Aug 2020 16:08:00.000000000,-42.10671170071222,167.53718707149972
1 Aug 2020 16:09:00.000000000,-39.18142321337929,167.2865158032699
1 Aug 2020 16:10:00.000000000,-36.25460975671393,167.03584348570462
1 Aug 2020 16:11:00.000000000,-33.32631000730667,166.78517029548334
1 Aug 2020 16:12:00.000000000,-30.396578296087185,166.53449637623274
1 Aug 2020 16:13:00.000000000,-27.46548409667605,166.2838218464048
1 Aug 2020 16:14:00.000000000,-24.533111346009193,166.03314680507472
1 Aug 2020 16:15:00.000000000,-21.599557602428515,165.78247133627036
1 Aug 2020 16:16:00.000000000,-18.664933048623688,165.531795512288
1 Aug 2020 16:17:00.000000000,-15.729359348988577,165.28111939624466
1 Aug 2020 16:18:00.000000000,-12.792968373075373,165.03044304411142
1 Aug 2020 16:19:00.000000000,-9.855900798842384,164.77976650633443
1 Aug 2020 16:20:00.000000000,-6.918304611248176,164.52908982918208
1 Aug 2020 16:21:00.000000000,-3.980333513398513,164.27841305588564
1 Aug 2020 16:22:00.000000000,-1.042145268862511,164.0277362276228
1 Aug 2020 16:23:00.000000000,1.8961000051006696,163.77705938442614
1 Aug 2020 16:24:00.000000000,4.834241572850999,163.5263825660192
1 Aug 2020 16:25:00.000000000,7.772119823183562,163.27570581265962
1 Aug 2020 16:26:00.000000000,10.70957799849744,163.02502916598655
1 Aug 2020 16:27:00.000000000,13.646463889390803,162.77435266994456
1 Aug 2020 16:28:00.000000000,16.582631474330906,162.5236763718142
1 Aug 2020 16:29:00.000000000,19.517942484953412,162.27300032339014
1 Aug 2020 16:30:00.000000000,22.452267878756942,162.02232458240488
1 Aug 2020 16:31:00.000000000,25.385489202443342,161.77164921424676
1 Aug 2020 16:32:00.000000000,28.317499830871817,161.5209742941197
1 Aug 2020 16:33:00.000000000,31.248206068502274,161.27029990979253
1 Aug 2020 16:34:00.000000000,34.17752810225159,161.01962616514956
1 Aug 2020 16:35:00.000000000,37.105400796828945,160.7689531848956
1 Aug 2020 16:36:00.000000000,40.03177432580244,160.51828112084672
1 Aug 2020 16:37:00.000000000,42.956614633836395,160.2676101605504
1 Aug 2020 16:38:00.000000000,45.87990372768199,160.0169405392663
1 Aug 2020 16:39:00.000000000,48.801639795566665,159.76627255701837
1 Aug 2020 16:40:00.000000000,51.72183715658035,159.5156066034025
1 Aug 2020 16:41:00.000000000,54.64052604347053,159.26494319461108
1 Aug 2020 16:42:00.000000000,57.557752223918556,159.01428303038995
1 Aug 2020 16:43:00.000000000,60.47357646686005,158.76362708463336
1 Aug 2020 16:44:00.000000000,63.38807386173324,158.5129767554119
1 Aug 2020 16:45:00.000000000,66.30133299968256,158.26233412548856
1 Aug 2020 16:46:00.000000000,69.21345502672426,158.0117024415518
1 Aug 2020 16:47:00.000000000,72.12455257969891,157.76108706134457
1 Aug 2020 16:48:00.000000000,75.03474861650744,157.51049750516475
1 Aug 2020 16:49:00.000000000,77.94417515266878,157.25995247665398
1 Aug 2020 16:50:00.000000000,80.85297191665617,157.00949446075674
1 Aug 2020 16:51:00.000000000,83.76128493676492,156.75924514656592
1 Aug 2020 16:52:00.000000000,86.66926507222821,156.50975116141632
1 Aug 2020 16:53:00.000000000,89.57706648373217,156.2765918015145
1 Aug 2020 16:54:00.000000000,87.51515479228733,-23.99757758411235
1 Aug 2020 16:55:00.000000000,84.60724265267393,-24.246417416487194
1 Aug 2020 16:56:00.000000000,81.69904220424151,-24.49654787766861
1 Aug 2020 16:57:00.000000000,78.79040146496968,-24.746964463795788
1 Aug 2020 16:58:00.000000000,75.88117284758152,-24.997490349041357
1 Aug 2020 16:59:00.000000000,72.97121464252838,-25.24806951825064
1 Aug 2020 17:00:00.000000000,70.06039244862727,-25.498678642461385
