Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-71.09851260901333,-40.62069133299363
1 Aug 2020 16:01:00.000000000,-68.1870790542422,-40.84774721864854
1 Aug 2020 16:02:00.000000000,-65.27457748481783,-41.080125117910136
1 Aug 2020 16:03:00.000000000,-62.360900009057,-41.31614039859782
1 Aug 2020 16:04:00.000000000,-59.44595030037996,-41.55474982401816
1 Aug 2020 16:05:00.000000000,-56.529644757630784,-41.79527260863198
1 Aug 2020 16:06:00.000000000,-53.61191347884964,-42.03724538400691
1 Aug 2020 16:07:00.000000000,-50.69270107187726,-42.280341629475636
1 Aug 2020 16:08:00.000000000,-47.77196730732204,-42.52432444179173
1 Aug 2020 16:09:00.000000000,-44.84968761260401,-42.76901758494329
1 Aug 2020 16:10:00.000000000,-41.92585340342818,-43.014287063322584
1 Aug 2020 16:11:00.000000000,-39.00047224868748,-43.260029007664
1 Aug 2020 16:12:00.000000000,-36.073567865457626,-43.506161484077104
1 Aug 2020 16:13:00.000000000,-33.14517994198244,-43.752618816774095
1 Aug 2020 16:14:00.000000000,-30.215363788146178,-43.99934756500689
1 Aug 2020 16:15:00.000000000,-27.284189814765913,-44.246303614368614
1 Aug 2020 16:16:00.000000000,-24.351742845040864,-44.493450034290106
1 Aug 2020 16:17:00.000000000,-21.41812126359867,-44.740755471873165
1 Aug 2020 16:18:00.000000000,-18.483436010735254,-44.9881929268538
1 Aug 2020 16:19:00.000000000,-15.54780943159732,-45.23573880084161
1 Aug 2020 16:20:00.000000000,-12.61137399215535,-45.48337214568662
1 Aug 2020 16:21:00.000000000,-9.674270875808899,-45.73107405711857
1 Aug 2020 16:22:00.000000000,-6.736648476304919,-45.97882717418376
1 Aug 2020 16:23:00.000000000,-3.798660804284982,-46.226615254752836
1 Aug 2020 16:24:00.000000000,-0.860465826166687,-46.474422804089414
1 Aug 2020 16:25:00.000000000,2.0777762448302637,-46.722234737803895
1 Aug 2020 16:26:00.000000000,5.015904684912876,-46.97003606336151
1 Aug 2020 16:27:00.000000000,7.953760002144556,-47.217811565689985
1 Aug 2020 16:28:00.000000000,10.89118566391866,-47.46554548280035
1 Aug 2020 16:29:00.000000000,13.828029788567433,-47.71322115655412
1 Aug 2020 16:30:00.000000000,16.7641467807939,-47.96082064170367
1 Aug 2020 16:31:00.000000000,19.69939889153709,-48.20832425300741
1 Aug 2020 16:32:00.000000000,22.633657684108705,-48.45571002489832
1 Aug 2020 16:33:00.000000000,25.56680538993502,-48.70295305041611
1 Aug 2020 16:34:00.000000000,28.498736138963547,-48.95002465463257
1 Aug 2020 16:35:00.000000000,31.429357051702404,-49.196891340870366
1 Aug 2020 16:36:00.000000000,34.35858918190448,-49.443513423023056
1 Aug 2020 16:37:00.000000000,37.28636830103518,-49.68984321949691
1 Aug 2020 16:38:00.000000000,40.21264551782373,-49.93582262666088
1 Aug 2020 16:39:00.000000000,43.13738772833805,-50.18137979949407
1 Aug 2020 16:40:00.000000000,46.06057789409234,-50.426424523163845
1 Aug 2020 16:41:00.000000000,48.98221514763912,-50.67084162316403
1 Aug 2020 16:42:00.000000000,51.902314726845596,-50.914481363011795
1 Aug 2020 16:43:00.000000000,54.82090774052115,-51.157145083056186
1 Aug 2020 16:44:00.000000000,57.7380407690951,-51.39856307355072
1 Aug 2020 16:45:00.000000000,60.65377530436091,-51.63835928992778
1 Aug 2020 16:46:00.000000000,63.56818703128897,-51.87599276963625
1 Aug 2020 16:47:00.000000000,66.48136495114356,-52.11065557441791
1 Aug 2020 16:48:00.000000000,69.39341033496984,-52.34108429630532
1 Aug 2020 16:49:00.000000000,72.30443546972204,-52.56518567181606
1 Aug 2020 16:50:00.000000000,75.21456208348603,-52.77922034186762
1 Aug 2020 16:51:00.000000000,78.12391909174916,-52.97578737142413
1 Aug 2020 16:52:00.000000000,81.0326383469242,-53.137887332562094
1 Aug 2020 16:53:00.000000000,83.94084196648997,-53.215891115711166
1 Aug 2020 16:54:00.000000000,86.84856730076493,-52.977020870033726
1 Aug 2020 16:55:00.000000000,89.75049496729743,-41.275455928224794
1 Aug 2020 16:56:00.000000000,87.33476989933389,124.30150651684502
1 Aug 2020 16:57:00.000000000,84.42715185451179,124.67992259016765
1 Aug 2020 16:58:00.000000000,81.5190255064979,124.62760816473764
1 Aug 2020 16:59:00.000000000,78.6104003384502,124.47448787456985
1 Aug 2020 17:00:00.000000000,75.70115914410108,124.28207470585778
