Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-87.22917654603627,-132.46777483311067
1 Aug 2020 16:01:00.000000000,-84.32211925238452,-131.68647333022304
1 Aug 2020 16:02:00.000000000,-81.41416608717445,-131.60297679916255
1 Aug 2020 16:03:00.000000000,-78.50561514497876,-131.68772001255277
1 Aug 2020 16:04:00.000000000,-75.59640587665643,-131.83879219148378
1 Aug 2020 16:05:00.000000000,-72.68642561088019,-132.02275984532358
1 Aug 2020 16:06:00.000000000,-69.77555279137081,-132.22542315184353
1 Aug 2020 16:07:00.000000000,-66.86366860275591,-132.43972348624848
1 Aug 2020 16:08:00.000000000,-63.95066163683628,-132.66175508098976
1 Aug 2020 16:09:00.000000000,-61.036430426189185,-132.88918104958893
1 Aug 2020 16:10:00.000000000,-58.12088513764673,-133.12051712442144
1 Aug 2020 16:11:00.000000000,-55.20394884548162,-133.35477493796418
1 Aug 2020 16:12:00.000000000,-52.28555853830418,-133.5912705386611
1 Aug 2020 16:13:00.000000000,-49.36566591987441,-133.8295152426101
1 Aug 2020 16:14:00.000000000,-46.44423802732541,-134.06915027488944
1 Aug 2020 16:15:00.000000000,-43.52125767499385,-134.30990598452493
1 Aug 2020 16:16:00.000000000,-40.59672372564191,-134.55157548498855
1 Aug 2020 16:17:00.000000000,-37.67065118847345,-134.7939970941476
1 Aug 2020 16:18:00.000000000,-34.74307114295949,-135.03704232207994
1 Aug 2020 16:19:00.000000000,-31.814030488167486,-135.28060745868007
1 Aug 2020 16:20:00.000000000,-28.883591518584943,-135.52460755639729
1 Aug 2020 16:21:00.000000000,-25.95183132909894,-135.76897204210184
1 Aug 2020 16:22:00.000000000,-23.018841053698413,-136.0136414586086
1 Aug 2020 16:23:00.000000000,-20.084724944505187,-136.25856500263123
1 Aug 2020 16:24:00.000000000,-17.149599299840883,-136.5036986321888
1 Aug 2020 16:25:00.000000000,-14.213591252131343,-136.74900358561007
1 Aug 2020 16:26:00.000000000,-11.276837428482475,-136.99444520026216
1 Aug 2020 16:27:00.000000000,-8.339482498673108,-137.23999194993513
1 Aug 2020 16:28:00.000000000,-5.401677627049897,-137.4856146408351
1 Aug 2020 16:29:00.000000000,-2.4635788463313872,-137.73128572041924
1 Aug 2020 16:30:00.000000000,0.474654627414377,-137.97697866289013
1 Aug 2020 16:31:00.000000000,3.4128621183914354,-138.22266740150764
1 Aug 2020 16:32:00.000000000,6.350883232432569,-138.46832578151412
1 Aug 2020 16:33:00.000000000,9.288559594932506,-138.7139270091192
1 Aug 2020 16:34:00.000000000,12.225736564256223,-138.9594430716857
1 Aug 2020 16:35:00.000000000,15.162264899927047,-139.20484410196002
1 Aug 2020 16:36:00.000000000,18.09800236564425,-139.45009765479105
1 Aug 2020 16:37:00.000000000,21.03281524824052,-139.69516785745319
1 Aug 2020 16:38:00.000000000,23.966579775038003,-139.94001438380846
1 Aug 2020 16:39:00.000000000,26.899183413657425,-140.18459118629465
1 Aug 2020 16:40:00.000000000,29.83052604013629,-140.4288448960234
1 Aug 2020 16:41:00.000000000,32.76052096316843,-140.6727127662178
1 Aug 2020 16:42:00.000000000,35.689095794335536,-140.91611998185527
1 Aug 2020 16:43:00.000000000,38.61619315630497,-141.15897607914522
1 Aug 2020 16:44:00.000000000,41.54177122305672,-141.40117009595306
1 Aug 2020 16:45:00.000000000,44.46580408820712,-141.6425638811762
1 Aug 2020 16:46:00.000000000,47.38828195933831,-141.88298267894783
1 Aug 2020 16:47:00.000000000,50.309211177812315,-142.12220158512588
1 Aug 2020 16:48:00.000000000,53.22861406467773,-142.35992558569905
1 Aug 2020 16:49:00.000000000,56.14652859367635,-142.59575931153208
1 Aug 2020 16:50:00.000000000,59.06300789146246,-142.8291597350649
1 Aug 2020 16:51:00.000000000,61.978119561770846,-143.05935940681974
1 Aug 2020 16:52:00.000000000,64.89194482173981,-143.28523633255938
1 Aug 2020 16:53:00.000000000,67.80457741837616,-143.50508153262396
1 Aug 2020 16:54:00.000000000,70.71612224388637,-143.7161562462456
1 Aug 2020 16:55:00.000000000,73.62669343899195,-143.9137772167815
1 Aug 2020 16:56:00.000000000,76.53641139020252,-144.08921651378006
1 Aug 2020 16:57:00.000000000,79.4453966922183,-144.22412968167646
1 Aug 2020 16:58:00.000000000,82.35375324180129,-144.27227132561276
1 Aug 2020 16:59:00.000000000,85.26149411625178,-144.07390408130414
1 Aug 2020 17:00:00.000000000,88.16777542350289,-142.455693955793
