Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-54.63018515138984,-130.5942965042711
1 Aug 2020 16:01:00.000000000,-51.71150276495569,-130.83116984451678
1 Aug 2020 16:02:00.000000000,-48.791310357786564,-131.0697130265639
1 Aug 2020 16:03:00.000000000,-45.869578039871115,-131.30958746144123
1 Aug 2020 16:04:00.000000000,-42.9462917653709,-131.5505375847405
1 Aug 2020 16:05:00.000000000,-40.021453569862246,-131.79236657571772
1 Aug 2020 16:06:00.000000000,-37.09508163416698,-132.034920093006
1 Aug 2020 16:07:00.000000000,-34.16721017385466,-132.27807509492573
1 Aug 2020 16:08:00.000000000,-31.237889154326496,-132.52173197615184
1 Aug 2020 16:09:00.000000000,-28.307183832776097,-132.76580892105392
1 Aug 2020 16:10:00.000000000,-25.375174130048233,-133.0102377708237
1 Aug 2020 16:11:00.000000000,-22.44195383735523,-133.25496094390041
1 Aug 2020 16:12:00.000000000,-19.50762966486802,-133.49992910125366
1 Aug 2020 16:13:00.000000000,-16.572320141302374,-133.74509934547189
1 Aug 2020 16:14:00.000000000,-13.636154375709346,-133.99043380640265
1 Aug 2020 16:15:00.000000000,-10.699270694690057,-134.23589850850595
1 Aug 2020 16:16:00.000000000,-7.761815170138139,-134.48146244363735
1 Aug 2020 16:17:00.000000000,-4.823940054312834,-134.72709679249994
1 Aug 2020 16:18:00.000000000,-1.8858021405187777,-134.9727742511552
1 Aug 2020 16:19:00.000000000,1.0524389311291764,-135.21846842795114
1 Aug 2020 16:20:00.000000000,3.9906224024771233,-135.46415328186646
1 Aug 2020 16:21:00.000000000,6.928588139690145,-135.70980257658513
1 Aug 2020 16:22:00.000000000,9.866178368021735,-135.95538932583614
1 Aug 2020 16:23:00.000000000,12.80323937794567,-136.20088520481062
1 Aug 2020 16:24:00.000000000,15.739623182075643,-136.4462598998812
1 Aug 2020 16:25:00.000000000,18.67518910310634,-136.69148036380403
1 Aug 2020 16:26:00.000000000,21.609805274130434,-136.93650993577558
1 Aug 2020 16:27:00.000000000,24.543350034085105,-137.18130727379796
1 Aug 2020 16:28:00.000000000,27.475713202722527,-137.42582502940718
1 Aug 2020 16:29:00.000000000,30.40679722133439,-137.6700081691974
1 Aug 2020 16:30:00.000000000,33.33651814744095,-137.91379180964165
1 Aug 2020 16:31:00.000000000,36.2648064937272,-138.1570983750777
1 Aug 2020 16:32:00.000000000,39.19160790361491,-138.39983380241296
1 Aug 2020 16:33:00.000000000,42.116883657935404,-138.64188238245384
1 Aug 2020 16:34:00.000000000,45.040611009149856,-138.8830996159266
1 Aug 2020 16:35:00.000000000,47.9627833413595,-139.12330211811587
1 Aug 2020 16:36:00.000000000,50.88341015584878,-139.36225303135768
1 Aug 2020 16:37:00.000000000,53.80251688291769,-139.59964041359686
1 Aug 2020 16:38:00.000000000,56.720144520963096,-139.83504430018442
1 Aug 2020 16:39:00.000000000,59.63634910250707,-140.06788483694126
1 Aug 2020 16:40:00.000000000,62.55120098276813,-140.29733743572285
1 Aug 2020 16:41:00.000000000,65.46478393624847,-140.5221875764245
1 Aug 2020 16:42:00.000000000,68.37719402282303,-140.7405684148672
1 Aug 2020 16:43:00.000000000,71.2885381256638,-140.94945366939783
1 Aug 2020 16:44:00.000000000,74.19893190461556,-141.14359047656706
1 Aug 2020 16:45:00.000000000,77.10849642609807,-141.3129878872956
1 Aug 2020 16:46:00.000000000,80.01735098139764,-141.43601596584818
1 Aug 2020 16:47:00.000000000,82.9255913838588,-141.45548770457654
1 Aug 2020 16:48:00.000000000,85.83318318670096,-141.15462098546854
1 Aug 2020 16:49:00.000000000,88.73839795711721,-138.31888826448733
1 Aug 2020 16:50:00.000000000,88.34721197065909,33.63500267732933
1 Aug 2020 16:51:00.000000000,85.44118294167077,35.53763541560193
1 Aug 2020 16:52:00.000000000,82.53348667957556,35.764828078131096
1 Aug 2020 16:53:00.000000000,79.62516673643074,35.72508416592807
1 Aug 2020 16:54:00.000000000,76.71622296725236,35.59371744773518
1 Aug 2020 16:55:00.000000000,73.80655374504933,35.42010044904393
1 Aug 2020 16:56:00.000000000,70.89603881740265,35.22353772895184
1 Aug 2020 16:57:00.000000000,67.98455755919932,35.013131317897894
1 Aug 2020 16:58:00.000000000,65.07199533968742,34.79373473824656
1 Aug 2020 16:59:00.000000000,62.15824663291179,34.56817326916524
1 Aug 2020 17:00:00.000000000,59.243216959081515,34.338203634613585
