Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,65.67965790664965,169.5431257611384
1 Aug 2020 16:01:00.000000000,68.5920135447526,169.2924915096714
1 Aug 2020 16:02:00.000000000,71.50331976126108,169.0418722022911
1 Aug 2020 16:03:00.000000000,74.41369741431912,168.79127621950548
1 Aug 2020 16:04:00.000000000,77.3232766965902,168.54071962953006
1 Aug 2020 16:05:00.000000000,80.23219580686545,168.2902376322798
1 Aug 2020 16:06:00.000000000,83.1405995504653,168.03992511209051
1 Aug 2020 16:07:00.000000000,86.04863788123258,167.79015624698454
1 Aug 2020 16:08:00.000000000,88.95646439377266,167.54547570674666
1 Aug 2020 16:09:00.000000000,88.13576516878456,-12.717926336878874
1 Aug 2020 16:10:00.000000000,85.22789457942753,-12.965826627028713
1 Aug 2020 16:11:00.000000000,82.31976854236649,-13.215833310564173
1 Aug 2020 16:12:00.000000000,79.41123433416057,-13.466210877511234
1 Aug 2020 16:13:00.000000000,76.50214330351584,-13.716719583425377
1 Aug 2020 16:14:00.000000000,73.59235236436423,-13.96728967961828
1 Aug 2020 16:15:00.000000000,70.68172543866034,-14.217893425871
1 Aug 2020 16:16:00.000000000,67.77013483718206,-14.468517601951087
1 Aug 2020 16:17:00.000000000,64.85746256551411,-14.719155105879068
1 Aug 2020 16:18:00.000000000,61.94360154259046,-14.969801780856516
1 Aug 2020 16:19:00.000000000,59.02845671953113,-15.220455031334275
1 Aug 2020 16:20:00.000000000,56.11194608698941,-15.47111315235959
1 Aug 2020 16:21:00.000000000,53.19400155982676,-15.721774977229968
1 Aug 2020 16:22:00.000000000,50.27456972867797,-15.972439680124344
1 Aug 2020 16:23:00.000000000,47.3536124688646,-16.223106659589178
1 Aug 2020 16:24:00.000000000,44.43110739817453,-16.473775466723264
1 Aug 2020 16:25:00.000000000,41.507048176256866,-16.724445759224455
1 Aug 2020 16:26:00.000000000,38.581444639786675,-16.975117271066672
1 Aug 2020 16:27:00.000000000,35.6543227691301,-17.22578979190986
1 Aug 2020 16:28:00.000000000,32.72572448397792,-17.47646315278054
1 Aug 2020 16:29:00.000000000,29.79570726730248,-17.727137215905984
1 Aug 2020 16:30:00.000000000,26.864343619002216,-17.977811867327425
1 Aug 2020 16:31:00.000000000,23.931720342705884,-18.22848701146166
1 Aug 2020 16:32:00.000000000,20.997937671378537,-18.47916256700345
1 Aug 2020 16:33:00.000000000,18.063108239563157,-18.72983846379181
1 Aug 2020 16:34:00.000000000,15.127355912262258,-18.98051464038366
1 Aug 2020 16:35:00.000000000,12.190814482565882,-19.231191042113203
1 Aug 2020 16:36:00.000000000,9.253626252116844,-19.48186761954024
1 Aug 2020 16:37:00.000000000,6.315940510322494,-19.732544327145916
1 Aug 2020 16:38:00.000000000,3.3779119298306433,-19.983221122240057
1 Aug 2020 16:39:00.000000000,0.43969889714032157,-20.233897963988877
1 Aug 2020 16:40:00.000000000,-2.498538201718115,-20.484574812527683
1 Aug 2020 16:41:00.000000000,-5.436638719754386,-20.735251628130122
1 Aug 2020 16:42:00.000000000,-8.374443490758066,-20.985928370364046
1 Aug 2020 16:43:00.000000000,-11.311796553069959,-21.236604997235062
1 Aug 2020 16:44:00.000000000,-14.2485468345495,-21.487281464245754
1 Aug 2020 16:45:00.000000000,-17.184549778545364,-21.737957723337615
1 Aug 2020 16:46:00.000000000,-20.119668891648768,-21.9886337216739
1 Aug 2020 16:47:00.000000000,-23.053777195278485,-22.23930940016058
1 Aug 2020 16:48:00.000000000,-25.986758564682432,-22.48998469165434
1 Aug 2020 16:49:00.000000000,-28.918508940701646,-22.74065951869234
1 Aug 2020 16:50:00.000000000,-31.84893740158161,-22.991333790612387
1 Aug 2020 16:51:00.000000000,-34.77796708418785,-23.24200739979082
1 Aug 2020 16:52:00.000000000,-37.70553594613823,-23.49268021666345
1 Aug 2020 16:53:00.000000000,-40.63159736255436,-23.74335208303346
1 Aug 2020 16:54:00.000000000,-43.55612055331521,-23.994022802870116
1 Aug 2020 16:55:00.000000000,-46.47909083882626,-24.24469212946658
1 Aug 2020 16:56:00.000000000,-49.40050972436066,-24.495359747072683
1 Aug 2020 16:57:00.000000000,-52.320394814953396,-24.74602524406066
1 Aug 2020 16:58:00.000000000,-55.23877956461441,-24.9966880726133
1 Aug 2020 16:59:00.000000000,-58.155712865252774,-25.247347486328042
1 Aug 2020 17:00:00.000000000,-61.071258482159806,-25.498002440196636
