Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,11.021353323794154,-130.4383032217515
1 Aug 2020 16:01:00.000000000,13.95816528372651,-130.68375520580892
1 Aug 2020 16:02:00.000000000,16.8942437541141,-130.92907338072058
1 Aug 2020 16:03:00.000000000,19.829451349100015,-131.17422339224052
1 Aug 2020 16:04:00.000000000,22.76366005544939,-131.41916687848834
1 Aug 2020 16:05:00.000000000,25.69675258237839,-131.66386031055612
1 Aug 2020 16:06:00.000000000,28.62862358526361,-131.90825354149348
1 Aug 2020 16:07:00.000000000,31.559180750225973,-132.1522879549873
1 Aug 2020 16:08:00.000000000,34.48834572860729,-132.3958940606605
1 Aug 2020 16:09:00.000000000,37.4160549124495,-132.63898831622595
1 Aug 2020 16:10:00.000000000,40.34226004418849,-132.8814688545116
1 Aug 2020 16:11:00.000000000,43.266928655823335,-133.1232096335488
1 Aug 2020 16:12:00.000000000,46.19004433474065,-133.36405227241818
1 Aug 2020 16:13:00.000000000,49.111606815070594,-133.60379441594043
1 Aug 2020 16:14:00.000000000,52.03163189478776,-133.84217276211433
1 Aug 2020 16:15:00.000000000,54.95015117951613,-134.07883764669268
1 Aug 2020 16:16:00.000000000,57.867211653729406,-134.31331382912703
1 Aug 2020 16:17:00.000000000,60.78287507788946,-134.54493785686523
1 Aug 2020 16:18:00.000000000,63.69721720413453,-134.77275386887757
1 Aug 2020 16:19:00.000000000,66.61032678893437,-134.9953316499521
1 Aug 2020 16:20:00.000000000,69.52230434717238,-135.21042962203398
1 Aug 2020 16:21:00.000000000,72.43326050597389,-135.41432305117544
1 Aug 2020 16:22:00.000000000,75.34331357503972,-135.60033246005062
1 Aug 2020 16:23:00.000000000,78.2525851689183,-135.7551663711613
1 Aug 2020 16:24:00.000000000,81.16118962031527,-135.84804529768002
1 Aug 2020 16:25:00.000000000,84.06919616399895,-135.78783639454005
1 Aug 2020 16:26:00.000000000,86.97638108784315,-135.13294561938932
1 Aug 2020 16:27:00.000000000,89.84993182309094,-96.81432098007011
1 Aug 2020 16:28:00.000000000,87.20478560455882,40.530631777626
1 Aug 2020 16:29:00.000000000,84.29771506288394,41.29857435705591
1 Aug 2020 16:30:00.000000000,81.38975670191816,41.37971063006786
1 Aug 2020 16:31:00.000000000,78.48120062256567,41.2941553416553
1 Aug 2020 16:32:00.000000000,75.57198537916115,41.14271072883786
1 Aug 2020 16:33:00.000000000,72.66199812930634,40.95854196649317
1 Aug 2020 16:34:00.000000000,69.75111730788653,40.75575792922386
1 Aug 2020 16:35:00.000000000,66.83922414695186,40.54137951926522
1 Aug 2020 16:36:00.000000000,63.92620731289486,40.31929457349977
1 Aug 2020 16:37:00.000000000,61.01196542967218,40.09183057043772
1 Aug 2020 16:38:00.000000000,58.09640876760096,39.86046645630978
1 Aug 2020 16:39:00.000000000,55.17946051387005,39.626187405272674
1 Aug 2020 16:40:00.000000000,52.26105777753323,39.38967535868486
1 Aug 2020 16:41:00.000000000,49.341152388723046,39.1514176841181
1 Aug 2020 16:42:00.000000000,46.419711515389636,38.91177226555039
1 Aug 2020 16:43:00.000000000,43.49671810568091,38.67100813377217
1 Aug 2020 16:44:00.000000000,40.57217115771476,38.42933173310466
1 Aug 2020 16:45:00.000000000,37.64608581613717,38.18690442380487
1 Aug 2020 16:46:00.000000000,34.71849329448298,37.943854457287195
1 Aug 2020 16:47:00.000000000,31.789440623042616,37.70028536422716
1 Aug 2020 16:48:00.000000000,28.858990223238376,37.45628195543522
1 Aug 2020 16:49:00.000000000,25.927219311186438,37.21191469874101
1 Aug 2020 16:50:00.000000000,22.99421913502872,36.96724296959154
1 Aug 2020 16:51:00.000000000,20.06009405265766,36.72231750749318
1 Aug 2020 16:52:00.000000000,17.124960458558824,36.47718230459173
1 Aug 2020 16:53:00.000000000,14.188945570590533,36.23187608372475
1 Aug 2020 16:54:00.000000000,11.252186089550904,35.98643347757911
1 Aug 2020 16:55:00.000000000,8.314826746293093,35.74088598973817
1 Aug 2020 16:56:00.000000000,5.37701875288807,35.49526279757669
1 Aug 2020 16:57:00.000000000,2.438918175853113,35.24959144264528
1 Aug 2020 16:58:00.000000000,-0.4993157492798274,35.00389844466118
1 Aug 2020 16:59:00.000000000,-3.437522341822005,34.758209868932916
1 Aug 2020 17:00:00.000000000,-6.375541217344003,34.512551873356045
