Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-22.019558923245835,19.565498827513654
1 Aug 2020 16:01:00.000000000,-24.9529483897071,19.318239321488075
1 Aug 2020 16:02:00.000000000,-27.88514201816682,19.07114563009782
1 Aug 2020 16:03:00.000000000,-30.81604412671844,18.824250288003967
1 Aug 2020 16:04:00.000000000,-33.74557278218485,18.57759172849897
1 Aug 2020 16:05:00.000000000,-36.67366061832226,18.331215992817537
1 Aug 2020 16:06:00.000000000,-39.600255490329126,18.085179018358538
1 Aug 2020 16:07:00.000000000,-42.52532096065464,17.839549756777995
1 Aug 2020 16:08:00.000000000,-45.44883661319027,17.594414503862993
1 Aug 2020 16:09:00.000000000,-48.370798194900196,17.349883036426284
1 Aug 2020 16:10:00.000000000,-51.291217585740014,17.106097509372724
1 Aug 2020 16:11:00.000000000,-54.210122599246,16.86324568614522
1 Aug 2020 16:12:00.000000000,-57.12755661731309,16.621581189873503
1 Aug 2020 16:13:00.000000000,-60.043578063171495,16.381455551073934
1 Aug 2020 16:14:00.000000000,-62.958259715898485,16.143370938803972
1 Aug 2020 16:15:00.000000000,-65.87168786676472,15.908071034876972
1 Aug 2020 16:16:00.000000000,-68.78396130931407,15.676706662686469
1 Aug 2020 16:17:00.000000000,-71.69519013307091,15.451159324090543
1 Aug 2020 16:18:00.000000000,-74.60549422976345,15.234731476847557
1 Aug 2020 16:19:00.000000000,-77.51500123047336,15.03380153615167
1 Aug 2020 16:20:00.000000000,-80.4238428794101,14.862494272870933
1 Aug 2020 16:21:00.000000000,-83.33214533820824,14.75957134398361
1 Aug 2020 16:22:00.000000000,-86.23998095956787,14.88368730594211
1 Aug 2020 16:23:00.000000000,-89.14636382919524,17.555161497961826
1 Aug 2020 16:24:00.000000000,-87.94323947579709,-168.040262203199
1 Aug 2020 16:25:00.000000000,-85.03580793339498,-167.37201490325631
1 Aug 2020 16:26:00.000000000,-82.12777784390474,-167.38189409658563
1 Aug 2020 16:27:00.000000000,-79.2192661200492,-167.52116197461143
1 Aug 2020 16:28:00.000000000,-76.31016491539002,-167.7073543824646
1 Aug 2020 16:29:00.000000000,-73.40034367254475,-167.91580231398717
1 Aug 2020 16:30:00.000000000,-70.48967171332349,-168.13654804003414
1 Aug 2020 16:31:00.000000000,-67.57802430019079,-168.36480127053255
1 Aug 2020 16:32:00.000000000,-64.66528539356884,-168.5979717935518
1 Aug 2020 16:33:00.000000000,-61.751349420494144,-168.83453622772822
1 Aug 2020 16:34:00.000000000,-58.836122631032254,-169.07353980982597
1 Aug 2020 16:35:00.000000000,-55.91952421710138,-169.3143535151042
1 Aug 2020 16:36:00.000000000,-53.00148725161588,-169.55654585501247
1 Aug 2020 16:37:00.000000000,-50.08195946631486,-169.7998107880911
1 Aug 2020 16:38:00.000000000,-47.16090387191091,-170.04392503600033
1 Aug 2020 16:39:00.000000000,-44.23829921858479,-170.28872169945564
1 Aug 2020 16:40:00.000000000,-41.31414029301692,-170.53407334402817
1 Aug 2020 16:41:00.000000000,-38.3884380480457,-170.77988081143292
1 Aug 2020 16:42:00.000000000,-35.46121956184607,-171.02606561300843
1 Aug 2020 16:43:00.000000000,-32.532527824840905,-171.27256463205046
1 Aug 2020 16:44:00.000000000,-29.60242135421307,-171.51932635336263
1 Aug 2020 16:45:00.000000000,-26.670973637761232,-171.76630812627292
1 Aug 2020 16:46:00.000000000,-23.738272410870135,-172.0134741410693
1 Aug 2020 16:47:00.000000000,-20.804418772485665,-172.2607939064703
1 Aug 2020 16:48:00.000000000,-17.8695261481442,-172.50824108421764
1 Aug 2020 16:49:00.000000000,-14.933719110249962,-172.7557925811672
1 Aug 2020 16:50:00.000000000,-11.997132067877045,-173.00342782864493
1 Aug 2020 16:51:00.000000000,-9.059907840336459,-173.2511281984203
1 Aug 2020 16:52:00.000000000,-6.122196130549822,-173.49887651802172
1 Aug 2020 16:53:00.000000000,-3.184151915857827,-173.7466566571948
1 Aug 2020 16:54:00.000000000,-0.24593377522475335,-173.99445316340652
1 Aug 2020 16:55:00.000000000,2.692297827158372,-174.24225092841806
1 Aug 2020 16:56:00.000000000,5.630382281148141,-174.49003487034568
1 Aug 2020 16:57:00.000000000,8.56816057169569,-174.73778961692085
1 Aug 2020 16:58:00.000000000,11.505477000532201,-174.98549917568076
1 Aug 2020 16:59:00.000000000,14.44218086768091,-175.23314657584643
1 Aug 2020 17:00:00.000000000,17.37812809264949,-175.48071346439986
