Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,16.331328398445624,-10.457246579975077
1 Aug 2020 16:01:00.000000000,13.395093795424128,-10.707922880359693
1 Aug 2020 16:02:00.000000000,10.458153103994118,-10.9585993765267
1 Aug 2020 16:03:00.000000000,7.5206529378077285,-11.20927602140703
1 Aug 2020 16:04:00.000000000,4.5827459606737575,-11.459952771189858
1 Aug 2020 16:05:00.000000000,1.6445892414100003,-11.710629584314248
1 Aug 2020 16:06:00.000000000,-1.293657444518242,-11.961306420544247
1 Aug 2020 16:07:00.000000000,-4.2318333461597355,-12.211983240123226
1 Aug 2020 16:08:00.000000000,-7.1697784800793665,-12.462660002936733
1 Aug 2020 16:09:00.000000000,-10.107335364043164,-12.713336667659222
1 Aug 2020 16:10:00.000000000,-13.044350720384724,-12.964013190858696
1 Aug 2020 16:11:00.000000000,-15.980677128555914,-13.214689525984623
1 Aug 2020 16:12:00.000000000,-18.916174607204823,-13.46536562222635
1 Aug 2020 16:13:00.000000000,-21.85071210727495,-13.716041423147374
1 Aug 2020 16:14:00.000000000,-24.784168899051426,-13.96671686502548
1 Aug 2020 16:15:00.000000000,-27.71643583775315,-14.217391874803145
1 Aug 2020 16:16:00.000000000,-30.647416494142274,-14.468066367465978
1 Aug 2020 16:17:00.000000000,-33.57702813864546,-14.718740242679731
1 Aug 2020 16:18:00.000000000,-36.50520256960825,-14.969413380346285
1 Aug 2020 16:19:00.000000000,-39.431886778485605,-15.22008563468321
1 Aug 2020 16:20:00.000000000,-42.35704344696161,-15.470756826148689
1 Aug 2020 16:21:00.000000000,-45.28065127314673,-15.721426730242472
1 Aug 2020 16:22:00.000000000,-48.202705126083394,-15.97209506166696
1 Aug 2020 16:23:00.000000000,-51.12321602976812,-16.222761451372765
1 Aug 2020 16:24:00.000000000,-54.04221097974256,-16.47342541250266
1 Aug 2020 16:25:00.000000000,-56.9597325969978,-16.724086288329605
1 Aug 2020 16:26:00.000000000,-59.87583862546506,-16.974743170063306
1 Aug 2020 16:27:00.000000000,-62.79060128071779,-17.225394761916846
1 Aug 2020 16:28:00.000000000,-65.70410645869403,-17.476039149245246
1 Aug 2020 16:29:00.000000000,-68.61645281425626,-17.726673377458766
1 Aug 2020 16:30:00.000000000,-71.52775072026009,-17.977292633083707
1 Aug 2020 16:31:00.000000000,-74.43812111850063,-18.22788850652421
1 Aug 2020 16:32:00.000000000,-77.34769427447453,-18.478444858901902
1 Aug 2020 16:33:00.000000000,-80.25660844833752,-18.728926287331433
1 Aug 2020 16:34:00.000000000,-83.16500849476293,-18.97923714598382
1 Aug 2020 16:35:00.000000000,-86.07304440449799,-19.22899850405368
1 Aug 2020 16:36:00.000000000,-88.98086979609629,-19.473506824984803
1 Aug 2020 16:37:00.000000000,-88.11135957560377,160.26297495982604
1 Aug 2020 16:38:00.000000000,-85.20348748587693,160.01502047180438
1 Aug 2020 16:39:00.000000000,-82.29535865390521,159.76500717164174
1 Aug 2020 16:40:00.000000000,-79.38682038407022,159.51462746492007
1 Aug 2020 16:41:00.000000000,-76.47772406563755,159.26411777471694
1 Aug 2020 16:42:00.000000000,-73.56792666543211,159.01354713251712
1 Aug 2020 16:43:00.000000000,-70.65729217016698,158.76294304579096
1 Aug 2020 16:44:00.000000000,-67.74569296666893,158.51231863965398
1 Aug 2020 16:45:00.000000000,-64.83301114718049,158.26168097089825
1 Aug 2020 16:46:00.000000000,-61.919139727115656,158.01103417241828
1 Aug 2020 16:47:00.000000000,-59.003983763009465,157.76038082607386
1 Aug 2020 16:48:00.000000000,-56.087461358881,157.50972262846525
1 Aug 2020 16:49:00.000000000,-53.16950454983343,157.25906074094047
1 Aug 2020 16:50:00.000000000,-50.25006005246039,157.008395985745
1 Aug 2020 16:51:00.000000000,-47.329089872524385,156.75772896185558
1 Aug 2020 16:52:00.000000000,-44.40657176143532,156.50706011641853
1 Aug 2020 16:53:00.000000000,-41.48249951428943,156.25638979044618
1 Aug 2020 16:54:00.000000000,-38.556883103635165,156.00571824901022
1 Aug 2020 16:55:00.000000000,-35.62974864471054,155.75504570172063
1 Aug 2020 16:56:00.000000000,-32.70113818963616,155.5043723169871
1 Aug 2020 16:57:00.000000000,-29.771109349933813,155.25369823214058
1 Aug 2020 16:58:00.000000000,-26.839734748753354,155.00302356078288
1 Aug 2020 16:59:00.000000000,-23.907101306297303,154.75234839821613
1 Aug 2020 17:00:00.000000000,-20.973309364104203,154.5016728255113
