Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-38.42503670495353,-40.50157615311361
1 Aug 2020 16:01:00.000000000,-35.497836961061516,-40.74777727819845
1 Aug 2020 16:02:00.000000000,-32.56916333329779,-40.99429188823676
1 Aug 2020 16:03:00.000000000,-29.6390741475146,-41.2410685781797
1 Aug 2020 16:04:00.000000000,-26.707642708215054,-41.4880647960388
1 Aug 2020 16:05:00.000000000,-23.774956577569508,-41.735244821193106
1 Aug 2020 16:06:00.000000000,-20.84111669335219,-41.98257824359439
1 Aug 2020 16:07:00.000000000,-17.906236333819336,-42.23003879993771
1 Aug 2020 16:08:00.000000000,-14.97043993969643,-42.477603467192864
1 Aug 2020 16:09:00.000000000,-12.033861805524653,-42.72525174326196
1 Aug 2020 16:10:00.000000000,-9.09664465458369,-42.972965064191406
1 Aug 2020 16:11:00.000000000,-6.158938113410382,-43.22072632065235
1 Aug 2020 16:12:00.000000000,-3.220897103523528,-43.46851944555292
1 Aug 2020 16:13:00.000000000,-0.28268016930050077,-43.716329050724084
1 Aug 2020 16:14:00.000000000,2.6555522380024574,-43.96414009471636
1 Aug 2020 16:15:00.000000000,5.593639499369727,-44.21193756623106
1 Aug 2020 16:16:00.000000000,8.531422569183212,-44.459706168881596
1 Aug 2020 16:17:00.000000000,11.468745697280958,-44.70742999315843
1 Aug 2020 16:18:00.000000000,14.405458111099225,-44.95509216039203
1 Aug 2020 16:19:00.000000000,17.34141563774158,-45.20267442136649
1 Aug 2020 16:20:00.000000000,20.276482246804182,-45.45015668844824
1 Aug 2020 16:21:00.000000000,23.210531496069162,-45.69751647444591
1 Aug 2020 16:22:00.000000000,26.1434478637224,-45.94472820298797
1 Aug 2020 16:23:00.000000000,29.07512795251796,-46.19176234278002
1 Aug 2020 16:24:00.000000000,32.0054815532496,-46.43858429994151
1 Aug 2020 16:25:00.000000000,34.934432556954604,-46.68515297541411
1 Aug 2020 16:26:00.000000000,37.861919707413286,-46.93141885357704
1 Aug 2020 16:27:00.000000000,40.78789718766752,-47.17732142523442
1 Aug 2020 16:28:00.000000000,43.712335036412966,-47.422785649549674
1 Aug 2020 16:29:00.000000000,46.63521939216748,-47.667717001134676
1 Aug 2020 16:30:00.000000000,49.55655256502979,-47.91199438737916
1 Aug 2020 16:31:00.000000000,52.476352937541535,-48.15545977769712
1 Aug 2020 16:32:00.000000000,55.39465469756389,-48.3979026069888
1 Aug 2020 16:33:00.000000000,58.3115074069992,-48.63903559207411
1 Aug 2020 16:34:00.000000000,61.22697541030826,-48.87845588035171
1 Aug 2020 16:35:00.000000000,64.14113708537192,-49.115579976297276
1 Aug 2020 16:36:00.000000000,67.05408393462076,-49.34952917189179
1 Aug 2020 16:37:00.000000000,69.96591950208159,-49.578915172281995
1 Aug 2020 16:38:00.000000000,72.87675806936117,-49.80140724359664
1 Aug 2020 16:39:00.000000000,75.78672298929519,-50.012767947004335
1 Aug 2020 16:40:00.000000000,78.6959442017702,-50.20440047902062
1 Aug 2020 16:41:00.000000000,81.60455318079985,-50.35579895941963
1 Aug 2020 16:42:00.000000000,84.51266608653891,-50.40299577216124
1 Aug 2020 16:43:00.000000000,87.42026259039221,-49.99365156801392
1 Aug 2020 16:44:00.000000000,89.66661320719655,118.84345881592441
1 Aug 2020 16:45:00.000000000,86.76306735616988,127.27187579187103
1 Aug 2020 16:46:00.000000000,83.8553251571605,127.49121885096037
1 Aug 2020 16:47:00.000000000,80.94710776951425,127.40922535238862
1 Aug 2020 16:48:00.000000000,78.03837160892671,127.24567697427689
1 Aug 2020 16:49:00.000000000,75.12899385160209,127.04842640354099
1 Aug 2020 16:50:00.000000000,72.21884262610504,126.83401595511151
1 Aug 2020 16:51:00.000000000,69.30778918365485,126.6096861852182
1 Aug 2020 16:52:00.000000000,66.39571204652692,126.3791084179052
1 Aug 2020 16:53:00.000000000,63.48249923128663,126.14434305665841
1 Aug 2020 16:54:00.000000000,60.56804981099004,125.90663606037221
1 Aug 2020 16:55:00.000000000,57.652275161917935,125.6667854049124
1 Aug 2020 16:56:00.000000000,54.73510000475989,125.42532602933137
1 Aug 2020 16:57:00.000000000,51.816463276748976,125.18263016294566
1 Aug 2020 16:58:00.000000000,48.89631884522156,124.9389650042413
1 Aug 2020 16:59:00.000000000,45.97463606319319,124.69452750568362
1 Aug 2020 17:00:00.000000000,43.0514001638878,124.44946621090244
