Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-21.86502389890942,-130.4962898856323
1 Aug 2020 16:01:00.000000000,-18.93049625028157,-130.74130100177806
1 Aug 2020 16:02:00.000000000,-15.995007844478955,-130.98650639967275
1 Aug 2020 16:03:00.000000000,-13.058689714434198,-131.2318690571201
1 Aug 2020 16:04:00.000000000,-10.121681829261723,-131.47735564998464
1 Aug 2020 16:05:00.000000000,-7.184131602400091,-131.72293565822295
1 Aug 2020 16:06:00.000000000,-4.246192310570824,-131.9685806110875
1 Aug 2020 16:07:00.000000000,-1.3080214420880318,-132.21426343002125
1 Aug 2020 16:08:00.000000000,1.6302210058003717,-132.459957835874
1 Aug 2020 16:09:00.000000000,4.568374260022454,-132.70563779230474
1 Aug 2020 16:10:00.000000000,7.506278514221654,-132.9512769600774
1 Aug 2020 16:11:00.000000000,10.44377665954737,-133.19684813775658
1 Aug 2020 16:12:00.000000000,13.38071598271401,-133.44232266332648
1 Aug 2020 16:13:00.000000000,16.31694981088649,-133.68766974810563
1 Aug 2020 16:14:00.000000000,19.252339083823394,-133.93285570889867
1 Aug 2020 16:15:00.000000000,22.186753834885376,-134.1778430557537
1 Aug 2020 16:16:00.000000000,25.120074563968338,-134.42258937985727
1 Aug 2020 16:17:00.000000000,28.052193487102496,-134.6670459673584
1 Aug 2020 16:18:00.000000000,30.983015649326873,-134.9111560371822
1 Aug 2020 16:19:00.000000000,33.91245988945195,-135.15485246000833
1 Aug 2020 16:20:00.000000000,36.840459647406504,-135.3980547540214
1 Aug 2020 16:21:00.000000000,39.766963606969775,-135.6406650592313
1 Aug 2020 16:22:00.000000000,42.69193616875361,-135.88256264606574
1 Aug 2020 16:23:00.000000000,45.61535775025192,-136.12359628133078
1 Aug 2020 16:24:00.000000000,48.53722491152353,-136.36357339496865
1 Aug 2020 16:25:00.000000000,51.457550306495506,-136.60224435289373
1 Aug 2020 16:26:00.000000000,54.37636246076326,-136.83927903377884
1 Aug 2020 16:27:00.000000000,57.29370537674224,-137.0742309129268
1 Aug 2020 16:28:00.000000000,60.20963796535309,-137.30648010788357
1 Aug 2020 16:29:00.000000000,63.12423329847161,-137.53513943920157
1 Aug 2020 16:30:00.000000000,66.03757766438726,-137.7588920708272
1 Aug 2020 16:31:00.000000000,68.94976937999972,-137.97569454166333
1 Aug 2020 16:32:00.000000000,71.86091724223041,-138.18219409260087
1 Aug 2020 16:33:00.000000000,74.77113830581965,-138.37247835183078
1 Aug 2020 16:34:00.000000000,77.68055406286453,-138.53505419220159
1 Aug 2020 16:35:00.000000000,80.58928178458407,-138.64422569567114
1 Aug 2020 16:36:00.000000000,83.49740615358039,-138.62834164813654
1 Aug 2020 16:37:00.000000000,86.40482002550527,-138.1840036169142
1 Aug 2020 16:38:00.000000000,89.30708298940459,-131.91268516849686
1 Aug 2020 16:39:00.000000000,87.77615170893294,37.26003260469567
1 Aug 2020 16:40:00.000000000,84.8694659133597,38.43176772770045
1 Aug 2020 16:41:00.000000000,81.96163294178876,38.57579627675351
1 Aug 2020 16:42:00.000000000,79.05319598372627,38.51101318728626
1 Aug 2020 16:43:00.000000000,76.14411863072422,38.36890059360682
1 Aug 2020 16:44:00.000000000,73.23429275521859,38.189708512286465
1 Aug 2020 16:45:00.000000000,70.32359720424202,37.989887317482264
1 Aug 2020 16:46:00.000000000,67.41191218415159,37.77741362966702
1 Aug 2020 16:47:00.000000000,64.49912466087751,37.55662451831212
1 Aug 2020 16:48:00.000000000,61.58513114917768,37.33008123166841
1 Aug 2020 16:49:00.000000000,58.669839518735444,37.099394106249115
1 Aug 2020 16:50:00.000000000,55.753170330175706,36.865626767949024
1 Aug 2020 16:51:00.000000000,52.835057885780394,36.62951034205136
1 Aug 2020 16:52:00.000000000,49.915451066601214,36.39156429474618
1 Aug 2020 16:53:00.000000000,46.99431398413182,36.152168174525904
1 Aug 2020 16:54:00.000000000,44.071626456711286,35.91160605699413
1 Aug 2020 16:55:00.000000000,41.14738431324812,35.6700950920313
1 Aug 2020 16:56:00.000000000,38.221599523924525,35.42780441912227
1 Aug 2020 16:57:00.000000000,35.29430015686767,35.18486804545527
1 Aug 2020 16:58:00.000000000,32.36553016029766,34.94139382674334
1 Aug 2020 16:59:00.000000000,29.435348970864332,34.697469866532224
1 Aug 2020 17:00:00.000000000,26.503830950499754,34.45316916648864
