Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-54.78392934520656,19.62244516103093
1 Aug 2020 16:01:00.000000000,-57.7010805135151,19.381051673252646
1 Aug 2020 16:02:00.000000000,-60.6168323114825,19.141281722033906
1 Aug 2020 16:03:00.000000000,-63.53126024694144,18.903676130435684
1 Aug 2020 16:04:00.000000000,-66.44445315496215,18.669042206571817
1 Aug 2020 16:05:00.000000000,-69.35651215280006,18.43864155559758
1 Aug 2020 16:06:00.000000000,-72.26754938744591,18.2145627257772
1 Aug 2020 16:07:00.000000000,-75.17768646267578,18.000532561784222
1 Aug 2020 16:08:00.000000000,-78.08705218964413,17.803915930290106
1 Aug 2020 16:09:00.000000000,-80.99577835465814,17.641590303459882
1 Aug 2020 16:10:00.000000000,-83.90398716545002,17.56263288115316
1 Aug 2020 16:11:00.000000000,-86.81171769919177,17.79513963301075
1 Aug 2020 16:12:00.000000000,-89.71441515676712,27.894583508352834
1 Aug 2020 16:13:00.000000000,-87.37160659795055,-164.94163317778572
1 Aug 2020 16:14:00.000000000,-84.46400056246222,-164.5472325254812
1 Aug 2020 16:15:00.000000000,-81.55588087877001,-164.5964472058641
1 Aug 2020 16:16:00.000000000,-78.64726310850311,-164.74838075780085
1 Aug 2020 16:17:00.000000000,-75.73803076941518,-164.94019095391937
1 Aug 2020 16:18:00.000000000,-72.82805242721699,-165.15161162933552
1 Aug 2020 16:19:00.000000000,-69.91719826081601,-165.37411793619322
1 Aug 2020 16:20:00.000000000,-67.00534507100706,-165.603498742192
1 Aug 2020 16:21:00.000000000,-64.09237875388494,-165.83743421520495
1 Aug 2020 16:22:00.000000000,-61.17819596311913,-166.07454096377046
1 Aug 2020 16:23:00.000000000,-58.26270541144448,-166.31394259962485
1 Aug 2020 16:24:00.000000000,-55.34582895140632,-166.55505674977206
1 Aug 2020 16:25:00.000000000,-52.42750248199992,-166.7974810991693
1 Aug 2020 16:26:00.000000000,-49.50767669546312,-167.04092860569602
1 Aug 2020 16:27:00.000000000,-46.58631766627906,-167.28518879165023
1 Aug 2020 16:28:00.000000000,-43.66340727984875,-167.53010363366903
1 Aug 2020 16:29:00.000000000,-40.73894349690266,-167.775552005068
1 Aug 2020 16:30:00.000000000,-37.81294044984551,-168.0214393259822
1 Aug 2020 16:31:00.000000000,-34.885428368152226,-168.26769049203418
1 Aug 2020 16:32:00.000000000,-31.956453331332533,-168.51424492747554
1 Aug 2020 16:33:00.000000000,-29.026076849684955,-168.7610530502559
1 Aug 2020 16:34:00.000000000,-26.094375274971817,-169.00807369650002
1 Aug 2020 16:35:00.000000000,-23.16143904519825,-169.2552722096337
1 Aug 2020 16:36:00.000000000,-20.227371769807622,-169.50261899779755
1 Aug 2020 16:37:00.000000000,-17.29228916376761,-169.75008842582872
1 Aug 2020 16:38:00.000000000,-14.3563178411571,-169.9976579490117
1 Aug 2020 16:39:00.000000000,-11.419593980927196,-170.24530742279313
1 Aug 2020 16:40:00.000000000,-8.482261879445646,-170.49301854089916
1 Aug 2020 16:41:00.000000000,-5.544472406196401,-170.7407743666505
1 Aug 2020 16:42:00.000000000,-2.6063813805459985,-170.9885589306397
1 Aug 2020 16:43:00.000000000,0.3318521112333336,-171.2363568736851
1 Aug 2020 16:44:00.000000000,3.270067438512845,-171.4841531176119
1 Aug 2020 16:45:00.000000000,6.208104167603262,-171.73193254866527
1 Aug 2020 16:46:00.000000000,9.145803800658616,-171.9796796993435
1 Aug 2020 16:47:00.000000000,12.083011491089557,-172.2273784142716
1 Aug 2020 16:48:00.000000000,15.019577714778523,-172.47501148456226
1 Aug 2020 16:49:00.000000000,17.95535987712022,-172.72256023251225
1 Aug 2020 16:50:00.000000000,20.890223836961443,-172.9700040244613
1 Aug 2020 16:51:00.000000000,23.82404532985411,-173.2173196833521
1 Aug 2020 16:52:00.000000000,26.756711274631297,-173.4644807633932
1 Aug 2020 16:53:00.000000000,29.688120949119533,-173.71145663575032
1 Aug 2020 16:54:00.000000000,32.618187022771956,-173.95821131426115
1 Aug 2020 16:55:00.000000000,35.54683643608881,-174.20470192057934
1 Aug 2020 16:56:00.000000000,38.47401111884055,-174.45087664315145
1 Aug 2020 16:57:00.000000000,41.39966854126518,-174.69667197521727
1 Aug 2020 16:58:00.000000000,44.32378209453022,-174.9420089077696
1 Aug 2020 16:59:00.000000000,47.246341298773196,-175.18678757723345
1 Aug 2020 17:00:00.000000000,50.167351838905695,-175.43087957537398
