Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,27.29658854666011,-40.42825772201397
1 Aug 2020 16:01:00.000000000,30.227756946478465,-40.67521288954384
1 Aug 2020 16:02:00.000000000,33.15756719809626,-40.92194058212339
1 Aug 2020 16:03:00.000000000,36.085948953224964,-41.168396650574984
1 Aug 2020 16:04:00.000000000,39.012846967067674,-41.41452760880284
1 Aug 2020 16:05:00.000000000,41.93822161830779,-41.66026772119632
1 Aug 2020 16:06:00.000000000,44.86204925790897,-41.90553497383978
1 Aug 2020 16:07:00.000000000,47.78432238539974,-42.15022538867226
1 Aug 2020 16:08:00.000000000,50.70504965315467,-42.39420481931837
1 Aug 2020 16:09:00.000000000,53.624255700779315,-42.63729681617541
1 Aug 2020 16:10:00.000000000,56.54198082294032,-42.87926416550928
1 Aug 2020 16:11:00.000000000,59.45828047464244,-43.11977988146022
1 Aug 2020 16:12:00.000000000,62.373224617594346,-43.35837987323175
1 Aug 2020 16:13:00.000000000,65.28689690893232,-43.59438218426212
1 Aug 2020 16:14:00.000000000,68.19939372672633,-43.82674157701784
1 Aug 2020 16:15:00.000000000,71.11082300876853,-44.05376976810247
1 Aug 2020 16:16:00.000000000,74.02130283227194,-44.272550129398326
1 Aug 2020 16:17:00.000000000,76.93095951377181,-44.477570926149184
1 Aug 2020 16:18:00.000000000,79.83992447645558,-44.657011413318294
1 Aug 2020 16:19:00.000000000,82.74832667813037,-44.780092683416854
1 Aug 2020 16:20:00.000000000,85.65626015263265,-44.733626768294805
1 Aug 2020 16:21:00.000000000,88.56337493120958,-43.48818190977751
1 Aug 2020 16:22:00.000000000,88.52670045675436,131.8500848210415
1 Aug 2020 16:23:00.000000000,85.61955953596176,133.0460855880057
1 Aug 2020 16:24:00.000000000,82.71162020365706,133.08859097314877
1 Aug 2020 16:25:00.000000000,79.80321163413855,132.96441843943842
1 Aug 2020 16:26:00.000000000,76.8942387634703,132.7845288946584
1 Aug 2020 16:27:00.000000000,73.98457250528361,132.57928082385683
1 Aug 2020 16:28:00.000000000,71.07408147006115,132.36036978969398
1 Aug 2020 16:29:00.000000000,68.16263942983393,132.13325965976153
1 Aug 2020 16:30:00.000000000,65.25012842494897,131.90084555466245
1 Aug 2020 16:31:00.000000000,62.33644065534573,131.66480493121574
1 Aug 2020 16:32:00.000000000,59.42147989671751,131.4261770951669
1 Aug 2020 16:33:00.000000000,56.50516265907449,131.18564053227695
1 Aug 2020 16:34:00.000000000,53.58741915908769,130.9436571929283
1 Aug 2020 16:35:00.000000000,50.66819412936263,130.70055268504402
1 Aug 2020 16:36:00.000000000,47.74744747008396,130.45656330297047
1 Aug 2020 16:37:00.000000000,44.825154741711465,130.2118648640694
1 Aug 2020 16:38:00.000000000,41.90130749507219,129.96659106859818
1 Aug 2020 16:39:00.000000000,38.97591343484972,129.720845572794
1 Aug 2020 16:40:00.000000000,36.048996413142305,129.47471015395246
1 Aug 2020 16:41:00.000000000,33.12059625099999,129.2282503708442
1 Aug 2020 16:42:00.000000000,30.19076838745189,128.98151957555493
1 Aug 2020 16:43:00.000000000,27.2595833573734,128.7345618145348
1 Aug 2020 16:44:00.000000000,24.327126101546696,128.48741396578393
1 Aug 2020 16:45:00.000000000,21.393495114373046,128.24010734128424
1 Aug 2020 16:46:00.000000000,18.458801436851967,127.9926689093346
1 Aug 2020 16:47:00.000000000,15.523167504593307,127.74512224339013
1 Aug 2020 16:48:00.000000000,12.586725862728125,127.49748827226848
1 Aug 2020 16:49:00.000000000,9.649617761576188,127.24978588548605
1 Aug 2020 16:50:00.000000000,6.7119916487651885,127.00203243307428
1 Aug 2020 16:51:00.000000000,3.774001575130356,126.75424414953532
1 Aug 2020 16:52:00.000000000,0.8358055331105575,126.50643652492965
1 Aug 2020 16:53:00.000000000,-2.102436252540956,126.25862464168644
1 Aug 2020 16:54:00.000000000,-5.040563061125433,126.01082349302467
1 Aug 2020 16:55:00.000000000,-7.978415418390781,125.76304829735835
1 Aug 2020 16:56:00.000000000,-10.915836823790363,125.51531482283002
1 Aug 2020 16:57:00.000000000,-13.85267544170406,125.26763973682272
1 Aug 2020 16:58:00.000000000,-16.788785736315052,125.02004099734606
1 Aug 2020 16:59:00.000000000,-19.724030030762012,124.77253830655691
1 Aug 2020 17:00:00.000000000,-22.658279972416384,124.52515365194373
