Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-49.23875519968207,-100.58742211703276
1 Aug 2020 16:01:00.000000000,-46.31726320748076,-100.82541960640552
1 Aug 2020 16:02:00.000000000,-43.394218060482146,-101.06469844809655
1 Aug 2020 16:03:00.000000000,-40.46961937964081,-101.30502256429062
1 Aug 2020 16:04:00.000000000,-37.54348292011347,-101.54620731959565
1 Aug 2020 16:05:00.000000000,-34.61584049082775,-101.78810588056257
1 Aug 2020 16:06:00.000000000,-31.686739698573717,-102.03059965371077
1 Aug 2020 16:07:00.000000000,-28.756243518006155,-102.27359144003148
1 Aug 2020 16:08:00.000000000,-25.824429690510055,-102.5170004388074
1 Aug 2020 16:09:00.000000000,-22.891389956719962,-102.76075853476543
1 Aug 2020 16:10:00.000000000,-19.957229129481984,-103.00480749064864
1 Aug 2020 16:11:00.000000000,-17.02206401611984,-103.2490967874541
1 Aug 2020 16:12:00.000000000,-14.08602220094067,-103.49358193306126
1 Aug 2020 16:13:00.000000000,-11.149240700930743,-103.73822311194677
1 Aug 2020 16:14:00.000000000,-8.211864509489411,-103.98298408375547
1 Aug 2020 16:15:00.000000000,-5.274045044773548,-104.22783126229639
1 Aug 2020 16:16:00.000000000,-2.335938520732617,-104.47273292269233
1 Aug 2020 16:17:00.000000000,0.6022957398426837,-104.71765849539847
1 Aug 2020 16:18:00.000000000,3.540497029988281,-104.96257791281506
1 Aug 2020 16:19:00.000000000,6.478505000059511,-105.20746097846393
1 Aug 2020 16:20:00.000000000,9.416161394878767,-105.45227673038241
1 Aug 2020 16:21:00.000000000,12.353311765439747,-105.69699276998482
1 Aug 2020 16:22:00.000000000,15.289807134490996,-105.94157452494056
1 Aug 2020 16:23:00.000000000,18.225505596079067,-106.18598440929082
1 Aug 2020 16:24:00.000000000,21.16027383020395,-106.43018083557425
1 Aug 2020 16:25:00.000000000,24.093988515094892,-106.6741170207855
1 Aug 2020 16:26:00.000000000,27.026537621217685,-106.91773950909314
1 Aug 2020 16:27:00.000000000,29.957821572925322,-107.16098630630553
1 Aug 2020 16:28:00.000000000,32.88775426561648,-107.40378447997772
1 Aug 2020 16:29:00.000000000,35.81626392831299,-107.64604701760234
1 Aug 2020 16:30:00.000000000,38.74329382364865,-107.88766864207719
1 Aug 2020 16:31:00.000000000,41.668802779312855,-108.12852013966956
1 Aug 2020 16:32:00.000000000,44.59276554693755,-108.36844052819693
1 Aug 2020 16:33:00.000000000,47.515172986156884,-108.60722602524505
1 Aug 2020 16:34:00.000000000,50.436032072976126,-108.84461416440622
1 Aug 2020 16:35:00.000000000,53.355365732434,-109.08026035799828
1 Aug 2020 16:36:00.000000000,56.27321249544742,-109.31370233997453
1 Aug 2020 16:37:00.000000000,59.189625977912314,-109.54430447232039
1 Aug 2020 16:38:00.000000000,62.104674174979095,-109.77116720852858
1 Aug 2020 16:39:00.000000000,65.01843855121756,-109.992973305603
1 Aug 2020 16:40:00.000000000,67.93101287909208,-110.20771241833522
1 Aug 2020 16:41:00.000000000,70.84250170960448,-110.41215481510544
1 Aug 2020 16:42:00.000000000,73.75301817835661,-110.60075984331736
1 Aug 2020 16:43:00.000000000,76.66268031367831,-110.76315641337851
1 Aug 2020 16:44:00.000000000,79.57160312860358,-110.87740835182413
1 Aug 2020 16:45:00.000000000,82.4798753331142,-110.8876572311695
1 Aug 2020 16:46:00.000000000,85.38745315024632,-110.59722656913804
1 Aug 2020 16:47:00.000000000,88.29298369942865,-108.47011282021583
1 Aug 2020 16:48:00.000000000,88.79033469313033,62.18635720913397
1 Aug 2020 16:49:00.000000000,85.8861899308334,65.69837235980155
1 Aug 2020 16:50:00.000000000,82.97877156038633,66.09712473458154
1 Aug 2020 16:51:00.000000000,80.07060783582304,66.11665528532897
1 Aug 2020 16:52:00.000000000,77.16180152372128,66.01464934479127
1 Aug 2020 16:53:00.000000000,74.25227411949409,65.85844886915667
1 Aug 2020 16:54:00.000000000,71.34191266726799,65.6734058653803
1 Aug 2020 16:55:00.000000000,68.4305988958428,65.4711969431522
1 Aug 2020 16:56:00.000000000,65.51821850329668,65.257949189637
1 Aug 2020 16:57:00.000000000,62.604665283722674,65.03718749028873
1 Aug 2020 16:58:00.000000000,59.68984349361736,64.81108388473045
1 Aug 2020 16:59:00.000000000,56.77366946608694,64.58105021954273
1 Aug 2020 17:00:00.000000000,53.856072824279416,64.34804437943544
