Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-10.86653446505776,139.55359421632406
1 Aug 2020 16:01:00.000000000,-13.803384086176486,139.30591795616388
1 Aug 2020 16:02:00.000000000,-16.739507766306467,139.0583177268053
1 Aug 2020 16:03:00.000000000,-19.674767684290437,138.81081319661584
1 Aug 2020 16:04:00.000000000,-22.60903531947597,138.56342630929063
1 Aug 2020 16:05:00.000000000,-25.542192808448558,138.31618194372047
1 Aug 2020 16:06:00.000000000,-28.474134176547384,138.06910873896092
1 Aug 2020 16:07:00.000000000,-31.40476643111447,137.82224014576045
1 Aug 2020 16:08:00.000000000,-34.33401050547226,137.57561579115477
1 Aug 2020 16:09:00.000000000,-37.2618020447503,137.3292832801653
1 Aug 2020 16:10:00.000000000,-40.18809202684254,137.08330061614413
1 Aug 2020 16:11:00.000000000,-43.11284721391778,136.8377395111314
1 Aug 2020 16:12:00.000000000,-46.03605043197565,136.59269000094247
1 Aug 2020 16:13:00.000000000,-48.95770067788356,136.34826701486543
1 Aug 2020 16:14:00.000000000,-51.87781305508202,136.1046199465925
1 Aug 2020 16:15:00.000000000,-54.79641854061319,135.86194696516756
1 Aug 2020 16:16:00.000000000,-57.7135635871662,135.62051705861344
1 Aug 2020 16:17:00.000000000,-60.62930956415727,135.38070517485625
1 Aug 2020 16:18:00.000000000,-63.54373204086339,135.14305054471882
1 Aug 2020 16:19:00.000000000,-66.4569199108959,134.9083582414176
1 Aug 2020 16:20:00.000000000,-69.36897434721304,134.67788665258627
1 Aug 2020 16:21:00.000000000,-72.28000755029656,134.4537195814416
1 Aug 2020 16:22:00.000000000,-75.19014117699696,134.23957678201322
1 Aug 2020 16:23:00.000000000,-78.09950409561725,134.04281291049332
1 Aug 2020 16:24:00.000000000,-81.00822816503482,133.8802951972036
1 Aug 2020 16:25:00.000000000,-83.91643570893918,133.80113692052055
1 Aug 2020 16:26:00.000000000,-86.82416590803456,134.03430402823628
1 Aug 2020 16:27:00.000000000,-89.72665828825615,144.5954578283746
1 Aug 2020 16:28:00.000000000,-87.35916946655817,-48.69045125812816
1 Aug 2020 16:29:00.000000000,-84.45155746363692,-48.30344829703205
1 Aug 2020 16:30:00.000000000,-81.54343495414183,-48.3543238893235
1 Aug 2020 16:31:00.000000000,-78.6348144164747,-48.506958176659815
1 Aug 2020 16:32:00.000000000,-75.72557893623025,-48.699150603841844
1 Aug 2020 16:33:00.000000000,-72.81559697603963,-48.91081142272633
1 Aug 2020 16:34:00.000000000,-69.90473869751023,-49.13348278272735
1 Aug 2020 16:35:00.000000000,-66.99288091718137,-49.36298432937205
1 Aug 2020 16:36:00.000000000,-64.07990956363986,-49.59701228201592
1 Aug 2020 16:37:00.000000000,-61.165721333405166,-49.834192418257096
1 Aug 2020 16:38:00.000000000,-58.250224989368185,-50.073653959786846
1 Aug 2020 16:39:00.000000000,-55.33334243977616,-50.314818155509165
1 Aug 2020 16:40:00.000000000,-52.41500964366261,-50.55728513221547
1 Aug 2020 16:41:00.000000000,-49.49517735667563,-50.80076955385806
1 Aug 2020 16:42:00.000000000,-46.57381171922917,-51.04506217106069
1 Aug 2020 16:43:00.000000000,-43.650894684373114,-51.29000586784908
1 Aug 2020 16:44:00.000000000,-40.72642428142422,-51.53548020299088
1 Aug 2020 16:45:00.000000000,-37.80041471153799,-51.78139112476067
1 Aug 2020 16:46:00.000000000,-34.87289627233724,-52.027663943005265
1 Aug 2020 16:47:00.000000000,-31.94391511011577,-52.274238412167506
1 Aug 2020 16:48:00.000000000,-29.013532799842746,-52.52106521742282
1 Aug 2020 16:49:00.000000000,-26.081825755105807,-52.76810341427215
1 Aug 2020 16:50:00.000000000,-23.148884472183664,-53.01531852877179
1 Aug 2020 16:51:00.000000000,-20.214812614568665,-53.26268112319591
1 Aug 2020 16:52:00.000000000,-17.279725946422662,-53.510165694289164
1 Aug 2020 16:53:00.000000000,-14.343751125584642,-53.75774981184736
1 Aug 2020 16:54:00.000000000,-11.407024368811639,-54.00541343221557
1 Aug 2020 16:55:00.000000000,-8.469690003870236,-54.25313833944984
1 Aug 2020 16:56:00.000000000,-5.531898924857044,-54.50090767908771
1 Aug 2020 16:57:00.000000000,-2.5938069686660343,-54.74870555791528
1 Aug 2020 16:58:00.000000000,0.34442676820269325,-54.9965166886915
1 Aug 2020 16:59:00.000000000,3.2826416523186204,-55.24432606251585
1 Aug 2020 17:00:00.000000000,6.220677254652896,-55.49211863372135
