Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,-70.94464624989008,109.82406731535727
1 Aug 2020 16:01:00.000000000,-73.85514617763523,109.6277127734115
1 Aug 2020 16:02:00.000000000,-76.76480249709013,109.4544809384829
1 Aug 2020 16:03:00.000000000,-79.6737354089671,109.32391661240825
1 Aug 2020 16:04:00.000000000,-82.58204601780167,109.28620603696207
1 Aug 2020 16:05:00.000000000,-85.48973115730251,109.5209301125493
1 Aug 2020 16:06:00.000000000,-88.39568767766075,111.50904250068132
1 Aug 2020 16:07:00.000000000,-88.68999500642836,-76.46356625017033
1 Aug 2020 16:08:00.000000000,-85.78464403438788,-73.78065649285125
1 Aug 2020 16:09:00.000000000,-82.87703728257223,-73.4906561631975
1 Aug 2020 16:10:00.000000000,-79.9687864687293,-73.51314603125404
1 Aug 2020 16:11:00.000000000,-77.05992065741607,-73.63744818919005
1 Aug 2020 16:12:00.000000000,-74.1503430987362,-73.80751088040685
1 Aug 2020 16:13:00.000000000,-71.2399343098431,-74.00204332904842
1 Aug 2020 16:14:00.000000000,-68.32857324710412,-74.21118555497387
1 Aug 2020 16:15:00.000000000,-65.41614436151973,-74.42974430200846
1 Aug 2020 16:16:00.000000000,-62.50254092826066,-74.65472373040517
1 Aug 2020 16:17:00.000000000,-59.587667076903045,-74.88427393283064
1 Aug 2020 16:18:00.000000000,-56.67143924529907,-75.11719045804442
1 Aug 2020 16:19:00.000000000,-53.75378730840743,-75.35265502898798
1 Aug 2020 16:20:00.000000000,-50.83465547790731,-75.5900919219814
1 Aug 2020 16:21:00.000000000,-47.91400301036724,-75.82908397483175
1 Aug 2020 16:22:00.000000000,-44.9918047381741,-76.06932120571204
1 Aug 2020 16:23:00.000000000,-42.06805142748631,-76.310568164324
1 Aug 2020 16:24:00.000000000,-39.142749963453795,-76.55264249950925
1 Aug 2020 16:25:00.000000000,-36.21592336172853,-76.79540048616411
1 Aug 2020 16:26:00.000000000,-33.28761060551319,-77.03872700516821
1 Aug 2020 16:27:00.000000000,-30.35786630842432,-77.28252845015294
1 Aug 2020 16:28:00.000000000,-27.426760204950888,-77.52672760383186
1 Aug 2020 16:29:00.000000000,-24.49437647209399,-77.77125986732963
1 Aug 2020 16:30:00.000000000,-21.560812887754253,-78.01607043576004
1 Aug 2020 16:31:00.000000000,-18.62617983351292,-78.26111214586487
1 Aug 2020 16:32:00.000000000,-15.690599151559216,-78.50634380695136
1 Aug 2020 16:33:00.000000000,-12.75420286758638,-78.75172888264349
1 Aug 2020 16:34:00.000000000,-9.81713179345824,-78.99723442853818
1 Aug 2020 16:35:00.000000000,-6.8795340252811545,-79.2428302162334
1 Aug 2020 16:36:00.000000000,-3.941563354152672,-79.48848799157123
1 Aug 2020 16:37:00.000000000,-1.0033776082535155,-79.73418082660994
1 Aug 2020 16:38:00.000000000,1.9348630539346332,-79.97988253274141
1 Aug 2020 16:39:00.000000000,4.872997878700231,-80.22556710721052
1 Aug 2020 16:40:00.000000000,7.810867259408139,-80.47120818795955
1 Aug 2020 16:41:00.000000000,10.748314464866459,-80.71677849236491
1 Aug 2020 16:42:00.000000000,13.68518733281149,-80.9622492141371
1 Aug 2020 16:43:00.000000000,16.621339908144343,-81.20758934942445
1 Aug 2020 16:44:00.000000000,19.55663400645881,-81.45276491733891
1 Aug 2020 16:45:00.000000000,22.490940684606954,-81.69773803123417
1 Aug 2020 16:46:00.000000000,25.42414160152584,-81.94246576376614
1 Aug 2020 16:47:00.000000000,28.356130254253237,-82.18689872917663
1 Aug 2020 16:48:00.000000000,31.286813075944043,-82.43097927756924
1 Aug 2020 16:49:00.000000000,34.216110384714085,-82.67463915323047
1 Aug 2020 16:50:00.000000000,37.143957174226045,-82.91779640503017
1 Aug 2020 16:51:00.000000000,40.070303739035836,-83.16035123884357
1 Aug 2020 16:52:00.000000000,42.995116129775724,-83.40218034907575
1 Aug 2020 16:53:00.000000000,45.918376435184356,-83.64312902234747
1 Aug 2020 16:54:00.000000000,48.840082889718616,-83.88299990679207
1 Aug 2020 16:55:00.000000000,51.760249806860614,-84.12153666696439
1 Aug 2020 16:56:00.000000000,54.67890733905179,-84.35839957103097
1 Aug 2020 16:57:00.000000000,57.596101065044536,-84.59312793514052
1 Aug 2020 16:58:00.000000000,60.51189140355479,-84.82508034317978
1 Aug 2020 16:59:00.000000000,63.42635284667287,-85.05333560499403
1 Aug 2020 17:00:00.000000000,66.33957299342497,-85.27652065723511
