Time,Latitude,Longitude
1 Aug 2020 16:00:00.000000000,16.444477594524,-100.4240716258429
1 Aug 2020 16:01:00.000000000,19.379825593204302,-100.66840280447212
1 Aug 2020 16:02:00.000000000,22.31419359641269,-100.91250282126492
1 Aug 2020 16:03:00.000000000,25.247462576109868,-101.15632246413949
1 Aug 2020 16:04:00.000000000,28.179525269861607,-101.39980516784415
1 Aug 2020 16:05:00.000000000,31.110287286998727,-101.6428849585793
1 Aug 2020 16:06:00.000000000,34.03966806606949,-101.88548379138147
1 Aug 2020 16:07:00.000000000,36.967601674313705,-102.12750804071464
1 Aug 2020 16:08:00.000000000,39.894037441964706,-102.36884379429517
1 Aug 2020 16:09:00.000000000,42.81894042620557,-102.6093504283051
1 Aug 2020 16:10:00.000000000,45.74229170148249,-102.84885166818873
1 Aug 2020 16:11:00.000000000,48.664088474508645,-103.08712289133142
1 Aug 2020 16:12:00.000000000,51.58434402351086,-103.32387267447336
1 Aug 2020 16:13:00.000000000,54.50308746180911,-103.55871527879823
1 Aug 2020 16:14:00.000000000,57.42036332517319,-103.79112840250667
1 Aug 2020 16:15:00.000000000,60.33623097953923,-104.02038608079451
1 Aug 2020 16:16:00.000000000,63.25076383837091,-104.24544780661091
1 Aug 2020 16:17:00.000000000,66.164048362,-104.46476646503139
1 Aug 2020 16:18:00.000000000,69.07618277150935,-104.67593606991304
1 Aug 2020 16:19:00.000000000,71.9872753105641,-104.87499822613766
1 Aug 2020 16:20:00.000000000,74.89744161600132,-105.0549472874876
1 Aug 2020 16:21:00.000000000,77.80679989869672,-105.20209649322341
1 Aug 2020 16:22:00.000000000,80.71545935327617,-105.28561597825865
1 Aug 2020 16:23:00.000000000,83.62348045859495,-105.21845100423164
1 Aug 2020 16:24:00.000000000,86.53064271152743,-104.62179346800846
1 Aug 2020 16:25:00.000000000,89.42911931765,-95.38501138406741
1 Aug 2020 16:26:00.000000000,87.64928039245159,70.28955776641892
1 Aug 2020 16:27:00.000000000,84.74286287599809,71.5542889845797
1 Aug 2020 16:28:00.000000000,81.8351081183087,71.74125437955328
1 Aug 2020 16:29:00.000000000,78.92669594978794,71.69938301404291
1 Aug 2020 16:30:00.000000000,76.01761843099622,71.57145987637296
1 Aug 2020 16:31:00.000000000,73.10777709292718,71.40193927439704
1 Aug 2020 16:32:00.000000000,70.1970551229537,71.20915820610391
1 Aug 2020 16:33:00.000000000,67.28533511863102,71.00206082440447
1 Aug 2020 16:34:00.000000000,64.37250560344596,70.78553047158212
1 Aug 2020 16:35:00.000000000,61.45846425761631,70.56245989577458
1 Aug 2020 16:36:00.000000000,58.54311992134327,70.33467220476994
1 Aug 2020 16:37:00.000000000,55.62639402625035,70.10337386070778
1 Aug 2020 16:38:00.000000000,52.70822169448682,69.86939547265214
1 Aug 2020 16:39:00.000000000,49.78855260057829,69.6333279651462
1 Aug 2020 16:40:00.000000000,46.8673516350982,69.39560358186681
1 Aug 2020 16:41:00.000000000,43.94459938580136,69.15654615360882
1 Aug 2020 16:42:00.000000000,41.02029244173139,68.91640343256314
1 Aug 2020 16:43:00.000000000,38.09444352161414,68.67536854388324
1 Aug 2020 16:44:00.000000000,35.167081426514606,68.43359460669114
1 Aug 2020 16:45:00.000000000,32.2382508168974,68.19120494037604
1 Aug 2020 16:46:00.000000000,29.308011815227587,67.94830034358043
1 Aug 2020 16:47:00.000000000,26.376439436745077,67.70496438810429
1 Aug 2020 16:48:00.000000000,23.443622852842026,67.4612673399168
1 Aug 2020 16:49:00.000000000,20.509664493447417,67.21726911442808
1 Aug 2020 16:50:00.000000000,17.574678996888583,66.97302154253276
1 Aug 2020 16:51:00.000000000,14.63879201777667,66.72857013915457
1 Aug 2020 16:52:00.000000000,11.702138905495808,66.4839555098257
1 Aug 2020 16:53:00.000000000,8.764863267796548,66.2392144931295
1 Aug 2020 16:54:00.000000000,5.827115435758578,65.9943811112939
1 Aug 2020 16:55:00.000000000,2.889050847936403,65.74948738372709
1 Aug 2020 16:56:00.000000000,-0.04917162720046597,65.50456404658709
1 Aug 2020 16:57:00.000000000,-2.987391410417178,65.25964121367076
1 Aug 2020 16:58:00.000000000,-5.9254479516529495,65.01474900931234
1 Aug 2020 16:59:00.000000000,-8.86318246960579,64.76991820175324
1 Aug 2020 17:00:00.000000000,-11.80043966982365,64.5251808654819
